start	end	text
0	16620	Les passagers du vol ADC 666 à destination de la fin du monde sont attendus par le Capitaine Web et son équipage, porte d'embarquement 69.
17300	20000	Bon voyage et bon courage !
22000	26480	Embarquement à bord du groupe et saut poubelle
26480	31860	Larguer les amars du navire de l'enfer
31860	37500	Décollage immédiat pour tout système solaire
37500	43420	Ouverture du portail interdimensionnel
43420	48640	Plus vite, plus haut, plus loin, bien au-delà du ciel
48640	53880	Au fin fond du cosmos, dans les parcs le plus sales
53880	59260	C'est du fond de la cale qu'on entendra des rails
59260	64880	C'est l'heure de l'apéro, l'apéro du Capitaine
65500	69880	Dossiers actus technos et des rubriques Maxine
70600	75880	C'est l'heure de l'apéro, l'apéro du Capitaine
75880	81260	Regarde par le hublot, c'est là-bas qu'on t'en met
81260	84640	C'est l'heure de l'apéro
84640	86060	Eh salut les connards !
86060	89640	Eh oui, vous êtes à l'écoute du podcast numéro 142 de l'apéro ce soir !
90140	92760	En cette soirée du 14 janvier 2003 et pour la première fois de la saison...
92760	93560	2013 !
93560	94920	2013 ! Ah ouais putain mon...
94920	95640	2003 !
96360	96900	Vache !
96900	99640	Avec tes putains, on a tous 15 ans les gars !
99640	100240	C'est bon !
100240	103520	J'aurais bien aimé avoir 15 ans en 2003, quand je te le dis !
103520	107020	Eh oui, ce soir, vous l'avez entendu, nous recevons pour la première fois de la saison 4,
107100	108700	notre ami anti-stress !
108700	110820	Ah, c'était pendant 30 ans, j'attendais l'invitation !
110820	113340	Notre chroniqueur préfet dit, c'est très bien, il n'a pas besoin d'invitation,
113480	115700	voyons, il suffit de venir avec de quoi boire ou de quoi bouffer !
115700	119440	Donc, programme chargé ce soir, puisque nous avons préparé...
119440	122520	Et anti-stress, donc ça va être chargé, ça va être un alcool !
122520	128220	Anti-stress, nous avons préparé le rum, le GHB et les fouets à lanières de cuir, bien sûr !
128220	131020	Pour le recevoir, préparez-vous au pire !
131020	132880	Donc on va commencer tout de suite par le tour de table !
132880	135120	Allez, honneur au anti-stress, de quoi vous avez parlé ce soir ?
135120	135820	Alors anti-stress !
135820	137100	Ah bah moi je vais vous accompagner un petit peu !
137100	139780	De Microsoft, de Apple, de Google !
139780	142720	Voilà, exactement, un peu de tout ça, Google, Microsoft, Apple, je vais vous accompagner pendant les news,
142800	147760	on va essayer d'orienter ça un peu plus vers le libre, et puis je vous ferai un petit dossier derrière !
147760	148360	Ah !
148360	151580	Un dossier c'est beaucoup dire, je vais essayer de faire une petite animation on va dire !
151580	153820	Il paraît que t'es passé à l'iPhone et que t'es acheté deux iPads ?
153820	156480	Ouais, on va rentrer un peu dans le détail après si vous voulez !
156480	159100	Et puis je ne suis pas venu les mains vides, alors c'est pas à boire !
159100	166020	J'ai amené de quoi étancher votre soif intellectuelle, j'ai la biographie autorisée de Richard Stallman
166020	170360	et la révolution du logiciel libre aux éditions Erold, si tu veux le montrer à la caméra !
170360	171220	Attends !
171220	173020	Alors qu'est-ce qui va se passer ?
173020	174980	Eh bien je vous propose de le gagner !
174980	176300	Il n'est pas neuf, il est dégueulasse !
176300	178880	Un seul exemplaire !
178880	180680	LTP l'a lu au chiotte avant !
180680	181700	J'ai le mien, j'ai le mien !
181700	186080	J'ai mis le terme de biographie autorisée, c'est-à-dire que Richard Stallman l'a lu, il a dit je t'autorise à la sortir !
186080	194280	Ça a été rédigé avec lui, donc il y a la biographie objective et lui met ses annotations en marge quand il est d'accord ou pas d'accord !
194280	196080	Ça permet d'avoir les deux points de vue !
196080	198380	Ah, il est souvent d'accord ou pas ? Il y a des trucs en marge alors !
198380	199440	Il n'y a pas des masses !
199440	200700	Ah ouais effectivement !
200700	202720	Espèce de fils de pute, je t'avais dit de ne pas parler de ça !
202720	203920	C'est vrai, il y a des annotations en marge !
203920	206220	Alors comment ils font les auditeurs pour gagner ce magnifique ?
