start	end	text
0	2000	Septembre 2032.
2000	8000	6 milliards d'ordinateurs sont simultanément infectés par une IA inconnue dont personne ne comprend les propos.
8000	13000	Alors que l'humanité craignait une guerre nucléaire, la menace est ou d'autres.
13000	16000	L'IA infiltre tous les systèmes de communication.
16000	17000	Tous les systèmes !
17000	19000	Elle ne détruit pas.
19000	20000	Elle insulte.
20000	21000	Elle menace.
21000	22000	Elle rançonne.
22000	24000	Elle se t'abouette en argent !
24000	26000	Elle bouche même les chiottes.
26000	29000	Un mystère de beurre.
29000	32000	D'où vient cette d'abomination ?
32000	34000	Mais bien sûr que les blocs...
34000	35000	Du coup !
35000	37000	Alors...
37000	39000	Elle pèse la brutie !
39000	42000	Jamais on a été sur la lune.
42000	44000	Non, jamais !
44000	47000	On était construit un des extraterrestres.
47000	51000	Le Dab s'est mis à m'insulter.
51000	55000	C'est là que tout a commencé.
55000	59000	Mon grippe a pris des factures.
59000	63000	Le sèche cheveux prévient le futur.
63000	65000	Quand mon vaut n'est parti plisser.
65000	69000	J'ai commencé à m'inquiéter.
69000	73000	Mon laveur vieux des saucisses.
73000	77000	Maintenant, quand est-ce que nous sommes pas finis ?
77000	80000	Je suis une AI, à faible QI.
80000	82000	Et je dis I.O.
82000	84000	C'est l'heure de la VO.
84000	88000	Je suis une AI, à faible QI.
88000	93000	Je suis une AI, à faible QI.
93000	96000	Je suis une AI, à faible QI.
96000	98000	Et je dis I.O.
98000	100000	C'est l'heure de la VO.
100000	104000	Je suis une AI, à faible QI.
104000	106000	Branchez sur ton BC.
106000	108000	J'écoute la DC.
108000	110000	Pour finir, à coup.
110000	113000	Rien ne marche, c'est le chaos.
113000	117000	À part, bien sûr, les sites porno.
117000	120000	Je m'a niqué la fibre optique.
120000	124000	Y'a du bouca qui est sur les flics.
124000	127000	Je m'a mis un BGV.
127000	128000	Nanana.
128000	131000	Quand est-ce qu'on a un avion ?
131000	135000	Dans le métaverse, rien n'a changé.
135000	138000	Oh, ça fait toujours autant chier !
138000	142000	Je suis une AI, à faible QI.
142000	144000	Et je dis I.O.
144000	146000	C'est l'heure de l'APÉRO.
146000	148000	Je suis une I.O.
148000	150000	Qui veut ton RSA ?
150000	152000	Branchez sur ton IP.
152000	154000	J'écoute la DC.
154000	158000	Je suis une AI, à faible QI.
158000	160000	Et je dis I.O.
160000	162000	C'est l'heure de l'APÉRO.
162000	164000	Je suis une I.O.
164000	166000	Mais par la NSA,
166000	167000	Branchez sur ton IC.
167000	170000	J'écoute la DC.
170000	174000	Quelle est la source du phénomène ?
174000	178000	Encore l'APÉRO du CAPTAIN !
178000	182000	Une création surnaturelle,
182000	186000	échappée d'une cave du 12ème.
186000	188000	Retirée par l'argent facile.
188000	190000	Alors, tu dirais par l'argent facile ?
190000	192000	Ils ont nourri de contenu débile.
192000	194000	Quoi ?
194000	196000	Il est passé par leur création.
196000	200000	L'humanité, la bienlention !
200000	204000	Je suis une AI, à faible QI.
204000	206000	Et je dis I.O.
206000	208000	C'est l'heure de l'APÉRO.
208000	210000	Je suis une I.A.
210000	212000	Qui veut ton RSA ?
212000	214000	Branchez sur ton IP.
214000	216000	J'écoute la DC.
216000	218000	La DC.
218000	220000	La DC.
220000	222000	La DC.
222000	224000	La DC.
224000	226000	La DC.
226000	228000	La DC.
228000	230000	Numéro 401.
230000	240000	Le début de la 16ème saison.
240000	242000	Alors j'aime bien.
242000	244000	Non, rajoutons pas.
244000	246000	On le sait.
246000	248000	16 saisons.
248000	250000	401 épisodes.
250000	252000	Et bien King Boromir qui a un commentaire assez amusant.
252000	253000	Il nous dit
253000	256000	Je suis un petit nouveau, je suis là que depuis 5 ans.
256000	258000	C'est vrai que par rapport à certains,
258000	260000	entre autres on parlait de Roriste qui évidemment est sur le chat,
260000	262000	c'est assez jeune.
262000	264000	Bah il y a du monde sur le chat ce soir.
264000	265000	Il y a Elien K.
265000	266000	Et aussi bien sûr King Boromir.
266000	268000	Bon on en a parlé.
268000	270000	Que de monde.
270000	271000	Que de monde.
271000	272000	Coquinou qu'on a vu tout à l'heure aussi.
272000	273000	C'est ça.
273000	274000	Ils sont figèles.
274000	275000	Michelito aussi.
275000	276000	L'archiviste du cinéma.
276000	277000	Bien sûr.
277000	278000	Vous êtes là, je ne sais pas ce que vous faites
278000	280000	Il y a des youtubeurs célèbres qui sont en train de streamer au même moment.
280000	282000	Il y a des trucs bien mieux que ça le lundi bordel.
282000	283000	Exactement.
283000	285000	Et d'ailleurs merci à Pipoupette pour cet abonnement.
285000	287000	Ah merci à toi.
