start	end	text
0	1780	allez bah voilà
1780	2720	c'est plutôt caustique
2720	5060	ça y est ça me registre
5060	7800	plutôt caustique même c'est plutôt mi-confiné
7800	9720	de toute façon on est confiné on est pas confiné
9720	12000	j'ai rien compris on devait faire l'épisode hier
12000	13920	on s'est dit on va attendre la locution
13920	15220	de Macron pour voir ce qu'il se passe
15220	16460	qu'est-ce qu'il se passe
16460	19300	pour nous rien
19300	20840	pour les autres un peu
20840	23900	si vous aviez prévu d'aller en vacances
23900	26040	si vous travaillez avec des enfants
26040	27920	votre vie ça devient
27920	28860	un peu de la merde
28860	31780	mais en même temps pas trop
31780	33280	parce que le télétravail est
33280	36460	parce que là du coup vous avez pas quoi foutre de vos chiards
36460	37820	donc tu vas me proposer
37820	40200	il y a du chômage partiel
40200	42040	écoute
42040	43280	je pense qu'au final
43280	46040	ça ne change pas tant
46040	47180	la vie
47180	50340	en effet les fermetures d'école qui vont changer encore peu
50340	51960	les vacances arrivent
51960	53120	dans une semaine
53120	55460	non non à mon avis
55460	58060	le truc majeur c'est
58060	59920	l'interdiction de la vente d'alcool dans la rue
59920	61760	enfin la consommation d'alcool dans la rue
61760	64120	qui va poser problème
64120	65340	parce que c'est vrai qu'à Paris
65340	66940	ça j'avoue que ça va peut-être
66940	68520	il n'y a pas de terrasse mais on a des terrasses
68520	69440	si tu vois ce que je veux dire
69440	71380	il n'y a pas de terrasse mais il n'y a pas de chaise
71380	72580	disons qu'il n'y avait pas de chaise
72580	73220	c'est ça
73220	74720	c'est des terrasses debout
74720	77000	voilà on avait quand même
77000	77820	tout ce qui était
77820	79740	consommation d'alcool
79740	80820	excessive
80820	81840	parfois
81840	84340	moi je le faisais cet hiver à Clermont
84340	85620	donc pour te dire que
85620	87500	si on le faisait par moins 5
87500	89680	on est très bien capable de le faire
89680	91100	par 25 degrés
91100	92560	alors écoute
92560	93240	voilà
93240	95180	un peu déçu forcément
95180	97020	c'est vrai que nous
97020	97700	les parisiens
97700	99180	on a un peu l'habitude d'avoir les choses
99180	100880	les choses en avance
100880	101740	avant la province
101740	104180	donc pour tous les provinciaux qui nous écoutent
104180	105680	quelle condescendance
105680	107720	quelle condescendance
107720	110520	pour les provinciaux qui nous écoutent
110520	111320	vous allez voir
111320	113000	c'est un confinement presque
113000	114540	bientôt dans 3 ans
114540	115840	vous aurez Foot Locker
115840	116300	attention
116300	117100	ça va être
117100	119480	ouais pour tout ce qui est sneakers
119480	121540	vous vous dites des baskets en province
121540	122340	ils sont encore
122340	123540	d'ailleurs pour les sneakers
123540	124440	bar de chocolaté
124440	125420	il faut savoir qu'en province
125420	126680	ils sont encore à Raiders
126680	127980	Raiders
127980	128400	ouais
128400	130600	ça c'est une des références
130600	132040	de vieux de vieux
132040	132700	parce que même moi
132700	133360	on rigole
133360	134680	on a pas connu les Raiders
134680	135700	nous on a connu directement
135700	137080	sneakers en bar de chocolaté
137080	137420	c'est vrai
137420	138120	c'est vrai
138120	139640	mais c'était Raiders avant
139640	140560	il faut le savoir
140560	141060	mais bref
141060	141880	bref voilà
141880	143000	je suis un peu
143000	144340	pour te dire
144340	145300	un petit peu déçu
145300	146920	bah tu voulais quoi de plus
146920	147220	un petit peu déçu
147220	147680	parce que
147680	148680	parce qu'en fait
148680	150120	moi je pense que maintenant
150120	151080	c'est un peu tard
151080	152160	tu vois
152160	152860	pour cette histoire
152860	153860	de confinement strict
153860	155620	qu'il aurait fallu le faire avant
155620	156940	pour qu'on puisse profiter
156940	157620	bah par exemple
157620	158020	justement
158020	159180	de l'alcool dans les rues
159180	161760	comme tout un chacun
161760	162660	donc non
162660	163660	pour moi le problème
163660	164540	c'est qu'on fait trop peu
164540	165260	trop tard
165260	166120	dans le désordre
166120	168180	que fermer les écoles
168180	169520	vas-y
169520	170820	non mais c'est trop tard
170820	171160	de toute façon
171160	171560	défends-le
171560	172460	défends-le ton Macron
172460	173640	je ne défends pas Macron
173640	175020	mais vu qu'on sait très bien
175020	176500	qu'une fois qu'on sort
176500	177620	d'une grosse période
177620	178660	c'est calme
178660	179600	pendant deux mois
179600	181360	je préfère qu'on sorte
181360	182520	début juillet
182520	183980	histoire qu'on ne nique pas
183980	184360	le mois d'août
184360	185260	moi c'est tout pour le mois d'août
185260	186180	non mais parce que normalement
186180	187420	on serait vacciné d'ici là
187420	189340	mais c'est bien ça le problème
189340	190140	on ne le sera pas
190140	191440	on ne le sera pas
191440	191740	c'est
191740	193160	voilà la faute à Macron
193160	194940	la faute à l'Europe
194940	196320	la faute à je ne sais pas qui
196320	197100	mais en tout cas
197100	197560	c'est clair
197560	198180	qu'on sera
198180	200180	ça c'était
200180	201060	pour moi c'est ça
201060	202660	l'énorme truc
202660	203240	c'est comment
203240	204600	comment on veut
204600	205560	se faire vacciner maintenant
205560	206640	donnez-moi du Zeneca
206640	207240	du
207240	208780	j'en veux
208780	210540	si c'est Zeneca
210540	211000	tu prends
211000	212260	bah je peux
212260	213360	mais alors je t'ai dit
213360	214780	j'ai un petit problème d'allergie
214780	215860	non mais il est possible
215860	216460	que ça soit la merde
216460	217600	mais ma mère a fini par dire
217600	218500	bon bah attends
218500	219060	tu gonfles
219060	219520	tu gonfles
219520	220440	mais elle n'aime pas ma mère
220440	221720	donc je ne sais pas si c'est bon
221720	221960	attends
221960	223940	mais si tu gonfles
223940	225020	c'est pas que AstraZeneca
225020	225740	si ?
225740	226980	ouais déjà Pfizer
226980	227940	il y en a un que je ne peux pas faire
227940	228300	en fait
228300	229280	à cause de l'œdème
229280	229940	ah merde
229940	231100	l'œdème de quinqu
231100	231820	de quinqu
231820	232640	ouais alors putain
232640	233040	ça c'est
233040	234080	j'aimerais qu'on me dise
234080	234940	toute ma vie
234940	235280	on m'a dit
235280	236120	œdème de Queen
236120	237700	après œdème de Quick
237700	239060	maintenant œdème de Quinqu
239060	240120	euh
240120	241260	moi j'ai toujours dit quinqu
241260	241800	mais oui
241800	243600	l'œdème de Quick
243600	244500	c'est autre chose
244500	246700	l'œdème de Quick
246700	247000	c'est
247000	248640	c'est un docteur
248640	249460	qui a regardé mon cul
249460	250380	et qui a dit
250380	251460	ah bah là c'est
251460	251940	voilà
251940	252840	dis donc
252840	253740	c'est un l'œdème de Quick
253740	254280	ah bah voilà
254280	255220	un point pour le bingo
255220	256380	poids d'Urbain
256380	257120	c'était dans le bingo
257120	257980	je voulais parler de ça
257980	259640	il y a des mecs dans le Discord
259640	260820	qui ont fait un bingo
260820	261600	de Pluto Caustic
261600	262880	je crois que c'est Barge
262880	263620	non je ne sais pas
263620	264020	non Barge
264020	264480	c'est un Pluto
264480	265460	il y a
265460	266840	oui mais je crois qu'il est
266840	267800	il en est
267800	268500	il en est
268500	270160	en tout cas il y a un mec
270160	271120	et bravo
271120	272160	à ce mec
272160	274620	comme de par hasard
274620	275580	quand il y a une initiative
275580	276260	c'est un bonhomme
276260	277340	enfin ça c'est encore autre chose
277340	280060	un autre point pour le
280060	281400	pour le bingo
281400	282140	il a fait un bingo
282140	282980	des trucs plutôt caustiques
282980	284320	alors est-ce que c'est un jeu à boire
284320	285200	ou est-ce que c'est un truc
285200	285800	où une fois que tu as fait
285800	286200	c'est Puik
286200	287040	c'est Puik
287040	287720	Puik
287720	290400	alors je ne sais pas
290400	291260	si c'est un jeu à boire
291260	292040	ou si c'est un bingo
292040	292540	ça veut dire que
292540	293500	quand tu as toute une ligne
293500	294480	là
294480	296360	je ne sais pas ce que tu fais
296360	297100	alors tu peux me rappeler
297100	297340	les catégories
297340	299180	alors je vous arrête
299180	300680	mais malheureusement pour eux
300680	302140	ils ne pourront pas faire
302140	303020	un full bingo
303020	304660	puisque le décalage
304660	306240	c'est fini
306240	307500	le décalage de son
307500	308000	c'est fini
308000	309520	on peut le dire
309520	311200	de manière assez franche
311200	312040	je pense que
312040	313780	c'est peut-être pas
313780	315100	c'est peut-être pas
315100	315800	sans portée
315800	316680	que de dire que
316680	317840	que c'est un retour
317840	318540	le décalage c'est fini
318540	320000	oui
320000	321420	et donc
321420	322080	non je rigole
322080	322620	je rigole
322620	323100	c'est faux
323100	324260	il n'y a pas de décalage
324260	324800	t'as flippé
324800	326380	non c'est pour dire
326380	327740	c'est un retour au son de merde
327740	328740	au son pas terrible
328740	329980	peut-être
329980	330940	là c'est un essai
330940	331600	mais il est possible
331600	332060	qu'il y en a un
332060	332860	qui parle beaucoup plus fort
332860	333220	que l'autre
333220	334160	et on ne pourra
334160	335640	et ça c'est la magie
335640	336720	rien n'y faire
336720	337240	puisque maintenant
337240	337600	on met tout
337600	338520	une piste
338520	339820	et donc
339820	340680	je n'ai aucune
340680	342440	mais pas trop de décalage
342440	343040	parce que
343040	344020	disons qu'on a
344020	346240	on a fait un pas
346240	346640	dans le
346640	348240	on est revenu
348240	348760	dans le passé
348760	349580	technologiquement
349580	350660	un bond en arrière
350660	351720	donc
351720	353140	c'est un petit peu
353140	353900	un peu le retour
353900	354940	au grain du téléphone
354940	356580	comme au premier confinement
356580	357620	j'ai quand même réussi
357620	358220	à trouver
358220	359660	comment ne capter
359660	360220	que l'audio
360220	361340	donc plus me faire
361340	362380	des fichiers à 3 gigas
362380	362920	avec une vidéo
362920	363620	qui n'existait pas
363620	364620	les transformer en audio
364620	365220	ce qui nous foutait
365220	365600	dans la merde
365600	366220	là normalement
366220	367820	c'est du prêt à consommer
367820	368840	d'ailleurs ça va être
368840	369340	la première fois
369340	370140	qu'on sort un épisode
370140	370780	de Plutôt Caustique
370780	371400	aussi tôt
371400	372160	puisqu'on a décidé
372160	372680	de faire ça
372680	373820	à la pause déj
373820	374540	j'ai décidé
374540	376160	de sacrifier mon repas
376160	376860	pour vous faire
376860	379100	j'ai extrêmement faim
379100	379740	c'est un problème
379740	380140	de toute façon
380140	381300	je déteste faire Plutôt Caustique
381300	381920	en ayant faim
381920	383740	ou en ayant juste mangé
383740	384440	et le problème
384440	385920	c'est que c'est deux trucs
385920	387080	que j'ai en permanence
387080	388560	je ne connais que deux états
388560	389260	soit c'est soit l'un
389260	389580	soit l'autre
389580	390400	très très faim
390400	391420	ou trop manger
391420	392280	ou envie de chier
392280	393560	c'est trois états
393560	397120	l'un n'exculant pas
397120	397740	forcément l'autre
397740	399580	c'est très rare
399580	400740	que j'ai très très envie de chier
400740	401560	en ayant très très faim
401560	402680	mais ça peut arriver
402680	404100	à 11h10
404100	404720	ça peut arriver
404720	406040	je pense que tu
406040	406700	je sais pas
406700	407920	j'ai pas le détail du bingo
407920	408460	mais à mon avis
408460	409060	tu viens de cocher
409060	409860	quatre cases d'un coup
409860	410600	ah c'est possible
410600	411740	mais alors
411740	412260	qu'est-ce qui se passe
412260	413000	à l'argue ce bingo
413000	413640	alors dis-moi
413640	414680	moi ce que je comprends pas
414680	415080	alors voilà
415080	416040	pour moi un bingo
416040	416860	il faut pas que tout le monde
416860	417440	ait les mêmes grilles
417440	418340	on est d'accord
418340	419840	sinon ça fonctionne pas
419840	420380	il y a de quoi faire
420380	420840	plusieurs grilles
420840	421600	est-ce que t'as la grille
421600	422160	sous les yeux
422160	423980	oui alors j'en ai une
423980	425020	je sais pas si c'est la dernière
425020	425900	un peu au taquet
425900	427120	j'ai fait une synthèse
427120	427600	à l'arrache
427600	428520	pour l'épisode
428520	429580	qui est pour ce soir
429580	430460	dit-il aujourd'hui
430460	431400	ah donc il y a une nouvelle
431400	431720	oui
431720	434100	postée à 7h38
434100	434880	donc on a
434880	436080	non lis-nous la première d'abord
436080	438580	ouais mais je crois
438580	439140	que c'est une synthèse
439140	439980	de tout ce qu'il a fait
439980	440300	c'est une synthèse
440300	440520	ok
440520	442080	donc il a pris
442080	443160	les résultats des autres
443160	443800	et voilà
443800	444880	ça c'est un boulot collectif
444880	445480	ça c'est vous
445480	446280	c'est à peu près
446280	447100	c'est à peu près la même
447100	447880	donc on a
447880	449600	s'insulter
449600	450600	ouais
450600	453500	parler du buy me a coffee
453500	454720	bon là pour le coup
454720	455340	on est en train de fausser
455340	455760	leur épisode
455760	457360	parler du discord
457360	458640	en train de parler du discord
458640	459440	était un fils de buy
459440	459780	c'est fait
459780	460920	donc deux
460920	461300	ok
461300	464300	notre meilleur épisode
464300	466360	c'est de loin
466360	466840	alors ça
466840	468100	j'avoue que c'est pas trop
468100	468780	à nous de le dire
468780	469940	c'est pas à nous de le dire
469940	470680	mais c'est bien parti
470680	472700	mais c'est
472700	473660	c'est peut-être
473660	474440	plus à eux
474440	474920	de dire
474920	476560	nous on le sait
476560	477560	mais c'est pas vraiment
477560	478140	à nous de dire
478140	478440	tu vois
478440	479280	si un épisode
479280	480020	est mieux que l'autre
480020	480920	enfin bref
480920	482720	les peintures de Clément
482720	484240	ah les peintures de Clément
484240	485720	alors figurez-vous
485720	486400	parlons-en
486400	486660	c'est bien
486660	487660	ça va nous donner des sujets
487660	490120	que de toutes les peintures
490120	491680	que j'ai dispo sur l'insta
491680	493440	il ne m'en reste plus qu'une
493440	495760	je crois
495760	496520	plus qu'une
496520	497420	qui n'est pas partie
497420	498480	donc voilà
498480	499620	mais moi ce qui m'intéresse
499620	500900	c'est combien d'acheteurs différents
500900	502200	parce que s'il y a un ou deux fous
502200	502980	qui t'achètent tout
502980	503700	je relève
503700	504500	bah hier j'ai eu un
504500	505260	non non
505260	506220	hier j'ai eu un nouvel
506220	506840	alors
506840	507800	je te cache pas
507800	509460	que j'ai deux mécènes
509460	510440	dont un auditeur
510440	511260	de Pluto Caustique
511260	512440	et une autre
512440	513640	qui m'a acheté trois toiles
513640	515760	qui est donc
515760	518160	parmi ma plus grosse acheteuse
518160	518680	après
518680	520920	notre auditeur adoré
520920	522260	en revanche
522260	522540	non non
522540	523360	j'ai maintenant
523360	525280	quasiment un acheteur
525280	525620	par toile
525620	527080	j'ai un nouvel acheteur hier
527080	528020	qui est aussi un auditeur
528020	528560	figure-toi
528560	530440	tu sais ce qui me vaut
530440	531960	merci à vous
531960	533300	en fait là
533300	534380	je viens d'avoir un fou rire
534380	535760	en imaginant que
535760	537020	bah il est hors de question
537020	537900	que je me lance pas
537900	539160	non plus dans la peinture
539160	540340	donc je vais faire des toiles
