start	end	text
0	2000	Allo ?
2000	3000	Ouais !
3000	4000	Allo ?
4000	5000	Allo ?
5000	6000	Allo ?
6000	7000	Allo ?
7000	8000	Allo ? Ouais ! Allo ?
8000	9000	Ouais ! Ça va ?
9000	10000	Ouais ! Ça va avec toi, mec !
10000	11000	Super !
11000	12000	Ah, tu fais quoi, ce soir ?
12000	14000	J'sais pas si c'est CaptainWeb, y a une petite soirée.
14000	15000	Oh, j'suis le CaptainWeb !
15000	16000	Ah, j'peux venir !
16000	18000	Ouais, j'peux venir, si tu veux !
18000	19000	Et euh, j'peux ramener des potes ?
19000	20000	Ouais, mais alors euh...
20000	21000	Pas plus les uns ou deux, hein !
21000	22000	C'est un petit comité !
22000	23000	Ouais, ouais, t'inquiète pas !
30000	44000	7ème étage sans ascenseur
44000	48000	Et ça sent déjà la sueur
48000	52000	Sentiment d'effroi et d'horreur
52000	56000	La porte s'ouvre, on a peur !
56000	59000	Accueilli à l'alcool de poivre
59000	62000	Y a des fricots, des becs de foie
62000	66000	C'est le rendez-vous des connards
66000	71000	Et ça va mal finir ce soir !
71000	74000	Bienvenue à l'apéro
74000	77000	L'apéro du Captain
77000	82000	Bienvenue à l'apéro
82000	86000	L'apéro du Captain
86000	98000	Car réveillis s'est installé
98000	101000	Entre l'entrée et les WC
101000	105000	Y a des mecs vénérants VR
105000	109000	Qui ont vomis sur leur tempête
109000	112000	Y a de l'insertion dans le salon
112000	113000	Y a de l'insertion dans le salon
113000	116000	Et des coulisses dans les coulisses
116000	120000	Et ben Marcel, tu pètes un plomb
120000	124000	Il s'est même noyé dans sa vie
124000	127000	Bienvenue à l'apéro
127000	130000	L'apéro du Captain
130000	135000	Bienvenue à l'apéro
135000	137000	L'apéro du Captain
137000	139000	L'apéro du Captain
148000	150000	5h du mal, tout le monde est chaud
152000	154000	Ils viennent de brancher leur micro
156000	158000	Connecte-toi sur leur réseau
158000	161000	Ça y est, c'est l'heure de l'apéro
161000	166000	Bienvenue à l'apéro
166000	168000	L'apéro du Captain
168000	173000	Bienvenue à l'apéro
173000	176000	L'apéro du Captain
176000	187000	Bienvenue à l'apéro
195000	196000	Bienvenue à l'apéro
197000	200000	L'apéro du Captain
201000	204000	Bienvenue à l'apéro
204000	215200	Capitaine Web, l'oracle du 12ème !
215200	218960	C'est moi-même et salut bande de cons ! Vous êtes bien à l'écoute d'encore un autre
218960	223600	apéro, cette fois c'est le 267, ce lundi 12 février 2018.
223600	225880	267 ou 268 ?
225880	226880	Non non, 267.
226880	227880	Ah oui, c'est ça !
227880	228880	Mais oui, tout à fait.
228880	231880	J'ai vu que certaines personnes se plaignaient de ne pas avoir plus le 265.
231880	235100	Ça arrive, dans quelques semaines il sera sur vos... il est déjà dans la boîte mail
235100	238560	des VIC mais en plus dans quelques semaines il sera sur iTunes, voir dans quelques jours
238560	239560	même.
239560	240560	Exactement.
240560	243160	Le vrai, celui de janvier, pas celui qui a jamais existé en décembre.
243160	245040	On reçoit donc Suly-Van ce soir !
245040	246160	Oh !
246160	247160	On reçoit Suly-Van !
