start	end	text
0	2000	Allo ?
2000	3000	Ouais !
3000	4000	Allo ?
4000	5000	Allo ?
5000	6000	Allo ?
6000	7000	Allo ?
7000	8000	Allo ? Ouais ! Allo ?
8000	9000	Ouais ! Ça va ?
9000	10000	Ouais ! Ça va avec toi, mec !
10000	11000	Super !
11000	12000	Ah, tu fais quoi, ce soir ?
12000	14000	J'sais pas si c'est CaptainWeb, y a une petite soirée.
14000	15000	Oh, j'suis le CaptainWeb !
15000	16000	Ah, j'peux venir !
16000	18000	Ouais, j'peux venir, si tu veux !
18000	19000	Et euh, j'peux ramener des potes ?
19000	20000	Ouais, mais alors euh...
20000	21000	Pas plus les uns ou deux, hein !
21000	22000	C'est un petit comité !
22000	24000	Ouais, ouais, t'inquiète, t'inquiète !
30000	44000	7ème étage sans ascenseur
44000	48000	Et ça sent déjà la tueur
48000	52000	Sentiment d'effroi et d'horreur
52000	54000	La porte s'ouvre
54000	56000	On a peur
56000	59000	Accueilli un alcool de poire
59000	62000	Y a des fricots, des bêtes de foie
62000	66000	C'est le rendez-vous des connards
66000	71000	Et ça va mal finir ce soir !
71000	74000	Bienvenue à l'apéro
74000	78000	L'apéro du Captain
78000	82000	Bienvenue à l'apéro
82000	86000	L'apéro du Captain
89000	96000	Carré V.I. s'est installé
96000	100000	Entre l'entrée et les WC
100000	104000	Y a les mecs vénères en VR
104000	108000	Qui ont vomi sur leur tempère
108000	111000	Y a l'insertion dans le salon
111000	113000	Et des coulisses dans les coulisses
113000	116000	Et des coulisses dans les coulisses
116000	120000	Et ben Marcel qui pète un plomb
120000	124000	Il s'est même noyé dans sa vie !
124000	128000	Bienvenue à l'apéro
128000	130000	L'apéro du Captain
130000	133000	Bienvenue à l'apéro
133000	136000	L'apéro du Captain
136000	138000	L'apéro du Captain
148000	151000	5h du match tout le monde est chaud
151000	154000	Ils viennent de brancher leur micro
154000	158000	Connecte-toi sur le réseau
158000	163000	Ça y est c'est l'heure de l'apéro
163000	167000	Bienvenue à l'apéro
167000	170000	L'apéro du Captain
170000	175000	Bienvenue à l'apéro
175000	178000	L'apéro du Captain
178000	182000	Bienvenue à l'apéro
182000	185000	Bienvenue à l'apéro
185000	189000	Bienvenue à l'apéro
189000	191000	Nous rentrons du plus l'épondre
191000	193000	Bienvenue à l'apéro
193000	197000	Bienvenue à l'apéro
197000	199000	L'apéro du Captain
199000	205000	Bienvenue à l'apéro
205000	207560	L'homme au lit de café
207560	210060	Oh
210060	211060	Oh
211060	211700	Oh
211700	212740	Oh
212740	213240	Oh
213240	213740	Oh
213740	214300	Oh
214300	214700	Oh
214700	215000	Oh
215000	215800	Eh oui bande de glans
215800	216400	Salut à tous
216400	216760	En retard
216760	217100	En retard
217100	217600	Comme d'habitude
217600	218720	Mais l'apéro est là
218720	219900	Nous ne s'étions pas là jeudi
219900	221200	Nous n'étions pas là lundi
221200	221760	C'est jeudi
221760	222480	C'est jeudi
222480	222500	C'est jeudi
222500	223180	On n'était pas mercredi
223180	224500	Parce qu'on avait dit lundi
224500	225180	Puis après on a dit
225180	225760	C'était pas plus
