start	end	text
0	440	...
440	6300	Captain B, il faut que vous venez avec moi !
6300	8240	Quoi, quoi ? Mais ça, Professeur Fionthus !
8240	10180	Mais vers le futur, imbécile !
10180	12780	Allez, montez, mais qu'est-ce que vous attendez ?
12780	15520	Oh non, non, mais je peux pas, là ! On a podcast avec les potes !
15520	18020	Mais imbécile Abruity, ça les concerne aussi !
18020	19720	Mais qu'est-ce qui nous arrive dans le futur ?
19720	21600	On va devenir de vieux podcasteurs à la con ?
21600	24060	Non, non, enfin, ça vous l'êtes déjà !
24060	25680	Il s'agit de votre avenir !
25680	27100	Vous êtes toujours pauvres !
27100	27440	Quoi ?
27440	29340	Oh putain, non !
29340	32300	Je ne veux pas la pauvreté !
32300	34840	C'est pas pécé, vous voulez dire que mon projet de trapabousie n'a pas fonctionné ?
34840	37280	Aucun de vos projets de merde n'a fonctionné !
37280	38760	C'est la catastrophe !
38760	42080	En plus, Patrick Béja est devenu président de la République !
42080	43080	Oh, mais c'est horrible !
43080	43680	Oh putain, non !
43680	44860	Le monde est condamné !
44860	47340	Mais professeur, vous avez votre caddie à voyager dans le temps ?
47340	48660	Il n'est pas trop tard !
48660	51400	Non, il n'est pas trop tôt !
51400	53700	Il faut repartir aux origines du podcast.
54140	55540	12 ans en arrière.
56240	58400	À la vitesse de la lumière
58400	60400	Dans leur caddie interstellaire.
60400	63240	C'est l'air atterrissage 12 ans plus tôt !
63240	65580	Des 4 champions de l'apéro !
65580	69020	Parce que le temps, c'est de l'argent !
69020	74640	Problème de physique quantique pour pouvoir soutirer ton fric !
74640	79260	Il faut modifier le passé, déformer la réalité !
79260	83260	Trouver ce qui a pu poirer, peut-être changer de banquier !
83260	87260	Parce que ton temps, c'est notre argent !
87260	92260	Ils vont aller bosser chez Marc d'Orsay, finir chez Jackie et Michel !
92440	94880	Ils sont partis du présent !
94880	96880	Pour aller dans le passé !
96880	100880	Et changer leur destinée !
100880	106060	Égarés dans l'univers, au milieu d'un trou de verre !
106060	110500	Ils ont perdu leur tempère !
110500	113500	Ils ont traversé l'espace !
113500	115720	Ils ont traversé le sang !
115720	119720	Et tout ça n'a rien changé !
119720	123720	Vont-ils revenir bientôt ?
123720	128720	Car c'est l'heure de l'apéro !
128720	150140	Miser sur la crypto-monnaie !
150140	152440	Acheter des bits comme par milliers !
152440	154720	Et envoyer les calendriers !
154720	156920	Jamais poster le 38B !
156920	160420	Car le passé, c'est notre avenir !
160420	162620	Doubler l'abonnement, baisser !
162620	166120	Refaire les chiottes du webcafé !
166120	168420	Imbéciles dans un PMU !
168420	170720	Prendre l'argent des gens qu'ont trop but !
170720	173000	Abandonner toute dignité !
173000	175220	Pour les buffer à volonté !
175220	178800	Car le futur, c'est notre avenir !
178800	184420	Et puis soudain, l'idée géniale d'ouvrir une cagnotte mépale !
184420	186720	Ils sont partis du présent !
186720	188920	Pour aller dans le passé !
188920	192420	Et changer leur destinée !
192420	195920	Écarés dans l'univers !
195920	198120	Au milieu d'un trou de verre !
198120	201620	Ils ont perdu leur tombère !
201620	204920	Ils ont traversé l'espace !
204920	207220	Ils ont traversé le temps !
207220	210620	Et tout ça n'a rien changé !
210620	216320	Ils vont revenir bientôt !
216320	220820	Café lors de l'apéro !
220820	223820	Qu'est-ce que vous faites professeur avant de charger votre caddie ?
223820	225520	Non, c'est juste que j'ai soif !
225520	226520	Connard !
226520	227520	Rasseux !
227520	228520	C'est fantastique !
228520	229420	Je ne m'entends pas !
229420	230520	Est-ce que c'est normal ?
230520	231420	Oh putain, ça commence !
231420	232020	Non !
232020	232620	Ça va ?
232620	233620	On vient juste de commencer !
233620	234220	Ah, ça attend !
234220	234660	Non !
234660	236020	C'est gogole et il n'y arrive pas !
236020	236240	Vas-y !
236240	236720	Attends, non !
236720	237020	C'est bon !
237020	237520	Ah, ça y est !
237520	238720	Ah putain !
238720	239400	Attention !
239400	241340	Alors, la solution était de tourner le bouton !
241340	242400	Je t'emmerde !
242400	242940	Bref !
242940	244540	Ça s'appelle un potentiomètre !
244540	246500	Oui, mais là, c'est la fatigue tout ça !
246500	249080	Bienvenue en tout cas dans cet épisode numéro...
249080	249920	384 !
249920	250420	Putain, c'est bien !
250420	251820	Il y en a un qui suit, j'apprécie !
251820	254760	Avec ce petit générique vintage !
254760	256360	Eh oui, puisque comme on n'a pas le nouveau générique,
256540	258040	ce que je fais, c'est que je remonte dans le temps !
258040	258740	Bien joué !
258740	260220	On est un peu en retard sur tout !
260220	260940	On est un peu...
260940	262820	Même Quaco, ce n'est pas là, c'est vous dire !
262820	263380	Mon Dieu !
263380	266200	Mais heureusement, il est remplacé par Cédric !
266200	268860	Qui ce soir nous gratifie de sa présence !
268860	273280	Et ça faisait longtemps qu'on attendait que tu viennes !
273280	276480	Alors, Cédric était déjà intervenu en interview à distance...
276480	277020	Tout à fait !
277020	278060	Avant qu'on parte en Suisse !
278060	278560	Exactement !
278560	279000	C'est juste !
279000	281020	Parce que c'est Cédric, Captain Web...
281020	284020	Qui nous a invités en Suisse pour assister à un spectacle de drones !
284020	285360	J'ai fait ce terror !
285360	289340	Tu as eu l'occasion d'apprécier notre présence,
289860	291740	somme toute, peu contraignante,
292240	294160	et de nous voir taper dans les buffets
294160	296400	et embêter les gens qui étaient en train de travailler !
296400	297060	C'était nous !
297060	297720	C'est ça !
297720	298840	Heureusement, il y avait Pépé Garcec,
298860	299920	qui était avec nous et qui lui...
299920	300840	Remontait le niveau !
300840	301560	Voilà, remontait le niveau !
301560	302380	Alors, juste un truc, Cédric,
302580	303620	excuse-moi, mais c'est pour les trucs techniques,
303700	306120	en fait, ici, comme on est vraiment du matériel de haut de pointe,
306220	306700	il faut...
306700	307480	Voilà, c'est ça !
307480	308280	Il faut être proche !
308280	309720	Captain, est-ce que tu peux vérifier
309720	311400	que son micro est dans le bon sens ?
311400	312960	Ah oui, il est dans le bon sens !
312960	314000	Vérifiez que le bac n'est pas au bac !
314000	314620	Non, c'est bon, c'est bon !
314620	315920	Non, c'est bon !
315920	316640	Back is back !
316640	317780	J'étais juste trop loin !
317780	318280	Ouais, voilà !
318280	318660	C'est parfait !
318660	319240	Ça arrive !
319240	321560	Alors, Cédric, juste, décris-toi en un mot !
328860	330860	Dans l'événementiel depuis pas mal d'années maintenant,
331180	333080	j'ai eu l'occasion de faire des feux d'artifice,
333200	335680	de faire des spectacles pyrotechniques dans le monde entier,
336140	337920	et depuis quelques années maintenant,
338060	339620	je fais aussi des spectacles de drones
339620	341180	que vous avez pu venir voir !
341180	341940	Et tout à fait !
341940	343540	Et la compagnie pour laquelle tu travailles,
343600	345200	je ne sais pas si on a le droit de dire le nom ?
345200	346160	Je travaille pour Groupe F.
