start	end	text
0	3640	Docteur, docteur, j'en peux plus, aidez-moi.
4040	5340	C'est bien, oui, continuez.
5400	7720	Il me parle, j'ai des voix dans la tête.
7820	9060	D'accord, c'est intéressant.
9280	12920	Il dit ce qu'il s'appelle l'apéro du capitaine, j'en peux plus.
13400	14020	Vous n'en pouvez plus.
14160	15700	Il dit ce que des insanités.
16060	16800	Ah oui, pourquoi ?
16800	18040	Pas parce qu'ils sont sales.
18060	18340	C'est bien.
18760	20860	Docteur, écoutez, ils reviennent.
20920	21520	C'est ça, c'est bien.
21920	23860	Écoutez, on va rester là pour aujourd'hui, rien de grave.
23900	26340	Ne me laissez pas partir, ils reviennent.
26760	28540	C'est bien, ça vous fera 150 euros et un peu de repos.
28540	30160	Allez, à la semaine prochaine.
30460	32860	Attention, jusqu'à la fin des temps.
33400	34920	Et même jusqu'à maintenant.
35580	37540	Au plus profond de ton tapant.
38440	40980	Tu entendras murmurer leur nom.
42120	44040	Et nominer Patrice.
44660	45540	Avec Philly.
46200	47640	Expier tout santé.
48740	50820	Un appel sacrificiel.
51480	53140	Welcome, hyper.
53140	57520	Lève-toi et obéit.
57520	63320	N'aie pas peur, petite brebis.
66060	69520	Il t'appelle, c'est l'heure de la messe.
69680	72420	Il faudra que tu te confesses.
72680	75540	Bientôt, tu seras sommé.
75540	80120	Welcome to the Enfer.
80340	81920	Avec l'or-tompé.
82860	84360	You can feel the pain.
84700	86960	With the Capitaine.
87240	88900	Travenu dans la fosse.
88980	91540	Avec quoi cause ?
91540	93140	Acquire le Dementox.
93380	94540	Avec le Malone.
94540	124520	Avec le Malone.
124540	125920	De terreur.
126880	127280	C'est ça.
127700	128500	Tu t'es moindre.
128960	131600	Je suis un peu bleu.
131840	132580	C'est bien.
133120	134640	Dans ma tête.
134780	135600	Ok, continue.
136000	137080	Il me parle.
137260	137720	C'est ça, oui.
137880	138740	Et ouais, bande de connards.
138920	141300	Salut, ce soir, épisode numéro 173.
141380	142380	Avec un casque qui marche que d'un côté.
142480	143360	C'est absolument insupportable.
143900	146000	Et donc, nous recevons quelqu'un
146000	146900	qui vous attendait depuis longtemps.
147240	148300	Nous recevons Angel Summers.
148560	148780	Ah.
149380	150420	Comment ça va ?
150420	151040	Bonsoir, Angel.
151540	151900	Bonsoir.
152680	154520	Alors, il paraît que tu vas écouter
154520	156020	quelques numéros déjà de ce qu'on faisait ?
156020	157340	J'ai un peu zappé, ouais, quelques numéros.
157560	158120	J'ai un peu zappé.
158320	159100	Non, mais voilà.
159200	160020	C'est bien, t'as bien fait.
160100	160500	Tu me rassures.
160600	162140	Je t'ai dit, j'ai pas le temps, en fait.
162360	162640	D'accord.
163260	164840	Mais t'inquiète pas, là, tu vas avoir le temps.
164840	166120	Je me suis un petit peu rendu compte, quand même,
166160	166640	de ce que c'était.
166980	168120	Et les gens m'ont dit, tu n'as pas peur.
168260	168800	Non, ça va.
169040	169320	D'accord.
169780	170440	Pour l'instant, écoutez.
170540	171600	Je rentrerai en pleurant.
171600	174760	Et en appelant ma mère.
175640	176280	On a des mouchoirs.
176340	179620	Tu peux l'appeler en cours d'épisode, n'hésite pas, surtout.
179740	180320	Tu prends ton téléphone.
180420	182780	On a un autre invité ce soir, Capitaine Oise.
182780	183380	Ah bon ?
183380	186800	Oui, alors malheureusement, il est venu, nous n'avons pas pu l'éjecter.
187020	187580	Behemoth est là.
187840	190000	Le prince des ténèbres de Yohi-sur-Marne.
191580	192580	Du calme, du calme, du calme.
192620	193080	C'est tort.
193080	196340	Bonsoir à tous.
197460	199000	C'est vrai que je suis très content d'être là.
199680	201940	Notamment parce que j'ai quelqu'un de très joli à ma gauche.
202280	203000	Bon, aussi à ma droite.
204080	205040	Ah, parce que ton père, attention.
205540	207100	Mais bon, ça me fait plaisir d'être là.
207500	207620	Voilà.
208360	209100	Je sens que ça...
209100	211460	Nous un peu moins, mais...
211460	211620	Voilà.
212240	213680	Bon, allez, comme des tutours de table.
213700	214860	Un petit tour de table avec ton père.
215080	216100	Ce soir, on va faire les news en octobre.
216140	216900	Les news high-tech.
217000	218960	On va vous parler des news du high-tech.
220700	221760	Après, c'est original.
221940	222800	Ça, c'est la partie que tu as zappé.
223080	224080	Après, c'est petit...
224080	224940	Les news high-tech.
225000	226120	On va parler des news high-tech.
226280	226520	Eh ouais.
226820	228820	Et après ça, Captain, tu as un petit zapping pour nous.
228960	229300	Peut-être.
229580	229960	Je vais voir.
230160	231780	Si j'ai le temps de le finir d'ici, à la fin de la week-news.
231840	232240	Eh bon, d'accord.
232360	232700	Ah ouais, d'accord.
233040	235160	Et ensuite, on va parler un peu avec notre invité.
235240	236320	On va lui poser plein de questions.
236580	237280	On va la torturer.
237560	238040	Je suis là pour ça.
238140	238540	On se calme.
238720	239440	Non, pas pour la torture.
240160	241340	Avec des câbleurs jusqu'à 45.
242500	243280	C'est elle qui a le martinet.
243520	244180	Ouais, c'est ce que j'ai dit.
244260	245120	On se calme, oui.
245120	248860	Et après ça, tu vas découvrir un chanteur de haut niveau.
249160	249300	Oui.
249480	252400	Alors, ce soir, le Grand Retour, vous savez, il vient de sortir son album.
253260	254260	Et donc, il revient.
254500	254900	Vous l'aimez.
254980	255600	Vous l'appréciez.
255840	257280	Il espère ne pas vous décevoir.
257540	260920	Il parlera dans son album de sensualité, de sexualité.
261220	261860	Et de savon.
262240	262780	Et entre autres.
262780	266080	Donc, je vous laisse la surprise tout à l'heure.
266220	267420	Mais alors, c'est qui Manox ?
267420	268220	Surprise, Charlie.
268480	269760	On l'a compris.
269980	270240	C'est été.
270780	275240	Alors, après cette rubrique musicale, on va avoir une rubrique un peu moins musicale.
275340	276560	Vers 6h du matin quand tout ça se repasse.
276660	278940	C'est une rubrique qui peut être fort toute chantante, ma foi.
279280	280200	C'est un instrument avant.
280640	281000	C'est vrai.
282480	282840	Pardon.
283420	285220	Et après, ce moment un peu difficile.
285560	291280	Eh bien, on finira avec plénitude et tact dans un was-of assez long ce soir.
291680	292180	Je veux bien peur.
292420	292640	D'accord.
292780	298080	Je vous rappelle que deux semaines d'affilée de news infâmes.
298620	298840	Super.
298880	299100	Très bien.
299420	301080	En fait, c'est même un mois quasiment que tu n'as pas fait de was-of.
301220	302060	Tu te rends compte ?
302060	302500	Oui.
303400	304600	Ça nous allait manquer.
305580	307720	Alors, cette semaine, je crois qu'on n'a pas su trop de cadeaux.
307800	310560	J'ai vu un sac qui traînait en haut avec une bouteille d'alcool et des bonbons.
310800	311380	Je ne sais pas qui l'arrive.
311380	312440	Merci beaucoup, en tout cas.
312680	313320	On le remercierai.
313400	313700	À la semaine prochaine.
313960	315440	Et enfin, c'est le Téléthon ce week-end.
315660	316980	Et il me l'a demandé.
317220	319280	Oui, un grand bravo.
319420	319820	Non, pas forcément.
319820	320620	On a un Stry Quakos.
320620	324720	Un grand hello à notre ami Blackwolf qui, sur Twitter, est l'handicapé de l'apéro.
324800	325160	Ne l'oublions pas.
325160	325440	C'est vrai.
325640	329400	Car les handicapés sont des connards comme les autres.
329500	332380	Et Blackwolf, qui est lui-même handicapé, me soutient.
333860	335060	Il a fait un article pour me soutenir.
336540	336880	Je t'aime.
337320	337800	Bon, ok.
338480	339760	Là-dessus, je crois qu'on a un peu fini avec l'intro.
339840	340700	On va directement passer au Newstack.
340720	341680	Allez, on fait péter la news high tech.
341760	342460	Que ce soit pas interminable.
342460	344240	Internet.
344920	345780	Gadget USB.
346520	347040	Lacta.
347380	348100	Stop-A-Pipa.
348520	349580	Un mode choisi des gars.
350040	350440	Adobe.
350940	351280	Facebook.
351740	351980	Google.
352480	352860	Apple.
353240	353640	Microsoft.
354060	354640	Technicolor.
354920	355320	Talbot.
355600	356200	Moltenel.
356280	356420	Yeah.
356520	358000	Oh !
358000	360700	Toute l'actualité de toutes les news de l'info du moment.
361100	362260	Avec l'ordre ton père.
362560	363160	Et capte-le.
363160	368280	Avec des spécialistes reconnus dans le monde du high tech.
368800	369160	Quaco.
369540	369960	Et Manon.
370640	373220	C'est les news high tech.
373440	374380	C'est les news high tech.
375080	376060	Avec Captain Web.
376460	377120	L'ordre ton père.
377120	377360	L'ordre ton père.
379200	382800	Oui, alors concernant les plaintes de qualité sur la vidéo.
383520	385580	Quand J'ai elle est en train de me retransmettre.
385900	387920	Je pense que l'ordre ton père, il faut que tu rends dommage.
388400	388860	Mais bon, ça va.
388920	392120	On m'a dit que mes gros boobs donnaient bien sur la cam.
392240	392600	Donc voilà.
392600	394300	Une copine dit qu'on voit tes gros boobs.
395240	395960	Très pixelisé.
396160	397320	Certains disent qu'on ne les voit pas assez.
397760	398140	Alors et tout.
398820	402120	En fait, il faudrait que je décale le micro.
402360	402560	Oui.
403760	405480	Faut décaler l'ordinateur du Captain aussi.
406840	408180	Certains disent qu'on ne les voit pas encore assez.
410200	412680	Il y a un t-shirt en 1980 ou trop.
412900	414420	Alors, il y a trop de chiffres.
415100	419620	En gros, rapidement, nous allons parler de high tech dans cette rubrique qu'on va essayer de faire rapidement.
419620	422900	Toi-même, est-ce que tu utilises la technologie de nos jours ?
422900	423340	Non, jamais.
423600	423820	Jamais.
424540	426100	C'est donc pour ça que tu as un Nokia 1510.
426480	426760	Exactement.
427660	429620	Après, je ne suis pas une grande pro, franchement.
429860	431560	Mais ouais, téléphone, ordi.
431600	432200	Tu te débrouilles.
432360	432980	Tu es très réseau.
433060	433580	Tu es très sociale.
433820	434240	40 000 tweets.
434240	435200	Je suis surtout très réseau.
435320	438120	Mais après, je ne m'y connais pas en ordi, etc.
438340	440080	Après, je vais regarder ce qui sort, mais je ne suis pas...
440080	441280	Je te rassure ici, il n'y a que des pros, de toute façon.
442500	443940	Je suis une pro d'autre chose.
444100	445520	Donc, écoute, chacun son métier.
446400	446640	Tout à fait.
446880	447820	Chacun son biprocesseur.
447900	449600	Est-ce que tu m'y as aux high tech, porno, capitaine ?
449600	449900	Vas-y.
452280	454540	Sauf que là, normalement, c'était Manu sur Amazon.
454660	455760	Mais tu me l'as volé, saleté.
455920	456480	Alors, je vais la faire.
456500	457260	Et je te passe la main.
457280	457940	Alors, oui, oui, oui.
457980	458660	J'ai une petite introduction.
459280	460060	C'est bientôt Noël.
460420	460560	Ah.
460560	461640	Eh oui, c'est bientôt Noël.
461760	463260	Et déjà, vous ne vous sentez pas bien.
463660	464640	Eh non, on ne se sent pas bien.
465240	465520	Financièrement.
465740	467240	Parce que financièrement, déjà, ce n'est pas la fête.
467340	468260	Il va falloir faire des cadeaux.
468420	469940	Puis votre banquier vous appelle tous les jours.
470020	471000	C'est un peu emmerdant.
471100	472540	Pas si t'es un mec sans cœur qui ne offre rien à personne.
472720	474480	Mais ce qui vous effraie le plus...
474480	476160	Eh oui, parce qu'il y a quelque chose d'extrêmement effrayant,
476220	476840	c'est que chaque année...
476840	477620	C'est les reines du Père Noël.
477680	479620	Mais non, chaque année, vous n'avez pas le temps de faire les cadeaux.
479840	481720	Vous allez vous y prendre au dernier moment.
481720	484960	Vous allez aller dans cette petite librairie à la con dégueulasse en bas de chez vous
484960	485780	au dernier moment.
486200	490080	Vous allez acheter un bouquin ringard du genre de la dictature de l'urgence de Finchelstein.
491020	493020	Pire encore, votre cousin, Robert.
493540	494700	Si, souviens-toi, Robert.
494920	495960	Ce salopard de cousin.
497000	498940	Celui qui n'a rien à foutre de ses journées.
499180	500700	Qui prépare ses cadeaux trois mois à l'avance.
500700	503200	Et tout le monde va dire, oh Robert, tes cadeaux sont toujours super.
503740	504100	Mais voilà.
504400	507140	Heureusement, Amazon a la solution pour vous.
507260	507360	Ah.
507360	513420	Pour tous ceux qui considèrent que la société de consommation doit répondre immédiatement
513420	515160	et de manière militaire à vos envies,
515920	517100	eh bien, Amazon a la solution.
517660	519480	Ça s'appelle Prime Air.
519920	521040	Alors, qu'est-ce que c'est Prime Air ?
521040	524360	C'est le futur système de livraison par drone d'Amazon.
524520	525040	Quoi ?
525040	527480	Par drone ?
527480	532100	Est-ce que vous regardez un peu l'émission 60 Minutes aux Etats-Unis ?
532100	532800	Non, bien sûr.
532880	534100	Je lis 20 minutes dans le métro.
535040	536040	C'est une émission de merde.
536040	537400	C'est une institution aux Etats-Unis.
540240	540800	Du calme.
541620	541960	Ça va aller.
543020	544600	Alors, vous connaissez Jeff Bezos ?
544600	544900	Bien sûr.
545340	547480	Le frère de Guy Bedos.
547600	548740	L'acteur porte-chefait de Bezos.
549500	552180	Non, le grand patron d'Amazon, ça y est, il a eu un projet.
552400	553600	Il a eu une vision.
553700	554240	Un escroc.
554720	560080	Et il s'est dit, ça y est, d'ici cinq ans, vous allez avoir des drones qui vont venir vous livrer vos commandes.
560220	561760	C'est-à-dire là, vous êtes sur votre tablette et tout.
562060	563800	Et puis vous voyez, c'est trop de drogue, en sérieux.
563800	567640	Je ne veux pas dire, en Afghanistan, ça fait des années qu'ils sont déjà livrés par drones.
568740	569880	C'est les Bruno là-bas.
570600	571560	C'est le marchand de fruits et légumes.
571560	574080	Ça tombe bien alors ton père, parce que je voulais justement commander un piano avec eux.
575060	575740	Imagine, Angel.
576000	577420	Ma petite wishlist livrée par drones.
577420	581540	T'as une petite wishlist et là, tu dis, putain, il y a ce truc là, je ne sais pas, ce livre, j'ai envie.
581780	582540	Je veux lire ce livre.
582540	584460	C'est génial, je vais recevoir mes gottes par drone.
584760	585080	Exactement.
585860	587200	Est-ce qu'ils font plus de deux kilos ?
587200	587820	Sinon, ce ne sera pas possible.
588900	590240	Un port jartel, c'est génial.
590260	594700	Tu vois, ce nouveau gotte qui vient de sortir absolument superbe, avec des néons et tout à l'intérieur.
595120	597140	Et là, tu te dis, je le veux tout de suite.
597240	598060	Je le veux tout de suite.
598120	602980	Alors là, tu prends ton iPad, tu te connectes sur ton compte Amazon et tu cliques dessus.
603600	609420	Et là, dans la petite usine d'entrepôt de chez Amazon, hop, il y a un petit robot, il met ton gotte dans la boîte.
609420	613640	Est-ce qu'il l'essaye avant pour voir ?
613640	615400	Je ne pensais pas un jour entendre l'ordre de ton père dire des trucs pareils.
615620	619820	Et puis, il y a un petit drone avec ses petites hélices là, hop, il chope la boîte, il décolle et tout.
620380	622940	Et donc, il vient jusqu'à chez toi, il sonne à la porte.
622960	625380	Il sonne à la porte, c'est un peu comme la chauve-souris de New York.
625540	626740	Il sonne, il prend ta petite corde.
626740	628840	Une demi-heure plus tard et paf, voilà, il te livre à domicile.
628920	629480	Ça, c'est la fête.
629520	631900	D'après la vidéo que j'ai vue, il ne sonne pas à ta porte.
632020	632540	Il te lâche le paquet.
632540	637440	Le pire du truc, c'est dans un cas comme celui-là, un god, c'est s'il n'y a pas de paquet.
637840	640720	Imagine le truc, il prend le chute de ton objet, il te l'amène chez toi dans ton jardin.
640720	643120	Excuse-moi, leur père, il prend le métro et tout.
643520	644680	Non, il prend les heures.
644820	645660	C'est un drone, connard.
647420	649640	On passe à un drone, c'est pas censé tous voler les pétains de drones.
650340	651280	Si, par définition.
651420	652740	Il s'habite dans une cave, il peut creuser.
652960	654900	Est-ce qu'on peut faire livrer un cerveau à Manox ou pas ?
654900	655720	Non, ça, c'est pas possible.
655860	656540	C'est des optocopters.
657400	658840	Il y a huit hélices.
659600	661600	Il y a quand même quelques petits obstacles encore pour le moment.
661600	666320	Déjà, l'autonomie est quand même assez courte, c'est 16 kilomètres.
666440	667620	Et la municipalité aussi, je crois.
668100	670320	Si t'habites à 17 kilomètres de l'entrepôt, c'est mal barré.
670420	671560	Donc, deux choses.
671660	674120	Soit on augmente l'autonomie du drone pour qu'il fasse plus de 16 kilomètres,
674420	675560	soit on multiplie le nombre d'entrepôts.
675640	677520	Mais tous les 16 kilomètres, ça va quand même être emmerdant.
678180	679940	Deuxième petit ennui, c'est la réglementation.
680040	681580	Bah oui, on n'a pas le droit de faire voler un drone.
681760	682120	Ah bon ?
682120	687000	Alors, imaginez dans l'air des drones partout en train de livrer des kilomètres d'objets.
687000	687380	De god.
688380	688980	Et autres.
688980	692240	On dirait un film américain, tu sais, genre les drones vont prendre le pouvoir.
692680	693340	Ouais, God Wars.
693440	693940	C'est génial.
693960	697140	Vous imaginez des drones partout en train de livrer des objets, des bouquins, des...
697140	698480	On s'en prend plein de la gueule, ça va être super.
698520	701500	Tu verrais la société de consommation devant toi.
701860	702420	C'est Skynet, quoi.
702440	702900	C'est magnifique.
703220	703640	Avec des drones.
704300	706100	Et puis entre deux livraisons, paf, ils peuvent buter un terror.
706120	706880	Tu m'excites, là, ton père.
706980	708080	Ah, c'est pas con, ça.
708220	710420	Il y a quand même des gros avantages.
710780	713660	L'octocopter, déjà, par rapport à l'hélicoptère normal, c'est que ça peut tuer huit fois plus, quoi.
713660	716160	C'est comme huit hélices d'octocopter, ça peut faire très très mal.
716380	717520	C'est un des gros problèmes qu'ils ont.
717520	718600	C'est des petites hélices, quand même.
718760	721100	Ah, tu le pirates et tu le fais tomber dans une cour de récréation.
722340	723380	Tu l'embrouilles dans la crèche.
723520	723820	Avec les gânes.
723820	724740	Avec le gânes lycées.
724780	725520	Oh non !
725520	728980	Mais imagine, le mec, il veut se faire livrer un téléphone portable en prison, quoi.
729620	731300	Tu vois l'octocopter qui arrive au milieu de la cour et tout.
731440	731860	Ah, c'est cool.
732160	732340	Ah ouais.
732660	733840	Il y a plein de bonnes idées, quand même.
733840	735060	Non, mais il y aura des brouilleurs autour des prisons.
735060	736460	Ouais, mais non, mais je pense que...
736460	737320	Et Amazon, ils diront non.
737320	739000	Idées marrantes, mais ça peut pas se faire.
739240	739400	Enfin...
739400	739680	Dis-tu.
739900	741260	Moi, franchement, je vois...
741260	741900	Pas tout de suite, en tout cas.
741900	742260	Pas tout de suite.
742500	743660	C'est 4-5 ans, pour le moment.
743780	745740	Je vois une liste interminable d'arguments.
745940	748560	T'imagines le drone qui vient délivrer un pied de biche au mec en prison ?
748560	748920	Ben oui, voilà.
749040	749540	C'est génial.
750200	751140	C'est top.
752060	753220	Votre pied de biche arrive, monsieur.
753760	756400	Le problème, c'est que s'ils confondent, par exemple, le colis de ma grand-mère avec moi, quoi.
756920	757180	Ah ouais.
757180	760840	Imagine, toi, le même nom de famille, il livre le god à ma grand-mère et moi, je me retrouve
760840	762080	avec une gaine.
762200	764520	En même temps, ça peut arriver à la poste.
764680	767060	Ah bah, je pense que c'est pour moi la guépière, parce que moi, c'est ça.
767240	768880	Parce que bon, ma grand-mère pourrait s'en servir un dur.
769700	771240	Elle va te remercier, elle va te dire merci.
772660	773640	C'est Noël.
773820	774500	Merci, Andal.
777360	780260	Alors, la NSA n'aime pas les terroristes.
780540	780920	Ah non.
781000	781600	Ils sont nuls.
781600	784260	Et grâce à Snowden, on scelle un de leurs projets.
784360	790040	Alors, leur projet consistait simplement à surveiller des terroristes potentiels,
790040	794300	ou en tout cas, des gens qui s'exprimaient et qui avaient des discours plus ou moins
794300	797480	extrémistes, et de dire, bah voilà, qu'est-ce qu'on va faire pour les déstabiliser ?
797480	800300	Eh bien, on va les surveiller à mort et on va prendre toute leur liste de porno pour
800300	801740	pouvoir les décrébiliser en public.
802040	804560	Donc, c'est la grande nouveauté qu'on nous a annoncée.
804780	805180	Pas mal.
805620	810680	Alors, c'est un document qui date d'il y a un nom, à peu près, qui a été balancé.
810680	812240	Les terroristes sont des branleurs comme les autres.
812300	812840	Mais oui, tout à fait.
813100	813840	Du coup, t'imagines ?
813840	814680	Sauf qu'ils branlent des lance-roquettes.
814880	819100	Le mec qui dit, ah non, c'est pas possible, pas de porno, pas de femmes.
819100	823240	Pas de femmes qui ont pas des voiles de la tête, je sais pas, jusqu'à ce que je
823240	823620	sais pas où.
823860	825160	Le mec, ils mettent des sites porno.
825400	825960	C'est honteux.
826220	826940	C'est souvent comme ça.
827120	827240	Oui.
827560	830900	En fait, un site porno saoudien, tu vois des photos de mains, c'est ça ?
830900	832220	Oh, prends la vache.
832560	832960	Enfin bref.
833240	836060	En tout cas, c'était un truc qui a été balancé par, je crois que c'est Snowden encore,
836920	838620	qui était un peu amusant, je voulais vous en parler.
838820	839260	D'accord, merci.
839260	839520	Ah, merci.
840180	841260	J'ai dit, je vais découvrir aujourd'hui.
841280	841960	Franchement, on arrive au début.
843960	848140	Après les drones, les amis, je vous propose d'aller faire un petit tour à l'autre bout de la chaîne.
848140	849920	De l'autre bout de la chaîne alimentaire de l'aviation.
850440	852660	Est-ce que vous savez ce qu'il y a de l'autre bout de la chaîne alimentaire de l'aviation ?
852660	853040	Les chiottes.
853140	853600	Les oiseaux.
853740	854560	Non, les avions en papier.
855360	857020	Est-ce que vous aimez les avions en papier ?
857020	857400	On l'adore.
857560	858300	J'arrive pas à les faire voler.
858480	859500	Et voilà, exactement.
859760	862140	Moi, c'est pareil, j'ai le même problème, mais j'ai une solution pour toi.
862920	863300	Pour moi ?
863300	863760	Une aviation.
864000	866960	J'ai pour faire des soirées dans ce monde d'avions en papier ?
866960	867760	Ouais, cool !
867760	871920	Est-ce que tu voudrais que ton avion en papier reste 10 minutes en l'air et de pouvoir le contrôler ?
871920	872880	10 minutes ?
872880	874040	Là, ça devient un drone.
874260	874940	C'est ça ?
874940	875840	C'est un peu ça.
875960	876120	C'est ça.
876300	877860	En fait, ton avion en papier est en métal et il y a un moteur.
877960	878440	Non, c'est pas ça.
878460	879120	Non, non, non.
879180	880180	Un vrai avion en papier.
880340	881120	Un vrai avion en papier.
881560	883980	Et c'est un projet qui fait un gros carton sur Kickstarter.
884200	885840	Ça s'appelle le Power Up.
886260	886840	Ah !
886840	887740	Power Up !
887740	889220	Alors, qu'est-ce que c'est le Power Up ?
889220	891040	C'est une petite tige en fibre de carbone.
891400	893980	À une extrémité, vous avez une petite hélice et un gouvernail.
893980	899320	Et de l'autre côté, vous avez un petit contrôleur avec un machin Bluetooth pour pouvoir contrôler...
899320	899760	Bluetooth ?
899760	900260	Bluetooth.
900540	900940	Bluetooth.
901180	901900	Pour pouvoir le contrôler...
901900	902560	Tout le monde en bleu, quoi.
902840	907280	Et alors, donc vous, vous faites votre avion en papier, vous installez le petit mécanisme,
907360	909760	le Power Up, et vous lancez votre avion en papier.
910000	913200	Et avec votre iPhone, vous pouvez contrôler votre avion en papier.
913320	915060	Il y a vraiment des mecs qui filent de l'argent pour financer ce truc-là.
915100	916160	Mais ça fait un carton, mec.
916600	918920	Ils ont déjà récolté 150 000 dollars sur Kickstarter.
919400	920220	Ouais, franchement, il faut qu'on lance...
920220	922220	140 000 dollars d'alcanins.
922220	924580	Les idées les plus cons sont toujours les meilleures.
924680	925440	Non, mais c'est vachement rigolo.
925720	927440	Allez voir, il y a une vidéo sur Internet, allez la voir.
927900	929520	Vous tapez pas au Word Up dans YouTube.
929800	933420	Alors, le rayon d'action, 55 mètres, et l'autonomie en vol de 10 minutes.
933540	934880	Vous avez le temps de vous amuser.
935040	935500	On s'éclate.
935600	937040	Vous pourrez l'acheter en 2014.
937480	937700	On s'éclate.
937700	939280	Et ça coûtera pas plus de 30 dollars.
939480	940060	Oh là là !
940060	940940	Seulement, intéressant.
941520	942980	Vite, sur la wishlist de la gel.
943000	944300	Sur la wishlist, allez hop.
944380	946080	Alors, une petite anecdote.
946080	948860	Voilà pourquoi notre société de consommation va directement en enfer, je pense.
949280	949960	Petite anecdote.
949960	952420	L'application n'existera que sur iPhone.
953120	955360	Alors, pour contrôler la vue en papier, vous utiliserez votre iPhone.
955620	958680	Et ça va utiliser les contrôles de mouvements de l'iPhone.
958760	959160	C'est bien fait.
959320	959960	Donc, c'est bien foutu.
960040	961980	Mais par contre, ça ne marchera pas sur Android.
962560	963280	Et savez-vous...
963280	964060	Eh ben, tu vois, Angel.
964180	964960	On en a parlé tout à l'heure.
964980	965580	Tu sais quoi ?
965580	967020	Je vais rester quand même avec mon Samsung.
967180	967260	J'ai envie de dire.
967260	968080	Est-ce que tu sais pourquoi...
968080	970680	Je sais, il n'est pas que les coréens et la technologie.
970680	978440	Pourquoi ? Parce que les concepteurs se sont aperçus que l'api Android qui fonctionne sur les Samsung et autres n'est pas assez stable et n'est pas assez réactif.
978460	979640	Ils le disent carrément sur le site web.
979640	980580	C'est pas stable sur Android ?
980580	980820	Non.
981100	981280	D'accord.
981440	982040	L'api qui chante ?
982040	983840	Je ne me suis jamais perdue, donc tout va bien.
984020	984560	L'api bled ?
984560	985360	Oui, mais c'est pas stable.
985700	986080	D'accord.
986140	986720	Mais laisse tomber.
986960	988720	Tu ne gagneras pas face à moi, donc...
988720	989820	Jette ton Samsung !
989820	991320	Quelqu'un est fier de son Android ?
991320	991740	Samsung !
991740	992240	Je la soutiens.
992540	993240	Ça me va ?
993240	993720	Très bien.
994080	994520	Hop !
994520	994940	Ça va bien.
995000	996240	Ah, vite !
996240	996960	Il m'en foutra aussi.
998060	1005700	En parlant de bonnes idées, j'en ai pas parlé dans le Oisef, mais il y a un jeune qui habite dans ce fameux village de Moncuc.
1005920	1006840	Moncu, Moncuc.
1007340	1008440	On le prononce comme on veut.
1008780	1011960	Qui a eu une idée pour gagner des sous et a priori ça marche, ça connerie.
1012100	1012580	Je m'attends pire.
1012580	1016860	Oui, toi il a voulu s'inspirer du sketch de, comment il s'appelait ? Prévost ?
1016860	1017140	Oui.
1017220	1018000	Qui parlait de Moncuc.
1018020	1018500	Le coiffard.
1018520	1019400	Il a mis de l'air de Moncuc.
1019400	1020480	Il a mis de l'air dans les boîtes.
1020560	1022200	Il vend des boîtes de l'air de Moncuc.
1022360	1023060	Oh là là.
1023100	1024020	Et attention, ça marche.
1024240	1025200	Je pense que ça marche.
1025540	1027260	Il les vend, je crois que c'est 7 euros, un truc comme ça.
1027680	1029460	Il en a déjà vendu une centaine.
1029640	1030100	J'ai vu ça.
1030200	1031820	En quelques semaines, c'est quand même assez...
1031820	1032320	Exceptionnel.
1032360	1033960	Est-ce qu'il les fait fabriquer en Chine ?
1033960	1034120	Non.
1034500	1035420	Il les fait fabriquer en France.
1035560	1036220	C'est un produit France.
1036220	1037300	C'est vraiment l'air de Moncuc.
1037300	1039280	Il paraît qu'Arnaud Montebourg est venu le féliciter.
1040980	1042460	C'est du redressement productif.
1044880	1047320	C'est grâce à des personnes comme ça que l'économie française va se redresser.
1047320	1048100	On va les mers.
1048100	1049980	Et en France, on n'a pas de pétrole, mais on a des idées.
1050140	1050820	Ça crée de l'emploi.
1050920	1051820	Des mecs, ils ferment des boîtes.
1053060	1054320	On est forts pour vendre de l'air.
1054420	1055600	Livrés en héptocopter.
1055700	1056580	Il est gonflé quand même.
1057420	1057920	Bravo, Lord.
1058120	1060400	Alors, c'est le chiffre de la semaine.
1061180	1063480	Angel Summers, tu utilises beaucoup les réseaux sociaux.
1064160	1064700	Puis moi ?
1064700	1064820	Oui.
1065880	1066440	Un peu quand même.
1066440	1066800	Un petit peu.
1066840	1071480	Eh bien, sache qu'il y a un être humain sur cinq désormais qui est inscrit à un réseau social.
1071680	1072600	Quoi ?
1072600	1074240	Ça fait quand même beaucoup.
1074800	1076760	Si t'enlèves tous les vieux et tous les fœtus,
1076760	1077740	ça fait beaucoup quand même.
1077860	1078260	Ça fait tout le monde.
