start	end	text
0	2000	Putain on est bien là hein
2000	4000	Surtout toi qui a pris du radiateur
4000	6000	Bah avoir mon feu s'il te plait ?
6000	8000	Ah oui bien sur
8000	10000	Five place for your home
10000	12000	J'viens vieux
12000	14000	Par contre je vous mets juste l'image
14000	16000	J'adore le creating by George Ford
16000	18000	En réalisation de feu de cheminée il est le top
18000	20000	Ouais il est dans le top 3 mais ouais
20000	22000	Il paraît qu'il est très très dur sur les tournois
22000	24000	SACD si tu préfères la thune ou pas ?
24000	26000	Avec ça tu crois ouais ?
26000	28000	Je pense qu'il doit faire de la thune
28000	30000	George Ford ou ? Ouais je pense que George Ford
30000	32000	Je pense que c'est lui le gars il est arrivé à une soirée
32000	34000	Et il était genre les gars vous allez jamais deviner ce que je viens de vendre
36000	38000	J'ai vraiment... Ouais ouais j'suis sur Netflix ouais
40000	42000	J'ai plusieurs... Ça c'est le boulot ça ?
42000	44000	Ouais j'sais pas c'est le boulot ouais
44000	46000	Non mais vraiment on sait vraiment bien votre cabane quoi
46000	48000	Oh oh oh
48000	50000	Allo allo allo
50000	52000	Faut que j'me lui fasse ? Ouais c'est vrai que c'est un peu...
52000	54000	T'aimes pas ? Faut que j'entende ma voix d'ab... Ah ouais c'est particulier
54000	56000	Ah ouais tu fais jamais ça ? Non
56000	58000	Jamais. Moi j'aime bien moi. Parce que tout ça
58000	60000	T'es tout seul ? Ouais ouais
60000	62000	Moi j'me mets mes... Tu sais les écouteurs bluetooth chez WAM
62000	64000	Avec un petit HF
64000	66000	Tu te dis quoi par exemple ?
66000	68000	J'me fais un petit euh... des vlogs
68000	70000	Ouais des type de... Ah ouais ? Mais que j'poste pas
70000	72000	Ils sont pour moi quoi
72000	74000	C'est des vlogs zen
74000	76000	Mais tu devrais les sortir ? Non j'peux pas
76000	78000	C'est trop personnel
78000	80000	Tu les as donné à George Ford
80000	82000	Il faut pas vivre
82000	84000	Ta voix sur le feu
84000	86000	C'est trop bien
86000	88000	Qui brûle
88000	90000	Huit bûches
90000	92000	Le cri de la bûche
92000	94000	Non ! Maman !
94000	96000	C'est qu'elle est sur le côté
96000	98000	Elle les voit cramer
98000	100000	Allez générique
100000	104000	Pardon GPT
104000	106000	Il y a des HDM voilà
106000	110000	C'est quelqu'un quoi ?
110000	112000	Je connais elle
112000	114000	Moi c'est maintenant
120000	124000	Hey bonjour bonsoir et bienvenue dans Pardon GPT
124000	128000	Le podcast créé à cause et grâce à l'intelligence artificielle
128000	130000	Je suis Pierre Lapin
130000	132000	Votre ou t'es toujours accompagné de Rémy Boy
132000	134000	Au feu, à côté du feu
134000	136000	Ça va ? Au feu c'est bizarre
