start	end	text
0	4480	Bon, les gars, c'est bon, ça y est, c'est rayé, c'est le moment pub, ça y est, on a percé.
4740	6620	T'es enfin compris dans une salle de plus de 12 ?
6620	8920	Ferme-la, non, j'ai trouvé un sponsor.
9340	11620	Mais qu'est-ce que c'est ? Une marque de bière, un shampoing ?
11620	14240	Non, bien vu, mais non, NordVPN, les gars.
14580	16880	Oh, NordVPN, le VPN le plus connu d'Internet !
16880	19960	Ah, voilà, je savais, Franjo, que tu serais parfait pour les pubs, tu es fait pour ça.
20280	23280	Mais Urbain, enfin, à quoi ça peut bien servir un VPN ?
23280	24260	Excellente question, Pierre.
24400	27960	Un VPN permet de chiffrer toute son activité en ligne et donc de renforcer sa confidentialité,
27960	31320	et aussi de faire croire à son ordinateur qu'on n'est pas à l'endroit où on est en changeant d'adresse IP
31320	34700	et donc d'emplacement virtuel, comme quand je dis à ma meuf que je travaille alors qu'en fait, je suis au bar.
34920	39020	Donc, on peut contourner les géorestrictions et mater des films pas disponibles en France sur les catalogues de streaming.
39300	41100	Mais exactement, Franjo !
41100	43480	Et toi, Pierre, pourquoi utilises-tu le VPN ?
43480	45740	Ouais, moi, les pubs, je vous laisse faire, les gars, vous le faites très bien sans moi.
46000	46940	Franchement, t'as déjà été pas mal.
47020	51160	Avec le code promo PODKSSOS, P-O-D-K-S-S-O, ouais, PODKSSOS, quoi,
51200	52640	ou en passant directement par le lien en description,
52640	56320	vous avez 4 mois offerts pour un abonnement de 2 ans et vous pouvez résulier au bout de 30 jours,
56420	57240	si vous n'êtes pas satisfait.
57360	58380	Mais c'est super, ça !
58380	59380	Ouais, carrément !
59380	61320	Non, mais fais plus d'entrains, fais la voix de pub !
61320	63040	Ah oui, trop bien, la vie !
63040	63640	Voilà !
64300	65540	Bon, voilà, vous avez tous les renseignements.
65660	67120	Merci NordVPN de nous sponsoriser.
67220	68740	Maintenant, on est des vrais gars d'Internet.
68880	70440	Allez, arrête ! Même dans les pubs, tu parles trop.
70600	72760	C'est vrai que je parlais un peu beaucoup, mais j'aime bien.
74640	76680	Ah, bienvenue sur PODKSSOS !
76680	79300	Comment allez-vous ? Je suis avec mes fidèles !
79300	80360	C'est timité, j'ai même pas...
80360	83100	Ah oui, c'était infâme. On aurait dit le Big Deal ou je sais pas quoi.
83940	85920	Le Big Deal, il faut qu'on ait ton père !
85920	86280	Oui !
86280	86880	Il faut qu'on ait ton père !
86880	88180	D'abord, il faut qu'on ait ma mère !
88180	90860	Attends, il faut prévenir Gislain. Son père a participé au Big Deal et il a tout perdu.
91240	91560	Yes !
91560	92480	Il a planté sur tout !
92480	92980	Putain, c'est énorme ça !
92980	94780	T'es vieux, toi, tu te rappelles de Ramoucho ?
94780	95760	C'était les mythes de Tonstrab.
95960	97140	Et Ramoucho, voilà !
97140	101320	Et Ramoucho faisait deviner les musiques aux gens, en jouant à la flûte.
101460	102080	Ah oui, oui, exact !
102080	105180	Le père de Franjo y va et plante tout, zéro.
105180	107400	Des trucs connus, genre la Lambada et tout.
107500	109520	Et il y a les CD hackers du web.
110100	111420	2002, c'est ça ?
111420	112600	Ça doit être ça, ouais.
112800	113740	Bon, retrouvez-nous ça.
113780	114460	Ina sur Ina.
114520	114860	C'est énorme.
115540	116320	On a un invité.
117020	118580	On avait dit qu'on n'aurait pas d'humoriste.
118880	119520	On a un humoriste.
119580	120680	Non, mais non !
120680	121880	Il ne vient pas sous la casquette humoriste.
121900	122220	C'est vrai.
122620	124500	Mais moi, je dis, on a subi la pression.
124600	127980	Parce qu'il y a un mec qui commente tous les podcasts pour dire « Inviter Gislain ».
127980	128780	Et il y a un moment...
128780	130940	D'ailleurs, il y a écrit « Gislain ».
130940	132900	C'est le nom du mec qui met « Inviter Gislain ».
132900	135120	C'est moi, c'est des faux comptes.
135200	135840	C'est des faux comptes.
137100	141780	Et il a dit « Si ce n'est pas un humoriste, vous invitez Gislain, le mineur de Bitcoin ».
141780	143440	Non, ce n'est pas moi qui ai fait les commentaires.
143780	145620	Je suis sûr que je sais qui c'est.
145820	147640	C'est un gars qui me suit.
148200	149260	C'est le gars qui te suit.
150080	151120	C'est le gars qui te suit.
151520	153180	Le niveau de confiance de ce mec là à droite.
153280	156660	Attends, dans le dernier épisode, je ne prends que des tirs.
157040	158660	Je joue devant zéro personne.
159860	160820	Tout le truc.
160820	162980	Ça ne fait pas augmenter mes places de spectacles.
162980	164400	C'est pour ça que vous m'avez invité en fait.
164780	166060	J'arrête les moqueries.
166260	168400	J'ai vu mes pointages à Dunkerque.
168940	169540	J'arrête de moquer.
170440	171780	Donc on a Gislain, Blic.
171940	172600	On est très heureux de d'avoir.
172600	173120	Et on applaudit.
173180	174240	Parce qu'on applaudit tout le monde.
174480	178120	Allez, Gislain Blic a une énorme Blic.
178460	179260	C'est super drôle.
179400	180580	Pardon, j'étais tout seul là-dessus.
180620	181380	Est-ce que tu as une grosse bite ?
181380	182600	Tu as une énergie à avoir une grosse bite ?
182600	184260	Oui, j'ai une bonne grosse tulle.
