start	end	text
0	880	voilà
880	3340	et on verra bien
3340	4240	je ferai un test
4240	4860	bien sûr
4860	5920	bon allez je suis désolé
5920	6380	vraiment
6380	7440	t'inquiète pas
7440	8080	t'inquiète pas
8080	9840	écoute j'ai bien avancé ce matin
9840	10980	je peux me permettre
10980	11960	un petit 45 minutes
11960	12960	avant de retourner au turban
12960	13460	super
13460	15440	écrasé tel scisif
15440	17920	par le rocher
17920	19140	de responsabilité
19140	19700	que je pousse
19700	20320	chaque jour
20320	20500	mais tu sais quoi
20500	21520	t'aimes le taf
21520	22400	t'aimes le taf
22400	23640	t'as quitté un taf
23640	24500	mais moi je suis un
24500	25420	je t'ai dit prends le chômage
25420	26620	boulot boulot boulot
26620	27800	et t'y retourner
27800	28840	comme un salaud direct
28840	29820	et mes parents
29820	30760	même mes parents m'ont dit
30760	32600	Clément tu as trop d'ambition
32600	33220	c'est peut-être ça
33220	34340	qui te tuera un jour
34340	35400	c'est vraiment
35400	37380	on m'appelait le requin
37380	37860	mes parents
37860	38740	mes parents même
38740	39800	m'appelaient le squal
39800	41460	et c'est vrai que
41460	42140	t'as jamais été au chômage
42140	42700	t'as été au chômage
42700	44320	combien de temps dans ta vie ?
44320	45200	ah si j'ai été
45200	47340	je dirais
47340	48120	un an
48120	49360	après j'avais des petites missions
49360	50520	mais un an après mes études
50520	52880	quand j'ai pas voulu
52880	54980	après des études d'édition
54980	55800	aller faire des livres
55800	56800	pour enfants
56800	57720	ou des manuels scolaires
57720	58340	et que j'ai pas trouvé
58340	59060	ce que je voulais faire
59060	60220	et là
60220	60760	je sais pas
60760	61460	j'ai fait combien de temps
61460	62320	6 mois je dirais
62320	63260	un peu moins
63260	64800	est-ce qu'on se reconvertirait pas
64800	65420	dans
65420	66480	caustique
66480	67680	édition
67680	68260	comment on appelle ça
68260	68580	une boîte
68580	69160	comment on appellerait
69160	70840	notre boîte d'édition ?
70840	71440	bah aujourd'hui
71440	72260	faudrait faire un truc
72260	72620	un peu
72620	74200	un peu connard
74200	75500	comme tous les ateliers français
75500	76000	la maison
76000	76840	la maison caustique
76840	77360	ou un truc comme ça
77360	78200	la maison caustique
78200	78700	c'est parfait
78700	80080	et on signe un deal
80080	80980	à Siebert
80980	81800	à Dupuche
81800	82560	à Patseb
82560	84000	à Cluzet
84000	86460	c'est vrai qu'en plus
86460	87440	ils ont des actus
87440	88780	tous ces gens là
88780	89720	tes romans de gare
89720	90040	à toi
90040	91020	que t'as toujours voulu écrire
91020	91980	tes romans de détective
91980	92920	là tu sais ce détective
92920	93500	un peu pervers
93500	94900	dont tu écris les histoires
94900	96440	le personnage
96440	97900	c'est un personnage
97900	99920	comme Raphaël Quenard
99920	103060	il prend trop cher
103060	103700	ça te plaît toi
103700	104740	qui déteste qu'on mélange
104740	105980	les oeuvres de fiction
105980	107380	toi Raphaël Quenard
107380	108280	je sais que tu l'apprécies
108280	108860	pas forcément
108860	109860	si si
109860	112420	dans ses films
112420	113000	je l'apprécie
113000	113860	ah ok d'accord
113860	116040	disons que j'ai eu
116040	116540	un peu peur
116540	119120	d'une trajectoire
119120	120500	toute proportion gardée
120500	121640	à la Jonathan Cohen
121640	122820	où le mec
122820	123880	n'a qu'un gimmick
123880	124540	qu'un rôle
124540	125700	et fait toujours pareil
125700	126240	et surtout
126240	129020	le gars hyper talentueux
129020	129780	la France quoi
129780	130380	la demi-mesure
130380	131120	pendant 40 ans
131120	131440	un gars
131440	132260	clairement
132260	133600	le nez au milieu du visage
133600	134340	on voit qu'il a du talent
134340	135240	on fait rien
135240	136280	jusqu'à ce qu'il ait 40 piges
136280	137220	et après on le met partout
137220	137600	du coup
137600	138540	pour se rattraper
138540	139240	c'est vraiment
139240	140360	aucune demi-mesure
140360	141420	après Quenard est plus jeune
141420	142200	je sais
142200	144400	mais c'est vrai
144400	145620	c'est vrai que
145620	147600	moi j'avais juste peur
147600	148680	qu'il soit pareil
148680	149320	en dehors
149320	150240	de ses films
150240	151080	que dans ses films
151080	151980	et qu'on est toujours
151980	152500	le même mec
152500	153060	qui fait pareil
153060	153940	et pour l'instant
153940	154640	je crois que j'ai pas vu
154640	155860	un film avec lui
155860	156440	que j'ai pas aimé
156440	156800	tu vois
156800	158100	Chien de la Casse
158100	158600	Yannick
158600	159700	le deuxième acte
159700	160940	il était très bon dedans aussi
160940	161860	moi je l'aime
161860	162460	mais je vois
162460	163860	la trajectoire du gars
163860	164360	connu en France
164360	165020	où les gens me parlent
165020	165720	déjà de trop plein
165720	166260	bon bref
166260	168200	son premier bad buzz
168200	169660	c'est qu'il a écrit un roman
169660	171100	où le personnage dedans
171100	171640	tue des femmes
171640	172500	alors déjà magnifique
172500	173100	le roman
173100	174660	a un pseudo
174660	175300	tu sais
175300	176660	c'est genre quelque chose
176660	177040	itch
177040	177960	sauf qu'en gros
177960	178620	la maison d'édition
178620	179460	a mis le roman
179460	181600	avec une énorme photo de lui
181600	182380	ce qui est vraiment très
182380	183040	c'est ridicule
183040	183900	c'est intéressant
183900	186000	de dire
186000	186500	anonymat
186500	188120	c'est un truc sur un tueur en série
188120	189620	c'est ça qui tue des femmes
189620	190200	donc
190200	191460	donc
191460	192400	et donc
