start	end	text
0	2000	Le Métaverse
30000	32000	C'est le colis Amazon ?
32000	34000	Non, c'est Speed Rabbit Pizza
34000	35000	Ah, oui
36000	41000	Si tu veux découvrir le multiverse, tu dois choisir entre la boulette fromage et la hawaïenne
41000	45000	Choisis la boulette fromage et tout continue, tu feras de beaux rêves
45000	48000	Choisis la hawaïenne et tu restes au pays des merveilles
48000	51000	Et on descend avec Crypto Rabbit au fond de la cave
52000	54000	N'oublie pas, je ne t'offre que la vérité
54000	57000	Je m'en fous de ta vérité, je voulais juste des kick and chicken
60000	77000	Connecté dans le Métaverse, nouvelle frontière du e-commerce
77000	81000	Voici un nouvel univers, tout en VR et en binaire
81000	85000	Avec plein de gens vraiment vénères et une bonne dose de gros pervers
85000	89000	À côté du dauphin sacré en eau poly 3D
89000	93000	Attaqué par des NFT, noyé sous les publicités
93000	97000	En chute deep sur le bear market, t'as perdu toutes tes pépètes
97000	101000	Au loin tu perçois une lumière, peut-être ce fameux sanctuaire
101000	105000	Pas de chance, une centrale nucléaire, ou bien les chiottes de l'autre souffle
105000	109000	Tu es tombé dans le Métaverse
109000	113000	Numérisé par le Multiverse
113000	117000	Parti cherché la vérité
117000	121000	Tu es tombé sur l'ADC
121000	125000	À la sortie du Marketplace, une IAP te donne une adresse
125000	129000	Sur la montagne des datas, la vérité t'attend là-bas
129000	133000	Une fois arrivé au sommet, c'est pas vraiment ce que t'espérais
133000	137000	Encore les chiens de l'ADC, mais cette fois ils sont encadrés
137000	141000	En plus du son, y'a l'odorat, t'avais pas vraiment besoin de ça
141000	145000	Tu t'es pris une droite par PayPal, même en VR ça fait très mal
145000	149000	Désormais tu n'as plus le choix, la vérité s'impose à toi
149000	153000	Ici comme dans le monde réel, la vie ressemble à l'UBER
153000	156000	Tu es tombé dans le Métaverse
156000	160000	Numérisé par le Multiverse
160000	164000	Parti cherché la vérité
164000	168000	Tu es tombé sur l'ADC
168000	172000	Tu es tombé dans le Métaverse
172000	176000	Numérisé par le Multiverse
176000	180000	Parti cherché la vérité
180000	184000	Tu es tombé sur l'ADC
184000	188000	Tu es tombé dans le Métaverse
188000	192000	Numérisé par le Multiverse
192000	196000	Parti cherché la vérité
196000	198000	Vous êtes déavamé dans le Métaverse
198000	209000	Numérisé par le 1-Peng
209000	210000	Tu es tombé dans le Métaverse
210000	211000	?
211000	214000	Neo035
214000	220000	Ah, finalement j'ai réfléchi, je prends les deux !
220000	220960	je prends les deux
220960	221620	et oui
221620	223020	bienvenue à tous
223020	224100	bienvenue bande de connards
224100	224560	ça fait longtemps
224560	225640	qu'on ne vous a pas insulté
225640	226260	vous êtes bien
226260	227440	vous êtes bien
227440	228180	un gobelet de merde
228180	228940	du podcast live
228940	229780	numéro 306
229780	231340	71 de l'ADC
231340	232160	effectivement
232160	232680	nous avons des gens
232680	233060	qui se plaignent
233060	233220	oui
233220	233860	Amandine
233860	234360	c'est en train de goûter
234360	234920	c'est en train de fuiter
234920	235740	c'est en train de transpercer
235740	236260	Amandine
236260	237960	ça suinte
237960	238900	c'est quoi ce truc
238900	239820	techniquement
239820	240640	ça suinte
240640	241800	ce sont des gobelets
241800	242980	recyclables manifestement
242980	243940	tu as un goût
243940	244460	dégueulasse
244460	245760	parce que tu as un gobelet
245760	246540	en plastique
246540	247300	avec plein de pétrole
247300	248280	donne-lui
248280	249680	donne-lui des verres rouges
249680	250840	donc ce soir
250840	251840	nous sommes effectivement
251840	252340	des quelle date
252340	253340	on est le lundi 13 mars
253340	254360	et nous avons le grand plaisir
254360	254900	l'immense plaisir
254900	256280	d'en recevoir la fantastique
256280	257440	Amandine avec nous
257440	257980	ce soir
257980	258980	Amandine
258980	259720	Amandine
259720	261020	il fait tomber les gobelets
261020	262380	comment vas-tu Amandine ?
262380	263040	ça va très bien
263040	263900	ça va
263900	264700	tu peux voir
264700	265440	qu'on est toujours
265440	266300	aussi bien organisé
266300	267740	après 14 ans de ce bordel
267740	268340	un plaisir
268340	269240	n'est-ce pas
269240	269880	c'est bon
269880	270860	tu as trouvé un verre en plastique
270860	271540	qui ne coule pas
271540	272180	j'ai un verre
272180	273720	je ne sais pas si c'est le kraken
273720	274640	qui a une réaction chimique
274640	275220	avec les
275220	276920	avec les
276920	278220	les verres en plastique
278220	279020	les verres en papier
279020	279460	ou quoi
279460	280540	mais effectivement
280540	281340	il fuit
281340	281980	c'est très bizarre
281980	282720	je ne comprends pas
282720	283840	ah là c'est assez fulgurant
283840	284280	oui oui
284280	284960	c'est les verres en papier
284960	285480	30 secondes le truc
285480	286020	il a suinté
286020	287240	mais là c'est ça là
287240	288040	c'est bizarre
288040	289140	ah ouais c'est super
289140	289480	ah ouais
289480	291120	et ça suonne par le dessous
291120	291520	bah oui
291520	292660	c'est en train de
292660	293800	ah c'est dégueulasse
293800	294700	ah putain le miroir
294700	295800	il est en train de suinter
295800	296420	bah oui
296420	296980	bah oui toi
296980	298960	je pense que tu vas faire
298960	299460	comme nous tous
299460	300540	et tu vas prendre un verre en plastique
300540	301200	je te laisse dominer
301200	301700	avec du whisky
301700	302340	ce que ça fait dedans
302340	303560	je voulais pas prendre un truc
303560	304160	recyclé
304160	304840	je vais prendre un truc
304840	305980	qui sort recyclé
305980	306960	bah c'est trop tard
306960	307600	écoute que veux-tu
307600	309020	enfin bon bref
309020	309940	bonjour à tous
309940	310800	sur le chat
310800	311660	et oui ce soir
311660	313220	nous sommes donc 4
313220	313960	sans Manox
313960	314600	mais avec Amandine
314600	315120	voilà
315120	316700	on n'a pas perdu au change
316700	317700	on y gagne au change nettement
317700	319000	puisque vous n'aurez pas
319000	320000	des cris de bête ce soir
320000	320880	quoique
320880	322240	qui c'est
322240	323460	j'ai vu faire la poule
323460	323800	tout à l'heure
323800	324460	vous avez fait la poule
324460	326120	non j'ai pas fait de la poule
326120	326920	moi je fais très bien la poule
326920	327580	j'ai fait un boule
327580	328500	c'est pas mal
328500	329300	c'était pas un animal
329300	329940	qu'est-ce que tu sais
329940	330640	imiter comme animal
330640	331620	rien
331620	333160	mais je suis hyper nulle à ça
334160	335120	les rubriques de Manox alors
335120	336000	pour faire la vache
336000	337000	en tout cas les livres d'enfants
337000	337600	je sais pas les lire
337600	338120	donc déjà
338120	339480	ouais d'accord
339480	340220	c'est pas ouf
340220	342240	ok je vais devoir reprendre ça en main
342240	343040	et bien écoute
343040	344300	tu t'en occuperas tout à l'heure
344300	345880	voilà donc ce soir
345880	346680	ça va être un numéro
346680	347600	très tech forcément
347600	349040	puisque nous allons parler
349040	349920	de plein de choses avec toi
349920	351300	entre autres de technologie
351300	353860	de technologie globale aussi
353860	354920	de sex tech
354920	356160	puisque c'est un peu ta spécialité
356160	357340	il y a plein de choses
357340	357740	à dire dessus
357740	358560	on a hâte
358560	359260	on arrive là
359260	359760	pendant que
359760	360780	l'or ton père est en train d'essayer
360780	362740	c'est vrai qu'on a du matériel de merde
362740	363920	tu sais que la vie c'est partie
363920	364220	en fait
364220	365240	il est décroché là
365240	365980	au niveau du
365980	366780	ça sert à rien en fait
366780	368160	à moins que t'aies un tournevis
368160	368580	pour leur vie
368580	369400	ça marchera pas
369400	370080	voilà t'es bien
370080	370860	bouge plus
