start	end	text
0	2920	ça marche ta merde là t'appuies sur le bouton ?
2920	4040	c'est bon c'est bon
4040	6040	puis tu peux me parler autrement sinon c'est pas
6040	8340	c'est gratuit de bien parler
8340	8940	tu vois
8940	11020	t'insistes pour faire le truc je fais le truc
11020	12420	t'es là tu casses les couilles
12420	14740	tu m'as dit je sais pas je sais pas
14740	15460	donc moi je t'aide
15460	17580	t'es là tu me dis oui je galère sur internet
17580	19600	j'ai envie d'avoir une notoriété
19600	21080	je n'ai jamais dit ça
21080	23120	écoute ton compte twitter c'est cruel
23120	24060	oui bon bah ça stagne
24060	27460	mais c'est pas la question
27460	29640	t'as besoin de te greffer à une personnalité
29640	30880	comme ça comme une sangsue
30880	32220	pour avoir un peu de personnalité
32220	33100	je te donne
33100	35740	je te donne cette opportunité
35740	37280	tu sais si c'est ça je me casse
37280	38720	c'est pas compliqué tu le fais tout seul
38720	40600	t'as tout prévu ?
40600	41580	t'as le générique ?
41580	42680	t'es sûr j'ai tout j'ai le nom
42680	44620	t'as le nom ?
44620	45140	ouais j'ai le nom
45140	46040	vas-y je t'écoute
46040	47180	ça s'appelle Plutôt Caustique
47180	48840	ouais c'est pas mal ok
48840	50940	t'as le générique ?
50940	52020	et ben non c'est parti c'est parti
52020	52780	c'est parti
52780	56080	bienvenue au premier numéro de Plutôt Caustique
56080	56460	bonjour
56460	59240	bienvenue au numéro de Plutôt Caustique
59240	60280	Plutôt Caustique
60280	61300	c'est parti générique
61300	63540	c'est toi fais le générique
63540	64240	tu veux que je chante ?
64240	65360	bah non mais t'as prévu
65360	66000	fais un générique
66000	66720	je savais pas moi
66720	68260	1, 2, 3 Plutôt Caustique
68260	68740	ben
68740	70260	Plutôt
70260	71560	Plutôt Caustique
71560	72800	Plutôt
72800	74100	Plutôt Caustique
74100	74880	je suis gentil
74880	75460	il est méchant
75460	76580	on est Plutôt Caustique
76580	78180	il y avait un petit côté
78180	78640	digodong
78640	78940	ouais
78940	81660	ça me sent pas mal
81660	81920	bonjour
81920	82960	bonsoir
82960	84900	bienvenue au premier épisode de Plutôt Caustique
84900	87000	un podcast avec
87000	87740	Clément
87740	88280	et
88280	89400	Urbain
89400	89900	voilà
89900	91440	deux personnes
91440	92240	deux collègues
92240	92640	deux amis
92640	94160	deux collègues
94160	94320	ouais
94320	95200	de bons collègues
95200	95720	on peut le dire
95720	97080	des amis ?
97080	98560	des bons collègues
98560	99720	j'ai envie de dire
99720	102000	des gens qui bossent bien ensemble
102000	102960	mais aussi
102960	104580	des gens sur qui on peut compter
104580	105440	des amis
105440	106140	des
106140	107940	des collègues
107940	108440	des potes
108440	108640	voilà
108640	109380	d'accord
109380	111600	alors c'est un podcast qu'on essaiera de faire
111600	112560	alors je sais pas comment on dit
112560	113220	toutes les deux semaines
113220	115020	bi-hebdomadaire
115020	116720	bi-hebdomadaire
116720	117580	non ça c'est deux fois par semaine
117580	118380	voilà
118380	119300	donc c'était bien
119300	120080	c'était mon problème
120080	120700	je sais pas
120700	121700	bi-mensuel
121700	123280	quinzomadaire
123280	124300	quinzomadaire
124300	126100	un podcast quinzomadaire
126100	128440	où nous parlerons de deux sujets
128440	129560	que nous avons
129560	130780	de tout a priori
130780	131520	d'actu
131520	132740	on va dézinguer l'actu
132740	133920	je pense que surtout
133920	135740	ceux qui doivent craindre là
135740	136540	le plus
136540	137820	c'est tous les commentateurs
137820	138560	parce que l'actu
138560	139360	l'actu on va la dire
139360	139740	dézinguer
139740	141040	on va l'apprendre
141040	143080	on va l'analyser
143080	143840	ça va être autre chose
143840	144280	et attention
144280	145120	attention en haut
145120	146520	attention aux politiquaires
146520	147640	ah bah toutes les huiles
147640	148040	les pontes
148040	148500	les puissants
148500	149320	ils doivent se faire un peu
149320	149620	dans le frac
149620	150760	ça c'est certain que
150760	151900	donc voilà
151900	152660	on va parler
152660	153660	parce que finalement
153660	154460	on travaille ensemble
154460	155200	mais on ne se voit pas
155200	155760	on ne se voit plus
155760	156680	bah non c'est vrai que toi
156680	157980	t'es très très occupé
157980	158860	par tout ce qui est ton
158860	159540	stand-up
159540	160940	ta carrière quoi finalement
160940	163000	j'ai ouï dire que
163000	163560	bon
163560	165360	ça se passait plutôt bien pour toi
165360	166100	c'est vrai
166100	166840	attention
166840	168240	que tu fréquentais un peu
168240	168700	bon bah
168700	170760	les grandes du Chaud-Bénin
170760	171480	Muriel Robin
171480	172140	Michel Lab
172140	173160	et puis
173160	174040	et puis non c'est vrai
174040	174840	et puis toi de ton côté
174840	175360	c'est vrai que t'aimes
175360	176020	tuer des enfants
176020	176460	ouais
176460	177080	et puis ça prend
177080	177480	bah c'est
177480	178460	le repérage
178460	179240	le nettoie
179240	180080	ça prend pas mal de temps
180080	181400	ce qui fait que
181400	182100	beaucoup d'aller-retour
182100	182480	chez Brico
182480	184320	non mais disons
184320	185260	disons que ce podcast
185260	186340	ça peut être l'occasion
186340	188020	d'en apprendre plus
188020	189320	de prendre le pouls
189320	189720	finalement
189720	190940	de notre relation
190940	191740	mais aussi de notre société
191740	192080	bien sûr
192080	192640	de la société
192640	193440	enfin de notre société
193440	194480	si on peut représenter
194480	194940	la société
194940	195600	en tant que
195600	196400	s'il en reste une
196400	197500	mâle blanc
197500	198640	parisien
198640	199440	6-7
199440	200000	voilà
200000	201620	t'as combien de privilèges
201620	201820	toi
201820	202900	bah je les complènes plus
202900	203920	moi je ne sais plus
203920	204220	j'ai
204220	205620	si voilà
