start	end	text
0	29980	Sous-titres par Jérémy
30000	59980	Sous-titres par Jérémy
60000	89980	Sous-titres par Jérémy
90000	119980	Sous-titres par Jérémy
119980	149960	Sous-titres par Jérémy
149960	179940	Sous-titres par Jérémy
179940	209920	Sous-titres par Jérémy
209920	239900	Sous-titres par Jérémy
239900	269880	Sous-titres par Jérémy
269900	299880	Sous-titres par Jérémy
299900	329880	Sous-titres par Jérémy
329900	359880	Sous-titres par Jérémy
359900	361620	et qui nous ont offert des vers après
361620	362620	Exactement
362620	365580	Si vous écoutez le live, moi j'ai passé un très bon moment
365580	369660	On a fait une petite séance de questions réponses à la fin du podcast
369660	372460	que j'ai trouvé pour ma part grâce aux auditeurs très réussis
372460	373840	C'était très drôleupense par Jérémy
373840	375900	et plein d'à-propos
375900	377140	c'est sympa
377140	378320	c'est tout à fait vrai
378320	378860	donc voilà
378860	379500	à nouveau
379500	380540	merci à eux
380540	381540	Manox
381540	382220	avant le tour de table
382220	383260	peut-être faire un petit peu
383260	383820	de mendicité
383820	385000	oui alors j'en profite aussi
385000	385440	pour parler
385440	387220	de notre ami Léopold
387220	388040	que vous connaissez
388040	388440	bien sûr
388440	389940	qui sort une petite
389940	391020	bande dessinée
391020	393500	donc si vous voulez participer
393500	394260	à acheter sa BD
394260	395040	vous pouvez aller sur son
395040	395560	Ulule
395560	397000	ça s'appelle donc
397000	397700	Léopold
397700	398560	succès
398560	399420	prolongation
399420	401060	c'est le nom de la BD
401060	401860	succès prolongation
401860	402820	donc vous pouvez aller voir
402820	403500	et puis en plus
403500	404080	elle n'est pas cher du tout
404080	405400	parce que vous pouvez contribuer
405400	406220	à partir de 1 euro
406220	408160	donc je vous invite
408160	409000	à aller
409000	410340	jeter un coup d'oeil
410340	411880	et ça fera plaisir
411880	412800	à tout le monde
412800	413920	et vous aussi
413920	414500	tout à fait
414500	415460	d'ailleurs vous
415460	416800	vous pouvez retrouver
416800	417740	enfin sur
417740	419260	c'est les strips
419260	419840	qu'ils postaient
419840	420300	sur Instagram
420300	421080	si je ne me trompe pas
421080	421880	oui
421880	423160	enfin en partie
423160	423480	je crois
423480	425960	par ailleurs
425960	427040	effectivement
427040	428560	sujet aussi
428560	429620	extrêmement sérieux
429620	430520	le Patreon
430520	431100	de l'apéro
431100	431780	du Capitaine
431780	432360	ah oui
432360	433060	Manox
433060	434440	qu'est-ce que c'est
434440	435280	comment on fait
435280	436060	qui en ce moment
436060	437580	est en train de transpirer
437580	438880	à grosses gouttes
438880	440620	est-ce que c'est la cata
440620	440920	Manox
440920	441640	c'est l'endettement
441640	442560	c'est la crise
442560	443440	c'est la misère
443440	443820	c'est la crise économique
443820	444660	c'est la crise climatique
444660	445660	tout ce que vous voulez
445660	447080	alors que Trump
447080	447800	est en train de récolter
447800	448260	des millions
448260	448960	grâce à Elon Musk
448960	449740	nous je veux dire
449740	450560	on en est où
450560	451260	c'est un euro
451260	451960	tous les trois
451960	452340	à ce jour
452340	452860	c'est pas possible
452860	453400	alors que nous
453400	454000	on va faire le bien
454000	454860	exactement
454860	455960	voilà surtout pour nous
455960	456580	mais quand même
456580	457180	ça compte
457180	458640	ça baisse Manox
458640	459440	ça baisse
459440	460040	ça baisse
460040	460560	et donc
460560	461960	c'est très simple
461960	463180	vous allez sur le web
463180	465000	et vous tapez dans l'URL
465000	465740	de votre navigateur
465740	467160	patreon.com
467160	467840	slash
467840	469360	apéro du Capitaine
469360	470520	c'est quand même pas compliqué
470520	471540	c'est pas compliqué
471540	472520	et là tu cliques
472520	473540	alors il y a des options
473540	474520	il y a des super options
474520	475560	exceptionnelles
475560	476260	alors il y a des options
476260	477540	alors il y a des trucs
477540	478360	qu'il faut pas cliquer dessus
478360	479640	c'est des attrapecouillons
479640	481180	le truc à un euro
481180	481700	ou à quatre euros
481700	482120	c'est de l'arnaque
482120	482500	je vais dire
482500	482980	non c'est vrai
482980	483540	excuse-moi
483540	484820	t'es pas digne de ça
484820	485260	non
485260	486900	donc tu vas directement
486900	487780	sur le truc
487780	488800	soit à 10 euros
488800	489860	ou même mieux
489860	491360	à 48,50 euros
491360	491740	tout à fait
491740	492580	et alors qu'est-ce que t'as
492580	493180	Capitaine Wey
493180	494380	pour 48,50 euros
494380	494860	et bien écoute
494860	496080	c'est absolument incroyable
496080	497060	puisque nous venons
497060	497800	de revoir justement
497800	498600	les récompenses
498600	499040	pour ceux
499040	500480	qui payent une forte somme
500480	501380	de 48,50 euros
501380	502480	jusqu'à maintenant
502480	504140	ils avaient toute notre estime
504140	504720	je veux dire
504720	505160	ce qui est déjà
505160	505960	quelque chose de précieux
505960	507040	désormais
507040	508040	ils ont aussi
508040	508980	notre reconnaissance
508980	509940	nous avons doublé
509940	510680	le palier
510680	511120	je veux dire
511120	511920	franchement
511920	512800	notre estime
512800	514120	et toute notre reconnaissance
514120	514620	et je rappelle
514620	515120	ça c'est bien
515120	516000	je rappelle que pour ça
516000	516960	votre message
516960	518260	potentiellement censuré
518260	518780	par Lord Ton Père
518780	519340	dans un ADC
519340	520020	une fois
520020	521640	tous les 60 jours
521640	522360	voilà exactement
522360	523380	donc c'est quand même
523380	524020	profitez-en
524020	525480	et aussi
525480	526200	j'ai entendu dire
526200	527100	que vous aviez
527100	528460	un accès privilégié
528460	529040	et gratuit
529040	530020	au OnlyFans
530020	530560	de Lord Ton Père
530560	531260	vous pouvez voir
531260	532200	toutes les photos
532200	533860	de ses mocas singlants
533860	534740	sous plusieurs angles
534740	534940	c'est ça
534940	535720	en fait effectivement
535720	536620	et vous pouvez payer
536620	538500	pour des vidéos
538500	538940	où vous voyez
538940	539300	Lord Ton Père
539300	540400	retirer ses chaussures
540400	541240	de son mocas singlant
541240	542960	retirer ses pieds
542960	543880	de ses mocas singlants
543880	545060	et des fois même
545060	545700	retirer ses chaussettes
545700	546620	et il va se frotter
546620	547400	sur le mocas singlant
547400	548920	après il fait de l'ASMR
548920	549760	il frotte son pied
549760	550540	son mocas singlant
550540	551440	sur le micro
551440	552420	moi je connais
552420	553380	un autre OnlyFans
553380	555280	plus discret
555280	556300	pour des gens
556300	557260	vraiment haut de gamme
557260	557540	tu vois
557540	559300	alors il y a une tondeuse
559300	560180	et une paire de couilles
560180	561440	et ça s'appelle
561440	563040	Tondeuse Party
563040	564160	et le Captain Web
564160	565120	est un peu à l'honneur
565120	566560	dans cet OnlyFans
566560	569180	il y a véritablement
569180	569600	si tu veux
569600	571260	une méconception
571260	571760	de ça
571760	573000	je suis quelqu'un
573000	574060	de beaucoup trop
574060	574840	peureux
574840	575700	pour utiliser une tondeuse
575700	576480	près de mes parties intimes
576480	577280	qui fait ça quoi
577280	578040	j'ai à qui
578040	578700	toi
578700	579540	bah non
579540	580080	toi
580080	582940	un coup de ciseau
582940	583440	à la limite
583440	583620	quoi
583620	587380	un coup de ciseau
587380	587920	on égalise
587920	588640	c'est pas la foragiaire
588640	590040	ah on égalise
590040	591880	on égalise
591880	592420	coup de brosse
592420	593880	bien sûr
593880	595760	ah j'ai compris
595760	596400	il va chier le coiffeur
596400	597360	il va chier le coiffeur
597360	597900	à couilles
597900	599000	égalise un peu monsieur
599000	600520	ah c'est un peu long
600520	601140	monsieur Web
601140	601720	on m'a dit que c'était
601720	602240	une coup de brosse
602240	602900	ça fait longtemps
602900	603860	qu'on vous a pas vu
603860	606520	allez je vous fais
606520	607060	une courre
607060	608480	une boule à zéro
608480	609660	une couille à zéro
609660	610700	une couille à zéro
610700	611380	allo
611380	612520	magnifique
612520	612980	est-ce qu'on pourrait
612980	613880	faire un tour de table
613880	614440	ah ouais
614440	615020	un tour de table
615020	615420	bien sûr
615420	616080	un tour de table
616080	617580	alors le tour de table
617580	618260	alors évidemment
618260	619100	comme d'habitude
619100	620200	c'est pour ça que vous venez
620200	620540	bien sûr
620540	621820	les news high tech
621820	623100	avec toi capitaine Web
623100	624220	la qualité
624220	625840	le professionnalisme
625840	627680	le souhait
627680	628260	le haut de gamme
628260	629660	le souci du détail
629660	630300	le haut de gamme
630300	630880	l'information
630880	631600	l'analyse
631600	632100	que les autres
632100	632420	bien sûr
632420	632840	n'ont pas
632840	633580	le haut de gamme
633580	634080	c'est avec toi
634080	634560	cette semaine
634560	635240	c'est avec moi
635240	636220	dans les news high tech
636220	638000	j'ai préparé depuis 15 jours
638000	638880	parce que depuis 15 jours
638880	639300	c'est faux
639300	639940	15 minutes
639940	641500	je mets des marque-pages sur Reddit
641500	642600	c'est incroyable
642600	644120	aujourd'hui c'est une expérience
644120	645320	puisque je n'ai même pas
645320	646460	écrit une ligne
646460	647280	tu vas le faire en live
647280	648480	je vais me contenter de le faire en live
648480	649800	mais c'est pas mal
649800	650160	c'est pas mal
650160	651720	je vais lire l'article en direct
651720	652580	je suis même pas content
652580	653360	ne lis pas l'article
653360	654440	j'ai juste mis des marque-pages
654440	655140	j'ai pas lu les articles
655140	656100	il faut pas lire l'article
656100	658760	il faut raconter une histoire
658760	659320	est-ce que je crois
659320	660740	c'est chat GPT à ma place
660740	661640	chat GPT
661640	663400	ça marche pas bien
663400	664100	chat GPT
664100	664760	et toi mon petit man
664760	666600	alors moi j'aurai un interlude
666600	668500	ainsi qu'une petite rubrique
668500	669160	cadeau
669160	670800	découverte
670800	671660	sur
671660	673080	à cette période d'Halloween
673080	673960	voilà
673960	675560	donc grâce à moi
675560	676200	vous allez pouvoir
676200	677220	encore voir des choses
677220	677940	magnifiques et merveilleuses
677940	678620	c'est vrai c'est bientôt
678620	679140	la Toussaint
679140	680840	bientôt la Toussaint
680840	682840	mais voilà
682840	684560	et donc voilà
684560	686420	c'est vrai qu'il y a un jour férié
686420	686880	la semaine prochaine
686880	687720	vendredi
687720	688380	mais tu vas travailler
688380	688840	Captain Web
688840	689520	non je crois pas
689520	690300	franchement j'en peux plus
690300	690520	je vais
690520	691060	je travaille
691060	691700	c'est la santé
691700	693160	en parlant de travail
693160	694360	si vous avez bien sûr
694360	695180	imaginons
695180	697440	tout le monde quête
697440	698260	tout le monde bondit
698260	699760	imaginons
699760	700480	que là
700480	701240	est-ce que c'est vrai
701240	701660	qu'on est quand même
701660	702720	on a quand même
702720	705120	on a quand même une communauté
705120	706040	vous êtes plutôt jeune
706040	706960	vous avez un certain âge
706960	707580	c'était vieux
707580	708420	mais vous êtes riche
708420	709080	vous pourriez nous donner
709080	709500	votre argent
709500	710700	peut-être que certains d'entre vous
710700	711100	je ne sais pas
711100	711860	sont responsables
711860	713140	des achats d'une société quelconque
713140	714980	qui a besoin de faire des impressions
714980	716740	n'hésitez pas à m'envoyer des mails
716740	717880	n'hésitez pas
717880	719040	un service de qualité
719040	719980	un service de qualité
719980	721160	qui sera certes facturé
721160	721780	cinq fois trop cher
721780	722240	mais
722240	722960	mais
722960	724580	c'est la patte de l'artisan
724580	726040	et aussi je pense à un truc
726040	727100	intéressant aussi là dessus
727100	727880	il se passe quoi là
727880	728460	il y a des gens
728460	730020	qui avaient des cryptos à une époque
730020	731440	qui avaient mis des peu
731440	732460	et qui ont gagné beaucoup
732460	733280	finalement ces gens là
733280	733560	en fait
733560	734420	c'est que du bonus
734420	734920	tout ce qu'ils ont gagné
734920	735220	c'est vrai
735220	736200	c'est vraiment de l'argent
736200	737000	voilà
737000	737760	ils ont gagné ça un peu
737760	738820	par chance etc
738820	740340	bravo par aussi stratégie
740340	740900	je ne sais rien
740900	741260	mais en tout cas
741260	742400	ils avaient 100 euros
742400	743700	et 60 000 balles
743700	744580	est-ce que par hasard
744580	745040	ils ne pourraient pas
745040	746180	nous enfiler un peu
746180	746860	parce que
746860	747960	10 000 euros pour vous
747960	748560	ce n'est pas grand chose
748560	749160	mais pour nous
749160	749780	c'est énorme
749780	750360	ça représente
750360	751460	trois mois de billets de train de Manox
751460	751740	voilà
751740	753140	plus que ça
753140	753700	ça représente
753700	755040	presque trois ans
755040	756240	donc
756240	757220	c'est beaucoup
757220	757980	plus que trois ans même
757980	758700	donc c'est
758700	759720	c'est ouais
759720	761280	donc pensez-y
761280	762140	pensez-y
762140	762740	pensez à nous
762740	762940	est-ce que c'est l'heure
762940	764100	l'heure des news high tech
764100	765220	ou est-ce qu'il y a des cadeaux
766200	766880	il y a eu des cadeaux
766880	769040	alors il y a eu déjà
769040	770000	une petite
770000	774480	une petite bouteille
774480	775220	de château
775220	775920	lancir
775920	777260	clos des combes
777260	778860	de 2022
778860	780240	du pic Saint-Loup
780240	780900	une appellation
780900	781400	d'origine
781400	782140	contrôlée
782140	782680	c'est de la part
782680	783560	de Guillaume
783560	784340	de Montpellier
784340	785220	merci à toi
785220	786000	Guillaume
786000	786740	comme quoi
786740	787300	ce n'est pas parce que
787300	787940	tu habites à Montpellier
787940	789300	que tu n'as pas bon goût
789300	789660	et oui
789660	790960	c'est possible
790960	792080	c'est possible d'habiter
792080	792960	au-delà du périphérique
792960	793660	et d'avoir bon goût
793660	793900	c'est vrai
793900	795300	c'est tout à fait possible
795300	796160	merci à toi Guillaume
796160	797220	alors là il fait un peu chaud
797220	797860	mais on va mettre la bouteille
797860	798940	au frais pour en profiter
798940	800660	lors de l'une de nos raclettes
800660	801180	hivernales
801180	802660	qui restent dans la légende
802660	803440	à chaque fois bien sûr
803440	805400	et un autre petit cadeau
805400	807040	de nos amis bien sûr
807040	810060	de White Flag Toys
810060	812000	qui donc font des
812000	813260	des objets
813260	813940	des objets
813940	814840	sur mesure
814840	816120	sur mesure bien sûr
816120	817760	quoi ?
817760	818160	voilà
818160	820980	c'est vraiment du bon goût
820980	821600	bien sûr
821600	822880	alors oui c'est la tête d'Emilou
822880	823740	que vous venez de voir
823740	824580	attention à le voir
824580	825400	Captain
825400	825980	Captain
825980	826640	Captain
826640	827500	quoi ?
827500	828860	attention à se censurer
828860	829100	voilà
829100	830720	alors le jeu
830720	831700	dans le sac en plastique
831700	832680	on ne dira pas ce que c'est
832680	833020	qui c'est ?
833020	833560	c'est moi
833560	834900	c'est Emile
834900	835600	c'est Emile
835600	837360	tu montes dans le bus ?
837360	840000	c'est de très mauvais goût
840000	840800	mais merci quand même
840800	842320	pour cette petite culotte
842320	843120	donc lors ton père
843120	843600	emmène chez lui
843600	844460	pour la porter
844460	845260	voilà
845260	845800	voilà
845800	847360	et moi aussi
847360	848180	j'ai un petit remerciement
848180	848960	pour Bob
848960	850260	merci encore
850260	851580	d'être passé
851580	852400	nous amener
852400	853580	donc un sachet
853580	854220	de CBD
854220	855420	alors sache que
855420	857720	c'est légal ça ?
857720	857820	non
857820	858980	alors ton père
858980	859460	tu te moques de moi
859460	861000	le CBD c'est tellement légal
861000	862100	puisqu'il n'y a aucun psychotrope
862100	862360	dedans
862360	863160	ah bah tout va bien
863160	863360	voilà
863360	865100	et donc
865100	866260	merci d'avoir déposé
866260	866720	au cybercafé
866720	867100	alors figure-toi
867100	867980	que j'ai quand même retrouvé
867980	868940	pour information
868940	870080	l'enveloppe déchirée
870080	870940	c'est bizarre ça
870940	871420	comme cette histoire
871420	872140	c'est quand même bizarre
872140	872740	je te l'accorde
872740	873720	en tout cas c'était déchiré
873720	874120	je pense qu'il y avait
874120	875240	la petite feuille
875240	876500	de chanvre
876500	877220	en logo
877220	877740	et quelqu'un lui fait
877740	878100	oh putain
878100	879060	c'est de la weed
879060	879900	il a ouvert
879900	880500	après il a fait
880500	880900	ah non
880900	881200	et en fait
881200	881820	je pense qu'il a pris
881820	882220	la résine
882220	883000	c'est enfoiré
883000	883600	bref
883600	884580	et en tout cas
884580	885100	merci à toi
885100	885860	alors j'aurais bien aimé
885860	886680	pouvoir partager
886680	888900	effectivement ton business
888900	890400	avec ton mail
890400	891040	mais tu as oublié
891040	892500	de m'ajouter
892500	893680	l'adresse mail dessus
893680	894760	donc la prochaine fois
894760	895420	n'hésite pas
895420	895880	et puis voilà
895880	896460	donc en tout cas
896460	897860	merci beaucoup
897860	898660	et merci à tous
898660	899300	pour vos cadeaux
899300	900480	n'oubliez pas aussi
900480	900880	chers amis
900880	901760	que vous pouvez nous envoyer
901760	902920	des cadeaux spéciales
902920	903320	FDJ
903320	904600	le grat grat
904600	905700	grat grat grat
905700	906460	grat grat
906460	907280	et on sait qu'un jour
907280	907800	on sait
907800	908660	on le sait
908660	909360	on gagne
909360	909820	un jour
909820	911000	on sera là
911000	911420	paf
911420	912440	les 5 chiffres
912440	912960	paf
912960	914840	les 5 qui sont là
914840	915840	paf
915840	916120	voilà
916120	917860	et vous pourrez le découvrir
917860	918440	en direct
918440	918980	et voilà
918980	919600	et en plus
919600	920420	vous pourrez le découvrir
920420	920700	en direct
920700	921120	donc quand même
921120	922120	ne ratez pas cette occasion
922120	922660	ne ratez pas
922660	923900	c'est pas
923900	926140	nous aïtel CaptainWeb
926140	927160	alors ton père
927160	928280	il est en train de se marrer
928280	929060	il est en train de regarder les trucs
929060	929880	je prépare
929880	930880	je prépare Barraouik de tout à l'heure
930880	931220	bien sûr
931220	932900	allez nous aïtel CaptainWeb
932900	933780	allez nous aïtel
933780	934900	oh nous aïtel
934900	936020	oh nous aïtel
936020	936640	l'acteur
936640	937540	c'est la plupart
937540	939220	on ne le choisit les gars
939220	940240	attendez
940240	940900	Facebook
940900	941740	Google
941740	942500	Apple
942500	943400	Microsoft
943400	944300	Technicolor
944300	944940	Talbot
944940	945860	Moldenay
945860	947020	ouuuuh
947020	948500	toute la actualité
948500	949300	de toutes les news
949300	949880	du grand-end-dou
949880	950340	du moment
950340	951900	avec l'ordre ton père
951900	953140	et CaptainWeb
953140	956380	avec des spécialistes
956380	957360	reconnus dans le monde
957360	957980	du high-tech
957980	958780	Quaco
958780	959580	Emmanuel
959580	960020	Masson
960020	962340	c'est les news
962340	963500	c'est les news
963500	965660	avec CaptainWeb
965660	966420	l'ordre
966420	968380	du baiser
968380	969760	et oui
969760	970840	allez on commence
970840	971660	ça fait longtemps
971660	972280	qu'on n'a pas parlé
972280	972800	d'Elon Musk
972800	973200	oh putain
973200	976000	ça fait au moins
976000	976880	depuis le dernier numéro
976880	977260	je pense
977260	978240	on n'en a pas parlé
978240	978840	au dernier numéro
978840	979220	ah si
979220	980060	on a parlé
980060	980680	on a parlé de
980680	982120	je ne peux que vous conseiller
982120	982720	d'écouter ce numéro
982720	983500	magnifique en live
983500	984820	on a parlé évidemment
984820	985480	de la conférence
985480	986560	oui robot
