start	end	text
0	2000	En fait c'est trop marrant
2000	2820	parce que c'est vraiment
2820	4480	un truc de gentil
4480	5040	d'inviter les gens
5040	6260	un lundi à 9h30
6260	7720	C'est ce que je me disais
7720	8120	ce matin
8120	9360	genre il n'y a que eux
9360	10180	qui viendraient quoi
10180	13020	C'est pas des gentils
13020	13740	c'est des blairons
13740	15460	C'est des blairons
15460	16620	Dis chat GPT
16620	18120	c'est quoi leur gentillesse ?
18120	21220	Est-ce que tout le monde est prêt ?
21220	21740	Excusez-moi
21740	22940	j'envoie un petit colis
22940	23840	à l'intérieur du monde
23840	25480	et j'arrive
25480	28080	Je finis la cagnotte
28080	28840	pour Gaza
28840	45300	Bonjour, bonsoir
45300	46340	à tous
46340	48240	Je suis Pierre Lapin
48240	49580	bienvenue dans Pardon GPT
49580	52400	le podcast super intelligent
52400	54900	créé à l'aide d'une intelligence artificielle
54900	55460	C'est lundi
55460	56060	c'est 9h30
56060	57240	c'est un peu compliqué
57240	58860	je suis toujours avec Rémi
58860	59660	Rémi Boy
59660	60400	ça va ?
60400	61080	C'est le podcast
61080	61820	officiellement
61820	63200	il est enregistré le plus tôt
63200	63620	C'est vrai
63620	64040	Voilà
64040	65900	donc on a ce record aujourd'hui
65900	66700	Yes
66700	67920	Est-ce que ça vaut le coup
67920	69540	de faire l'émission ?
69540	71300	Où est-ce qu'on s'arrête là ?
71300	72260	Ça pourrait être fini maintenant
72260	73760	Toujours à ZU à la prod
73760	74100	Salut
74100	74700	Merci ZU
74700	75440	de nous supporter
75440	76000	et de nous aider
76000	77320	dans le rec de cet épisode
77320	78420	et on sera pas seul
78420	79620	aujourd'hui
79620	80560	nous sommes accompagnés
80560	81640	de deux invités
81640	82340	Oh là là
82340	84080	avec Antec et Verino
84080	84680	Salut
84680	85380	Salut
85380	87080	Salut les petits potes
87080	87580	Voilà
87580	88480	Je suis en train de me demander
88480	90120	s'il fallait qu'on évite de parler avant
90120	91280	pendant que vous faisiez l'intro
91280	91820	Non vraiment
91820	92700	on s'en fiche un peu
92700	93880	On a pas encore
93880	95140	la formule
95140	95600	Ouais
95600	96960	On a pas encore trop compris
96960	98220	Et c'est le 31ème épisode
98220	99420	Déjà je trouve que c'est toujours bizarre
99420	100040	de lancer
100040	101100	Mais de toute façon
101100	102280	c'est écrit sur le machin
102280	104080	qui vous invite
104080	104720	Oui
104720	105120	Ah oui
105120	105800	Donc les gens savent
105800	106500	Il y a peu de restrictions
106500	107540	Ouais c'est vrai ouais
107540	108560	Ça nous est déjà arrivé
108560	109240	de faire des tunnels
109240	110440	avant de commencer le podcast
110440	111940	Comme on vient de rentrer dans le tunnel
111940	117000	Mais bien tes phares
117000	118480	Rémi là
118480	119740	t'as prompté jusqu'à pas d'heure
119740	121200	Tu vois qu'on commence par quoi ?
121200	122120	Bah j'ai fait des petites bios
122120	122640	Ok
122640	123120	Encore
123120	123740	Yes
123740	124460	Une bio chacun
124460	125340	T'as fait des bios
125340	127080	via GPT ?
127080	127280	Ouais
127280	128420	Je suis curieux de voir
128420	129000	ce que je suis devenu
129000	129700	parce que j'ai changé
129700	130140	Enfin je
130140	131020	Il y a une période
131020	132380	jusqu'à Olivier de Benoît
132380	132560	Ah
132560	133140	Ouais
133140	134200	Je suis curieux de voir
134200	134540	si je suis quelqu'un
134540	135480	Ta belle mère dis donc
135480	136660	Il t'a eu
136660	137340	C'est vrai ?
137340	137760	Ouais ouais
137760	138780	Au début quand on le faisait
138780	139260	c'était marrant
139260	140280	parce qu'on pouvait juste dire
140280	141240	fais moi sa bio
141240	142180	et il disait n'importe quoi
142180	143240	Mais maintenant ça marche trop bien
143240	144040	Du coup on est obligé
144040	144840	de ruser un peu
144840	145180	Ah
145180	146740	Que ce soit marrant
146740	147500	Sinon c'est comme
147500	148460	si tu lisais Wikipédia
148460	148860	t'es trop de dire
148860	150220	C'est ouf
150220	152000	Il sait exactement
152000	153100	la date de sa naissance
153100	155200	En fait plus chat GPT évolue
155200	156080	moins votre podcast
156080	156320	Oui
156320	157520	C'est cool là
157520	158340	La nouvelle mise à jour
158340	159200	je pense qu'on est cuit
159200	159480	mon gars
159480	160780	pour arrêter le podcast
160780	162140	Vous battez contre
162140	163500	l'intelligence artificielle
163500	164820	C'est ouf
164820	165220	Salut
167340	167760	Verino
167760	169440	Chaque fois qu'il me fixe
169440	170880	c'est comme si le monde s'arrêtait
170880	172040	Ses yeux
172040	173580	Ses regards de braise
173580	174420	me transpercent
174420	175800	Et pendant ses instants magiques
175800	177420	il ne regarde que moi
177420	178420	Verino
178420	179680	De son vrai nom
179680	181260	Olivier Balestriero
181260	184060	Est né le 17 septembre 1982
184060	184620	à Nancy
184620	185840	Dès qu'il monte sur scène
185840	186740	avec ses cheveux bruns
186740	187220	en bataille
187220	187760	et se sourire
187760	188920	à faire fondre la banquise
188920	190520	l'énergie dans la salle change
190520	191920	Il a un talent fou
191920	192980	pour transformer chaque moment
192980	193640	en une symphonie
193640	194500	d'humour et d'émotion
194500	196280	Citation Wikipédia
196280	197200	l'encyclopédie libre
197200	198180	Verino
198180	203500	Ah ce sourire
203500	204620	Si seulement je n'étais pas
204620	205260	une caméra
205260	207100	Je ne sais pas ce que je lui ferais
207100	208880	Dans ses spectacles
208880	209820	comme Focus
209820	211280	Verino me regarde
211280	212060	avec une intensité
212060	212940	qui rend chaque seconde
212940	213400	mémorable
213400	214820	Chaque mot qu'il prononce
214820	215520	est un délice
215520	216140	Chaque geste
216140	216560	une danse
216560	217700	que j'ai l'honneur de capturer
217700	219180	Wikiwend
219180	220260	Je ne sais pas pourquoi
220260	220780	il a dit ça
220780	222140	C'est drôle
222140	223380	C'est des adlibs
223380	223920	un peu rap
223920	225080	Wikiwend
225080	227460	Lorsque nous tournons
227460	227940	ces vidéos
227940	228800	dis donc Internet
228800	229720	il se tourne vers moi
229720	230820	pour discuter de l'actualité
230820	231860	avec un humour mordant
231860	232520	Ces moments
232520	233520	où il me fixe
233520	234440	ses yeux pétillants
234440	234880	de malice
234880	236240	sont ceux que je chéris le plus
236240	237660	Je capture ses regards
237660	238220	ses sourires
