start	end	text
440	6160	Va Capten, conquérant de la raclette, sauve la planète des carottes et courgettes.
6940	11920	Va Capten, conquérant de la boulette, parcours les allées sombres du douzième.
12760	18360	Va Capten, conquérant du steak frites, suis ton chemin, ni trop loin, ni trop vite.
19220	25200	Va Capten, conquérant du high-tech, sauve le monde digital, le réseau est à sec.
25200	29620	L'humanité est en déclin, il ne reste plus rien.
31380	37200	Le monde est dévasté, plus de cybercafé, tout le PC, ils sont cassés.
38720	43600	Ce filet, le raclette, terminez les boulettes.
44380	50120	Y'a plus aucune CIT-télé, le monde s'est effondré.
50120	57340	Les smartphones sont affoles, mais un bruit étrange résolve.
57960	60120	Qu'un trombe est volé, plaît.
61000	62740	C'est l'appel du Capten.
64360	66540	Pas besoin d'essence, c'est pas besoin d'eau.
66960	69540	Pas besoin de télé, pas besoin de radio.
70200	72920	Si t'as la chance de trouver un peu de réseau,
73380	75480	on m'a ce qu'il te faut.
75800	77120	Appel du Capten.
77120	79400	Pas besoin d'essence, c'est pas besoin d'eau.
79760	82360	Pas besoin de télé, pas besoin de radio.
82960	85680	Si t'as la chance de trouver un peu de réseau,
86140	88320	on m'a ce qu'il te faut.
88640	89760	Appel du Capten.
90000	92220	Au fond des brunes, du désespoir,
92400	94020	brille une lueur d'espoir.
95540	98620	Le souvenir perdu dès lundi soir.
98820	102120	Quatre silhouettes, les quatre bêtes de foire.
102120	106760	Une rencontre qui va faire mal, une insertion anale.
107960	112580	Si tu suis leur chemin, tu sais que ça ne finira pas bien.
113460	114040	Pas bien.
115480	118160	Les smartphones sont à fond.
118660	121320	Mais un bruit étrange résonne.
121320	123880	A travers l'éclair.
125080	126720	C'est l'appel du Capten.
128340	130540	Pas besoin d'essence, c'est pas besoin d'eau.
130960	133540	Pas besoin de télé, pas besoin de radio.
134200	136820	Si t'as la chance de trouver un peu de réseau,
137380	139500	on m'a ce qu'il te faut.
140000	140940	Pour les Capten.
141160	143340	Pas besoin d'essence, c'est pas besoin d'eau.
143780	146320	Pas besoin de télé, pas besoin de radio.
146320	149740	Si t'as la chance de trouver un peu de réseau,
150120	152380	on m'a ce qu'il te faut.
152380	170540	D'appel du Capteneur.
175100	175940	D'appel du Capteneur.
177900	179780	D'appel du Capteneur.
180680	181700	Eh oui, bande de Pouille.
181700	185920	Bienvenue dans cet épisode 21, le 21ème de la 7ème saison.
186160	186800	La 7ème finie.
187040	188100	L'avant-dernier même.
188480	190440	Parce qu'a priori, il y aura un dernier épisode.
191060	191620	C'est l'avant-dernier.
191940	193180	C'est l'avant-dernier.
193320	194220	C'est l'avant-dernier.
194360	199120	On se voit dans 15 jours encore une fois pour le numéro saison finale.
199280	201660	Voilà, un numéro qui s'annonce exceptionnel.
202000	206560	Alors, au moment où nous enregistrons ce podcast, nous sommes encore le lundi en juillet pour quelques minutes.
207640	208720	2016 bien sûr.
209180	211340	Et nous avons un programme chargé ce soir déjà.
211340	215740	Parce qu'il faut que nous revenions sur le concert de la semaine dernière.
216280	217620	Parce qu'on a aussi plein plein de cadeaux.
217700	219420	Ça va être une rubrique qui va être absolument interminable.
219480	219940	Pas trop quand.
219960	221720	Ensuite, nous avons des news.
221920	223040	Mais leur tour de table.
223060	225360	Le tour de table, évidemment, avec Captain Web avec des petites news high-tech.
225440	226240	Parce qu'on est des professionnels.
226360	228220	On est les numéro 1 dans le domaine, évidemment.
228480	228820	Tout à fait.
228860	231200	Et je crois que tu nous as prévu un petit spécial jeu vidéo ce soir.
231380	231800	Quoi ?
231800	236000	Oui, puisqu'ensuite je vais enchaîner sur une critique de Pokémon Go.
236000	239980	Il faut savoir qu'en ce moment même, ZQSD enregistre aussi un podcast.
240160	241260	Je ne sais pas si c'est en live ou pas.
241340	242300	Mais ils ne sont pas en live.
242420	244380	Mais ils ne sont pas premiers sur le high-tech.
244500	247600	Et donc, nous allons aller bouffer dans leur atelier en parlant de jeux vidéo.
247760	248860	C'est bien fait pour vous.
249000	249260	Et voilà.
249320	249920	Bien fait pour l'organisation.
249920	250560	C'est votre punition.
250580	251580	Un petit big up à nos amis de ZQSD.
251820	252780	Oui, bien sûr.
253220	254500	Et toi, mon petit Manox ?
254500	255760	Alors ce soir.
256220	259560	Après cette année où il y a eu plusieurs cours de linguistique.
259760	262620	J'aimerais faire un bilan avec vous.
262960	263560	Faire un petit test.
264080	265500	Le baccalauréat du cours de linguistique.
265520	265700	Voilà.
265760	266440	C'est un examen.
266620	267620	Et donc, vous serez noté.
267960	269340	Et on aura un diplôme ?
269340	271520	Alors, on verra si vous serez diplômé.
271660	275400	Pour l'instant, Captain Love, je sais que toi, tu étais vraiment, tu avais beaucoup de retard.
276000	276880	Elle était même pour rattrapage.
277260	278660	Je ne suis pas très bon de la langue.
278740	279320	Ça n'a jamais été trop montré.
279840	283800	Alors, on sait bien que tu as des facteurs génétiques qui t'empêchent de pouvoir réaliser certaines choses.
284360	286340	Bon, j'espère que vous voir ce soir.
286340	288720	Ce soir, percutant dans ce cours de linguistique.
288720	290900	Moi, j'ai bien l'intention d'avoir mon diplôme.
291700	296160	Je n'ai besoin pour l'été, pour aller dans les pays étrangers et savoir parler de la langue.
296820	297860	On perd le flappelon.
297880	299160	Tu vas dans quel pays étranger, leur ton père ?
299160	299780	Je ne sais pas.
299940	302260	Et toi, mon petit quacos, qu'est-ce qu'il nous fait sur un petit...
302260	302980	On m'a dit en Thaïlande.
303140	304380	Alors, ton père, a priori...
304380	306180	Il me semble qu'il est en Thaïlande.
306280	307240	Et toi, qu'as-tu prévu ?
307240	307780	Tu vas en province.
307980	308640	Je n'ai rien prévu, moi.
308880	310300	Ah bon ? Même pas un petit va-deuf ?
310300	311300	Je n'ai rien prévu.
311380	312280	En tout cas, ils sont venus à moi.
312540	313400	Oh !
313400	314220	C'est encore plus beau.
314260	314880	C'est pire.
315060	315340	La nuit.
315480	316340	La nuit vient à lui.
316540	316720	Voilà.
317580	319900	Ah, Captain Veil, alors est-ce qu'on a eu des cadeaux ?
319900	320600	Écoute, oui.
320800	321720	Alors, on a eu plein de cadeaux.
321820	323680	Alors, on revient vite fait peut-être sur le concert.
324220	324620	Ah oui ?
324620	325840	Une belle soirée à la Flèche d'Or.
325920	329560	Je pense qu'on peut dire peut-être le plus beau concert qu'on a eu depuis le début.
329880	331880	Sur les quatre concerts, vous étiez...
331880	333040	Vous avez mis le feu à la salle.
333360	334440	Les gens étaient chauds.
334560	335600	Les gens étaient très chauds.
335680	336540	On a discuté avec plein de personnes.
336620	337260	Pas assez, malheureusement.
337360	339160	Parce que comme à chaque fois, évidemment, on est un peu...
339160	339600	Malheureusement.
339600	340600	On est un peu...
340600	341900	On a discuté avec tout le monde, mais...
341900	342500	Mais c'est dur.
342640	343100	Mais c'est compliqué.
343180	343660	C'est compliqué.
343760	344260	C'est compliqué.
344840	346920	Et, je ne sais pas, c'était vous qui étiez sur scène, surtout.
347720	348140	Avant ?
348140	348940	Tu y étais aussi.
349140	349880	J'étais aussi.
349940	353080	Tu étais même tel un prince dans ton costume de dinosaurie.
354040	356360	Personne ne pourra jamais prouver que c'était moi à l'intérieur de ce costume.
356420	357860	Non, parce qu'on ne voyait pas qui c'était.
357880	357900	Moi, j'y fais.
357900	358500	Je sais que c'était toi.
359020	362700	Je pourrais toujours contredire de façon plausible jusqu'à la fin des temps.
364660	365920	C'était un chouette concert.
366100	367620	Le public, effectivement, était en trance.
367880	369060	Et oui, on peut dire ça.
369060	372620	En tout cas, merci à tous d'être venus pendant ce concert.
372720	373600	C'est exceptionnel.
374020	375640	Nous avons été très contents de vous voir.
377600	378740	Magnifique, brillant.
379000	379540	Il y en a qui étaient beaux.
380000	380860	Il y en a qui étaient magnifiques.
381100	382740	Et aussi à toutes ces femmes.
383500	384780	Oui, il y avait plus de filles que d'habitude.
385580	386440	Qu'est-ce que c'était belle.
386520	388780	Je crois qu'il y avait plus de Patrick Cruel que d'habitude.
389780	393420	Je crois que Patrick Cruel a été un gros, gros succès cette année.
393820	394960	Les gens ont aimé.
395060	396600	Alors, évidemment, un grand classique, c'est dégueulasse.
396600	402880	Mais aussi ce hit, ce top qu'on avait découvert dans la dernière émission musicale de l'Apéro du Quintaine,
402940	404040	dans la chaise de la Nouvelle-Saint-Démétro,
404520	406340	qui était « Qu'est-ce que t'es belle ? »
406340	409700	Alors, on a été repéré effectivement par des journalistes d'une grande radio française.
410260	415260	Ah oui, les spécialistes musicaux de radio courtoisie ont beaucoup apprécié les performances.
415280	417180	Ils ont invité Patrick Cruel à la radio.
417200	420040	Ils ont dit « Ah Patrick, tu as vraiment une belle vision. »
420040	420560	T'es une belle plume.
420840	420980	Voilà.
422260	422780	Ce qu'ils ont dit.
422960	425260	Et puis surtout, on est tellement d'accord avec toi.
426200	426380	Voilà.
426620	428960	En tout cas, c'est vrai que c'était une très belle performance.
429520	429680	Voilà.
430120	431480	Nos amis nous ont accompagnés.
431580	432820	Et puis les camarades aussi, évidemment.
432820	436280	Oui, qui ont fait une excellente première partie, qui ont bien chauffé la salle.
436780	438460	Il y avait des chaux qui faisaient de la musique vraiment.
440360	441060	On peut lire ça.
441360	443340	Sachez qu'il y a un petit article assez sympa.
443820	444660	Ah oui, sur Actu.
444680	446400	Sur actumusic.com.
446460	446940	Oui, exactement.
447180	447820	Notre camarade.
449000	451020	Je trouve un article qui résume assez bien la chose.
451180	452300	Et on l'a à peine payé pour ça.
452480	453760	Non, on n'a rien payé en plus.
453860	454260	Non, à peine.
454640	455700	N'hésitez pas à lire l'article.
455840	456860	Il est vraiment très sympa.
456980	460060	Et pour le coup, je trouve qu'il vise assez juste dans ses propos.
460160	461260	Je ne sais pas si tu l'as lu, quoi, Kouss.
461500	462160	Si, si, je l'ai lu.
462160	464720	Alors, peut-être, peut-être, je ne sais pas.
465040	465500	Ça, c'est...
465500	466120	Il parle de toi.
466520	466560	Il parle de toi.
466560	467820	Il est un homme talentueux.
467880	472300	Peut-être qu'il y aura peut-être des morceaux de musique du concert.
472980	474500	Ah, vous les attisez comme ça, là ?
474500	474660	Oui.
474760	477480	Alors, attends, peut-être qu'il y en aura très peu parce qu'il y en a beaucoup sur lesquels on s'est planté.
478140	481260	Donc, vous aurez peut-être des trois morceaux du concert qu'on ne s'est pas planté.
482200	484920	Moi, en tout cas, moi, je n'ai pas repéré que vous étiez planté ou quoi que ça.
484960	485940	Je pense que le public non plus.
486080	486840	Il n'a pas dû repérer.
486840	487600	Non, je ne sais pas.
487600	494420	La bonne nouvelle, c'est que pour une fois, on avait vu ça avec les gens de la salle,
494500	497840	mais en fait, on a un enregistrement au cul de la console, si j'ose parler ainsi, quoi, quoi.
497900	498260	Oui, oui.
498920	500600	Qui est, d'après toi, parfait.
500780	501240	Enfin, parfait.
501420	502640	Non, il est loin d'être parfait.
502780	503740	Il est exploitable.
503920	505440	Ce n'est pas pareil comme terme.
505840	508600	Enfin, par exemple, beaucoup plus exploitable que la...
509240	509840	La fois précédente.
510100	510420	Oui, tout à fait.
510660	511900	On n'avait pas le chanteur, c'était un peu gênant.
511900	512280	Tout à fait, oui.
512300	513180	Il est exploitable.
513180	516460	Non, mais même au J-Bus, tu avais fait quelque chose avec le J-Bus.
517200	517320	Oui.
517360	518060	Avec les sorties audio.
518120	522140	Mais là, tu as un véritable multipiste en 30 ou 40 pistes, je crois.
522360	522800	Oui, par là.
523060	524780	40 pistes, au moins une par instrument.
