start	end	text
0	2000	Allo ?
2000	3000	Ouais !
3000	4000	Allo ?
4000	5000	Allo ?
5000	6000	Allo ?
6000	7000	Allo ouais !
7000	8000	Ouais ! Allo ?
8000	9000	Ouais ça va ?
9000	10000	Ouais ! Ça va avec toi mec !
10000	11000	Super !
11000	12000	Ah tu fais quoi ce soir ?
12000	14000	J'sais pas si c'est CaptainWeb, y a une petite soirée !
14000	16000	Oh j'suis le CaptainWeb !
16000	17000	J'peux venir !
17000	18000	Ouais j'peux venir si tu veux !
18000	20000	Et euh j'peux ramener des potes ?
20000	21000	Ouais mais alors euh...
21000	22000	Pas plus les un ou deux hein !
22000	23000	C'est un petit comité !
23000	24000	Ouais ouais t'inquiète t'inquiète !
30000	44000	7ème étage sans ascenseur
44000	48000	Et ça sent déjà la sueur
48000	52000	Sentiment d'effroi et d'horreur
52000	54000	La porte s'ouvre
54000	56000	On a peur !
56000	59000	Accueilli à l'alcool de poire
59000	63000	Y a des fricots, des becs de foie
63000	67000	C'est le rendez-vous des connards
67000	71000	Et ça va mal finir ce soir !
71000	75000	Bienvenue à l'apéro !
75000	78000	L'apéro du Cap T !
78000	83000	Bienvenue à l'apéro !
83000	87000	L'apéro du Cap T !
87000	97000	Car réveillis s'est installé
97000	101000	Entre l'entrée et les WC
101000	105000	Y a les mecs vénérants en VR
105000	109000	Qui ont vomis sur leur tempête
109000	111000	Y a l'insertion dans le salon
111000	113000	Y a l'insertion dans le salon
113000	117000	Et des coulisses dans les coulisses
117000	121000	Et ben Marcel tu pètes un blond
121000	125000	Il s'est même mollé dans sa vie !
125000	129000	Bienvenue à l'apéro !
129000	132000	L'apéro du Cap T !
132000	136000	Bienvenue à l'apéro !
136000	148000	L'apéro du Cap T !
148000	152000	5h du mal, tout le monde est chaud !
152000	156000	Ils viennent de brancher leur micro !
156000	160000	Connecte-toi sur le réseau !
160000	164000	Ça y est c'est l'heure de l'apéro !
164000	167000	Bienvenue à l'apéro !
167000	171000	L'apéro du Cap T !
171000	175000	Bienvenue à l'apéro !
175000	177000	L'apéro du Cap T !
177000	179000	Bienvenue à l'apéro !
179000	179200	L'apéro du Cap T !
179200	182280	Bienvenue à l'apéro !
182280	185200	Bienvenue à l'apéro !
185200	194380	L'apéro du Cap T !
194380	197460	Bienvenue à l'apéro !
197460	200460	L'apéro du Cap T !
200460	205100	Bienvenue à l'apéro
205100	208460	L'apéro du Capitaine
208460	213340	Oh oh oh oh
213340	214280	Capitaine Bré
214280	216440	Bienvenue à vous les platistes
216440	219960	Vous êtes à écoute de l'épisode 271 de l'apéro
219960	222100	Enregistré live en ce jour de Pâques
222100	223880	Nous sommes le lundi 2 avril 2018
223880	227080	Jésus est ressuscité, ça y est il est sorti
227080	229360	Alors comment vont tes oeufs aujourd'hui Capitaine ?
229360	231400	Eh bien écoute mes oeufs vont bien, ils sont en pleine forme
231400	232280	Et ils sont lisses
232280	233900	Bien sûr, elles sont toujours lisses
233900	236520	Comme un miroir
236520	238920	Parce que t'as mis du chocolat dessus
238920	242860	Voilà, donc pour fêter dignement ce numéro
