start	end	text
0	2000	Allo ?
2000	3000	Ouais !
3000	4000	Allo ?
4000	5000	Allo ?
5000	6000	Allo ouais !
6000	7000	Ouais ! Allo ?
7000	8000	Ouais ça va ?
8000	10000	Ouais ! Ça va avec toi mec !
10000	11000	Super !
11000	12000	Ah tu fais quoi ce soir ?
12000	14000	J'sais pas si c'est CaptainWeb, y a une petite soirée.
14000	16000	Oh j'sais le CaptainWeb ! J'peux venir !
16000	18000	Ouais j'peux venir si tu veux !
18000	20000	Et euh j'peux en ramener des potes ?
20000	22000	Ouais mais alors euh pas plus d'un ou deux hein ! C'est un petit comité !
22000	24000	Ouais ouais t'inquiète t'inquiète !
30000	44000	7ème étage sans ascenseur
44000	48000	Et ça sent déjà la sueur
48000	52000	Sentiment d'effroi et d'horreur
52000	56000	La porte s'ouvre, on a peur !
56000	59000	Accueilli un alcool de poire
59000	62000	Y a des fricots, des becs de foie
62000	66000	C'est le rendez-vous des connards
66000	70000	Et ça va mal finir ce soir !
70000	74000	Bienvenue à l'apéro
74000	77000	L'apéro du Cap T
77000	82000	Bienvenue à l'apéro
82000	86000	L'apéro du Cap T
86000	97000	Carré V.I. s'est installé
97000	101000	Entre l'entrée et les WC
101000	105000	Y a des mecs vénères en VR
105000	108000	Qui ont vomis sur leur tempête
108000	111000	Y a de l'insertion dans le salon
111000	113000	Y a de l'insertion dans le salon
113000	115000	Et des coulisses dans les coulisses
115000	119000	Et papa c'est le qui pète un plomb
119000	124000	Il s'est même noyé dans sa vie
124000	128000	Bienvenue à l'apéro
128000	130000	L'apéro du Cap T
130000	133000	Bienvenue à l'apéro
133000	137000	L'apéro du Cap T
137000	140000	L'apéro du Cap T
148000	151000	5h du mat, tout le monde est chaud
151000	155000	Ils viennent de brancher leur micro
155000	159000	Connecte-toi sur le réseau
159000	163000	Ça y est c'est l'heure de l'apéro
163000	166000	Bienvenue à l'apéro
166000	170000	L'apéro du Cap T
170000	174000	Bienvenue à l'apéro
174000	178000	L'apéro du Cap T
178000	179000	Bienvenue à l'apéro
182000	199000	Bienvenue à l'apéro
200000	205000	Bienvenue à l'apéro
205000	207320	L'apéro du café
235000	236680	Aujourd'hui tu es dans la pire cave de France
236680	238340	Pour probablement le pire podcast français
238340	239180	Et international
239180	242180	Franchement j'y perds pas au change
242180	243260	Au contraire
243260	245000	Au contraire
245000	246560	Réfi si vous voulez un peu
246560	248820	N'hésitez pas à nous appeler
248820	251320	C'est peu cher nous faisons des émissions
251320	253280	On est à vendre pour 2 euros
253280	254940	On fait aussi les fêtes d'anniversaire
254940	257320	Bref
257320	260900	Tu connais ou pas la tradition
260900	263020	Qu'est-ce qu'on fait en premier ?
263020	264300	Je sais pas on dit bonjour
264300	266260	On a dit bonjour connard
266260	268580	Bonjour connard
268580	272160	On laisse alors ton père faire le tour de table
272160	274240	Je le fais si bien le tour de table
274240	275060	Avec toi capitaine web
275060	277160	On va commencer par les news high tech
277160	280000	Des news high tech avec des news high tech
280000	282960	Parce qu'on est les numéros 1 sur le high tech
282960	284980	Ce soir on va beaucoup parler espagnol
