start	end	text
420	3760	Et est-ce que vous expliquez à Swan avant qu'on commence ?
3760	7040	Tu vas devoir lire des choses, t'as besoin de lunettes ou quoi que ce soit ?
7040	8000	Non !
8000	10740	Ah le gros bâton !
10740	13940	Ouais en plus elle a vraiment dit, t'as besoin de quelque chose quoi ?
13940	16300	C'est vrai que j'ai même pas pensé que c'était offensant ce que j'allais dire
16300	17460	Il y avait hypo que je suis
17460	21000	En plus il a dit un peu comme si on avait des lunettes à proposer à tous les invités
21000	23900	Des petites loupes là ?
23900	25000	Tu fais du combien toi ?
25000	27000	37, 38 en lunettes ?
27000	29180	Ouh, moins 3 sur le gauche !
29180	31060	Je croyais vraiment que t'étais partie sur ma pointure de pied
31060	34580	Après je sais pas comment on mesure les lunettes
34580	36460	Comment on mesure les lunettes ?
36460	37780	Je sais pas, c'est selon...
37780	38160	T'as des lunettes ?
38160	39260	Vraiment c'est un métier je crois
39260	41340	L'ophtalmologue, ouais non ?
41340	42420	Rien à voir avec lunetier
42420	44460	Attention, pas cracher sur la machine
44460	45420	Si, lunetier !
45420	46480	Bah lunetier il vient après
46480	47120	Non, je pense pas
47120	48780	Mais bien sûr que c'est, vous dites n'importe quoi
48780	50980	J'ai un très bon ami, Simon Bédi
50980	54180	Oui bah oui mais il faut quand même avoir du flair pour faire les lunettes
54180	55800	C'est exactement comme dans Harry Potter
55800	58200	La personne qui vend des lunettes, c'est des lunetiers ?
58200	58400	Oui
58400	59400	C'est pas des...
60160	60960	Opticiens ?
60960	61500	Opticiens ?
61500	62940	C'est pareil, c'est un synonyme
62940	66720	Ouais on dit ça à Toulouse, on dit lunetier
66720	68100	Mais lunetier c'est quoi ?
68100	68840	Ok, chat j'ai pété
68840	70400	Non mais voilà !
70400	87880	Bonsoir, bonjour à tous
87880	90160	Bienvenue dans Pardon GPT
90160	94660	Le podcast créé grâce à l'intelligence artificielle
94660	95500	Car il en faut
95500	96580	À cause plutôt
96580	98040	Je suis Pierre Lapin
98040	100000	Je suis toujours accompagné de Rémi
100000	101200	Comment ça va Rémi ?
101200	102000	Ton plancher ?
102000	103000	Et pas droit
103000	103160	Voilà
103160	105040	Et là c'est un gros coup moral pour toi
105040	106660	J'ai essayé de poser un parquet flottant
106660	109860	Et tu t'es rendu compte que c'était destiné à d'autres personnes ?
109860	112200	Non non, que mon sol n'était pas droit
112200	115800	Donc j'ai dû enlever tout ce que j'ai fait pour faire en sorte
115800	116680	Pleurer longuement
116680	117240	Pleurer avant
117240	119500	Regarder longuement au mur
119500	122060	En remettant aussi
122060	122860	Bonne décision pour la vie
122860	125040	Mais maintenant j'ai dû plancher du coup
125040	125680	Félicitations
125680	126940	Je peux pas marcher dessus
126940	127940	C'est lui
127940	129120	Il me marche dessus
129120	129700	Ouais bah là
129700	132120	Toujours accompagné de notre prod
132120	133300	Zul à la prod ça va ?
133300	134060	Oui ça va très bien
134060	135320	Je suis très content d'être en retour
135320	136940	On était au camp faire la partouze comme on l'avait dit
136940	138860	Plus de camp et de soleil que de partouze
138860	140240	Désolé
140240	141240	Je suis trop triste
141240	142720	Mais la prochaine fois
142720	143660	C'est ce que disent les gros partouzeurs ça
143660	144640	Ouais typiquement
144640	147920	Mais on sera pas seul dans ce Boys Club pour l'instant
147920	148960	Car on a une invitée
148960	150360	Aujourd'hui
150360	151080	Bonsoir à tous
151080	152280	Vous avez entendu sa douce voix
152280	153000	C'est Soit Périsse
153000	155280	Et on en publie que ce soir
155280	157400	Ça et le public est en folie
157400	158600	Dans les studios de France Inter
158600	160240	Ah c'est mauvais timing
160240	163120	On a récupéré depuis le séjour de Guillaume
163120	165280	On est quatre dessus Patrick
165280	165680	On va faire
165680	169000	En même temps la vie te donne des citrons
169000	170140	Faites de la citronnade
170140	172980	Ah ouais ça existait pas ce slogan jusqu'à aujourd'hui
172980	174620	Je sais que c'est Pierre qui l'a dit
174620	175920	Ah bon ?
175920	177020	Vraiment ?
177020	177500	Jamais
177500	178820	Je te jure ?
178820	181080	Non moi j'ai une petite bonne nouvelle
181080	183020	Et mon coeur est plus léger
183020	183280	Pardon
183280	185740	C'est que Inox Tag a enfin gravi l'Everest
185740	186480	Donc je suis soulagé
186480	187280	Est-ce que c'est vrai ?
187280	188480	J'ai entendu dire que c'est une fake news
188480	189080	Non !
189080	190940	J'ai vu une miniature sur Konbini
190940	192640	Je crois que l'Everest était une fake news déjà
192640	194760	Le monde n'existe pas
194760	196660	J'ai vu une miniature sur Konbini
196660	197420	Qui disait fake
197420	198360	Point d'interrogation
198360	199000	Donc c'est peut-être vrai
199000	201000	Ouais mais je crois que Mathis
201000	203820	Son guide il a dit que c'était validé quoi
203820	205020	Mais après il faut le monter
205020	205640	Mais il faut le descendre
205640	206340	Mais ils n'ont pas de réseau ?
206340	207340	Ils n'ont pas de réseau ?
207340	208200	Je pense en haut
208200	209280	Je pense que c'est problématique
209280	210440	Sur les camps je pense que ça va
210440	211700	Vu qu'il y a plein de vlogs
211700	212440	Et de trucs sur TikTok
212440	213360	Que je vois pas mal passer
213360	214020	Mais bon maintenant
214020	215160	Effectivement il faut redescendre
215160	217200	Non mais il y a des endroits où ça capte
217200	218420	Eh ti
218420	219720	Tu t'es en train de jouer
219720	220980	En guide de haute montagne
220980	221420	Ouais ouais
221420	222420	On l'a de reste
222420	222780	Bon
222780	223640	Deux bars
223640	224840	Aucun guide de haute montagne
224840	225920	N'a l'accent du sud
225920	226420	Ah beaucoup
226420	226960	Ah bon ?
226960	227220	Ah
227220	228480	Les chers repas
228480	228940	Oh
228940	230860	On peut chers repas
230860	232580	On peut chers repas
232580	233080	Oh
233080	233980	Je te mets de moi
233980	234020	Oh
234020	234620	Tu es le sac
234620	235260	Tu vas venir
235260	235740	Oh
235740	237140	Tu es comme on t'a dans le sac
237140	237640	Oh
237640	239480	L'autre jour
239480	240200	Une sardine
240200	241540	Une balade dans le port
241540	241940	Oh
241940	242640	Cassin
242640	243400	Ils étaient en haut
243400	244660	On fait une pause
244660	245040	Mais attends
245040	245600	Mais pas partie
245600	247900	Moi je m'en ai rêvé Marcel
247900	250220	Et ça commence par un accent du sud
250220	250720	Ouais ouais
