start	end	text
0	2240	Je l'ai trouvé super joli les animations de ces animés.
2320	2640	Merci.
4360	8340	C'est marrant comme jeu, tu piques des compliments aux gens.
8700	9580	Merci, c'est très gentil.
9880	12480	Par exemple, à la plage, ça marche très bien, genre,
12740	13680	« Ah, elle est bonne, là ! »
13680	14220	Merci.
17580	18360	C'est trop marrant.
18860	19380	Le jeu, c'était.
19540	20620	Oui, je suis marrante, en fait.
20920	21300	Oui, oui.
21400	22680	Oh, mais personne n'a dit le contraire.
22780	23140	Approuvé.
23840	26040	Tu slays ici, ma queen, OK ?
26040	27540	Que personne ne te dise le contraire.
28480	29720	Alors, par contre, tu se...
29720	31060	Langage, là.
31880	32620	Walk et tout, là.
33000	33320	Déterminé.
33700	34480	Langage de walk.
34700	35600	Langage walk.
35760	39140	Il faut que le podcast opère un virage à droite
39140	42660	pour qu'il garde un maximum d'auditeurs.
42940	43760	D'auditeurisme.
43980	44600	Non !
44600	46600	Non !
46600	48540	Eh bien, que dans les bacs, la baraque va craquer.
49240	50980	Allez, Nekfeu, let's go.
52180	52800	Est-ce que tout le monde...
52800	54080	Ça sonne vraiment Pokémon, Nekfeu.
54520	54820	C'est vrai.
55300	57120	Tu connais le principe, tu n'hésites pas.
57660	58420	Mais on commence, là.
58520	58840	On commence.
58840	60480	Ils vous disent bonjour, des trucs comme ça.
60820	61500	Je vous conseille.
61900	63300	Mais on va mettre le générique, même.
63300	67060	Enfin, vous apprenez à faire un podcast ou quoi ?
67060	67560	Let's pod.
67620	68060	Let's pod.
68060	68680	Let's pod.
68680	68980	Let's pod.
68980	90160	Bonjour, bonsoir et bienvenue dans Pardon GPT, le podcast créé grâce à l'aide de l'assistant
90160	91540	Intelligent Artificiel.
91540	94540	Je suis Pierre Lapin.
95340	96500	Plutôt Pierre Lapé.
97300	98080	Oh là là.
98880	100720	Il commence avec son party trick.
101300	102380	À savoir péter avec ses mains.
102640	103160	Ça me dégoûte.
103480	104300	Ouais, pas mal quand même.
105580	106120	Oui, c'est vrai.
106120	107120	Arrête.
107120	109700	Du coup, on statue sur un burn-out encore ou ça va ?
109700	110640	Non, ça va beaucoup mieux.
110840	111160	Ah oui, ok.
111160	112540	J'ai suivi une thérapie par le P.
112740	113200	Ok, d'accord.
113220	114200	Voilà, qui est organisée.
114340	115780	Donc, c'est tous les samedis à Sarcelles.
115920	116160	Ok.
116160	120220	Et c'est une petite salle où on se met tous les mains dans la main, on se verre droit dans
120220	121660	les yeux et tour à tour, on pète.
122000	122280	Ok.
122460	124480	Et on rigole et on essaie justement...
124480	125220	C'est Freudien ?
125220	125920	C'est Jungien.
126220	126400	Ah.
126400	129580	Parce qu'on pète en fonction de l'inconscient collectif.
129720	129920	Ok.
129980	132720	Parce que le P, historiquement, c'est l'histoire du mythe.
132820	135420	Star Wars est écrit à la base sur un P.
135700	138880	C'est une espèce de réunion de Guess Me Fort géante, quoi.
139340	139660	Thérapeutique.
139840	140620	Ah, thérapeutique.
141360	141680	Exactement.
141760	142220	Je vais vous péter les gars.
142220	143120	Alors, en fait, on fait deux trucs.
143200	144420	On pète et on fait des jeux de mots.
144480	144840	Ah.
144840	146680	C'est le truc parce que, voilà.
146880	149480	Mais là, je suis sûr qu'il y a des gens qui écoutent et qui se disent, vraiment,
149580	150120	c'est de la merde.
150280	151760	Bravo les blagues de bas étage et tout.
151880	153600	Mais on a marre, en fait, de cette espèce de...
153600	154020	Ok, ouais.
154240	154720	De...
154720	156040	De pression.
156260	156800	De shaming.
157060	157100	De shaming.
157100	158040	De, au final, les choses sont plus...
158040	159740	Est-ce qu'il y a quelque chose de plus drôle qu'un P ?
159740	160040	Eh oui.
160240	161120	Et c'est Marie de Brewer.
161220	162580	Elle est là, aujourd'hui.
163180	164260	Eh, proutez, proutez.
164280	165680	Eh ouais, tout était écrit.
166200	167580	Qu'est-ce qu'elle fiait ?
167580	169580	Qu'est-ce qu'elle fiait ?
169580	174240	C'est un petit enfer à mes yeux.
174460	175260	Ouais, je comprends.
176080	176840	Salut la team.
176840	177880	Qu'est-ce qu'elle fiait ?
177880	179060	Oh là là, quel bonheur.
179260	179900	Tu reviens.
180080	180560	Je hais.
180700	181120	I'm back.
181320	182180	L'enfant prodige.
182500	183820	Ouais, l'enfant prodige est de retour.
183960	185700	Tu es la seule et unique à être revenue.
185860	186760	On a dit, en fait, que non.
186760	186980	En dehors.
187300	187980	Ouais, c'est ça.
188140	188820	En dehors des autres.
188940	189120	Voilà.
189460	190560	C'est la première après les autres.
190880	191640	Ah ouais, trop bien.
192080	194580	On est toujours avec le bon vu, la prod, putain.
194780	195520	Yes, je suis là.
195720	197540	Il est en fait, le multi-produceur.
197820	198180	Mais oui.
198520	199380	Avec Chatches aussi.
199380	200100	Eh, il fait aussi Chatches.
