start	end	text
0	1760	Anna, est-ce que tu t'entends ?
1760	3460	Est-ce que... Oui, tout à fait.
3920	6000	Est-ce que tu entends ceci ?
6660	9280	Oh mon Dieu, vous avez ramené un air horn.
9780	12220	Ça regarde dessous, ça fait un petit signe à chaque fois.
13060	13780	On a une salle à côté.
14460	17080	Ce serait mon rêve que t'en mettes toutes les 12 secondes.
17180	17460	C'est bon ça ?
17460	18120	Ouais, c'est beau.
18360	18900	Trop bien.
19140	19920	Une belle énergie.
30000	35960	Oh, il est bien.
38260	39480	Bonjour, bonsoir.
39500	40500	Je savais le faire quand j'étais petit.
41880	43420	Ça commence par un party tricks.
43760	46220	Bonsoir et bienvenue dans Pardon, j'ai pété.
46900	50200	Le podcast qui est créé avec l'intelligence artificielle et tout.
50480	52260	Allez, ça va ?
52260	53080	Je suis Pierre Lapin déjà.
53300	53540	Bonjour.
53800	54860	Et je suis accompagné de Rémi.
54960	55640	Ça va Rémi ?
55640	57580	Ça va, j'ai appris à péter avec mes mains du coup.
57760	59100	Ah, tu l'as appris récemment ?
59100	59580	Non, non, non.
59580	60060	Félicitations.
60080	60380	Allez-y.
60660	61200	Je peux le refaire.
61880	62460	T'as c'est bien.
63320	64240	Quand j'étais petit, c'était super.
64780	66940	T'en as plus beaucoup d'utilité depuis pas mal d'années.
67180	68920	Du coup, je suis content de le remettre au goût du jour.
68980	70580	Et dans ton spectacle, tu devrais peut-être en faire un peu.
70580	71620	C'est 1h10 de ça.
72060	72340	Incroyable.
72580	74520	C'est comme Panaclock, mais sans la...
74520	75440	Il n'y a pas de baronnette.
75600	76620	C'est juste moi qui pète.
78240	79580	Le public étant...
79580	82580	Jeff Panaclock.
83580	84800	Ah putain, c'est la première.
85460	87940	Il faut dire qu'on a été voir Jeff Panaclock.
88080	88680	C'est vrai ?
88680	89380	À Bercy.
89380	89540	À Bercy.
89860	90940	Pourquoi faire ?
90940	92000	Alors, on...
92000	92680	C'est ma question.
92840	94540	On était un petit peu genre...
94540	96520	Attends, vas-y, c'est Jeff Panaclock.
97420	99280	Peut-être un peu de mépris de classe, potentiellement.
99360	100120	Un peu de snobisme.
100120	102560	Je crois que j'ai dit tiens, on va faire ça et on va prendre de la drogue.
103560	105640	C'est le pire idée du monde.
105940	106340	Héroïne.
106860	107840	Très mauvaise idée.
109520	110800	Tu craques devant.
111220	111720	Oupsi.
112000	112660	Ça sent...
112660	114340	On voulait microdoser la champotte.
114660	117120	Je me suis dit, oh là là, Bercy, tu peux avoir le vertige.
117280	118800	Moi, je ne suis pas trop client de ça.
118800	122520	Et après, il y a le petit chimiste en face de moi qui dit, allez, on va faire du édible.
122960	123920	Des petits trucs à grignoter.
124080	126500	C'est la pire idée que j'ai entendue de cette année 2024, je pense.
126500	129720	Eh bien, figure-toi que c'était exceptionnel.
130920	139000	Au premier défi, Jeff Panaclock, vraiment drôle, dix fois plus politisé que le top 10 FR que tu vois sur Prime Vidéo.
139500	145480	Vraiment des prises de parole solides sur les VSS, sur l'acceptation de l'homosexualité.
145480	145960	Ok.
145960	146640	Sur le sexisme.
146640	146660	Sur le sexisme.
146660	147240	Sur le sexisme.
147240	148900	Très gros passage sur le sexisme.
150040	150540	Très...
150540	152180	Pour l'antivalidisme.
152860	155420	Une personne handicapée on point, parce qu'il y a plusieurs marionnettes.
155860	157240	Et puis, tout simplement, très doué.
157660	159480	À un moment, il te fait un passage avec deux marionnettes.
159640	160440	Avec ses deux mains.
160600	160900	Ah ouais.
160960	161440	Trois fois.
161600	163740	Il arrive à s'insulter avec chacun de ses mains.
164200	164980	Chacun de ses mains.
165260	165920	J'ai aucun...
165920	167920	J'ai super déconstruit sur mes...
167920	169680	Je fais aucune conjugaison.
169980	170060	Non.
170180	171280	Aucune phrase, apparemment.
171380	171640	C'est vrai.
171640	174880	Tu ne vois pas les couleurs, tu ne vois pas les genres.
174900	175420	Je ne vois plus rien.
175480	177540	Et c'est grâce à la Panacloque.
177680	179040	Je ne vois plus rien grâce à Jeff.
179980	180560	Non, c'était ouf.
180560	181000	Non, c'était excellent.
181100	182500	Et puis, des véritables frissons.
182720	183140	Des frissons.
183160	183300	Ok.
183900	188240	Je n'arrive pas à savoir si c'est à cause de ce que vous avez pris juste avant.
188300	188760	C'était light.
188980	189540	C'était light.
189660	190360	Ouais, c'était light.
190500	191560	Franchement, c'était sympa.
191720	193880	Mais c'était vraiment Jeff qui nous a envoûtés.
194000	194400	C'est vrai.
194480	194980	Ouais, Jeff.
195440	196820	Il s'appelle vraiment Jeff ou pas ?
196820	197200	Je pense.
197220	198760	Non, il s'appelle Jeffrey Panaclo.
199760	200780	Jeffrey Panaclo.
200780	201940	Pas Panaclo, je pense.
201940	202060	Jean-François.
202540	202860	Jeff.
203180	204060	Ah ouais, Jeff.
204200	205080	Il y a moyen Jean-François.
205100	205660	Jean-François.
205700	206660	Un JF, ouais.
207020	208120	Jean-François Panoc.
208380	209820	Ouais, je pense que c'est ça son nom.
209980	215660	Tu sais que Panaclo m'a dit qu'il avait reçu des messages pendant Panaclo que Bercy.
216000	216140	Oh.
216160	218360	Des gens qu'il avait envoyé genre, tu sais qu'il est plus drôle que toi.
218660	219320	Ah, c'est vexant.
219440	220700	Oh, ça, c'est pas gentil.
221080	221280	Ouais.
221420	222300	Il s'appelle Damien.
222780	223100	Oh !
223100	223800	Damien !
223800	225660	Mais c'est une drôle d'affaire, ça, quand même.
225660	227180	C'est pas bien de faire ça, c'est du harcèlement.
227560	229520	Non, de choisir de changer.
229620	231000	Parce qu'en fait, ça me fascine un peu.
231100	231660	Ah, de changer de base.
231680	237900	Moi, le concierge de mon lycée, qui est une personne qu'on adore, mais en fait, il s'appelait...
237900	238820	T'es toujours lycée ?
238820	240660	Ouais, il s'appelle, parce que j'y vais tout à l'heure.
240840	242260	J'ai la physique chimie assez trop.
243420	246520	Il a changé de prénom et en fait, il a pris...
246520	247940	Mais je vais pas dire les noms parce que ça peut être vexant.
248280	249340	Mais en fait, il a pris...
249340	253320	Non, il a pris un nom un peu pas ouf, alors qu'il avait un nom un peu super.
253500	254720	Et du coup, là, je suis un peu genre...
254720	254860	Damien, Jeff...
254860	256340	Comment tu fais pour expliquer ?
256340	258940	Du coup, est-ce que tu peux nous faire une comparaison avec des noms pas ouf ?
258940	261000	Non, parce que je vais dire les vrais noms et après, je vais faire...
261000	261820	Ok, je t'enre.
261820	263080	Tente, c'est Steve.
263280	263580	Ouais.
264060	265240	C'est le nom qu'il a choisi ?
265240	265540	Ouais.
265720	267740	Alors qu'à la base, il s'appelle Conrad.
268240	269060	Ouais, un peu le genre.
269220	270080	Ah ouais, c'est dommage.
270400	272960	Un truc un peu audacieux et il l'a remplacé par un truc très random.
273100	273580	Et là, c'est pareil.
273940	274780	Damien, c'est OK.
274960	277820	Et puis Jeff, c'est un peu un diminutif d'un truc.
278120	279600	Et Panaclock, c'est quoi alors ?
279600	281760	Je pensais que c'était Damien qui avait insulté Panayotis.
281940	282620	Non !
282620	283980	Ah oui, ça, il faut pas.
284180	286380	Du coup, les auditeurs, c'est pas bien.
286800	287420	Pas du tout.
287500	289020	Je suis vraiment partie dans une autre histoire.
289060	291100	Ah oui, non, mais c'est moi qui suis complètement à la masse.
291100	292080	Je raccroche les wagons.
292380	293240	Effectivement, Damien.
293380	294200	OK, Jeff, pas Damien.
294380	295720	Et Panaclock, c'est son nom à l'envers.
296180	296880	En vrai ?
296880	298380	Ouais, c'est son nom de famille à l'envers.
298480	299400	Ah, ça, c'est très drôle.
299500	299980	Ça, c'est bien.
300260	302100	Attends, Panaclock, ça fait...
303140	304100	Col...
304100	306120	Colcanop ?
306120	306760	Colcanop.
307060	308000	C'est un nom comme ça.
308160	310040	C'est pas possible qu'il s'appelle Colcanop.
310640	312240	Salut, les gars, c'est Damien Colcanop.
312240	314560	C'est le nom de mon kiné ?
314560	315200	C'est vrai ou pas ?
315200	316340	Bonjour, Pierre !
316340	318060	Bienvenue à la séance de kiné !
318060	319300	Salut, introduc !
319300	320540	Salut, introduc !
320540	324540	Laisse-moi toucher un petit peu tes petites fesses !
324540	325720	Oh, ben non, Jean-Marc !
325720	326600	Voilà !
326600	327300	Ta gueule, toi !
327300	327940	T'es qui de merde !
327940	329160	T'as même pas fait une école de kiné !
329160	331760	Ah ben si, si, je vous jure aussi que j'ai fait une école de kiné !
331760	332540	Mite en haut !
332540	335040	Un rêve pendant deux heures et demie.
335040	336080	Ah ouais !
336080	337880	Et enfin, t'es relax !
337880	338800	Ça va super !
338800	341540	Et inquiet aussi à tout jamais, bien sûr !
342100	343840	Non, mais du coup, il y a des vrais frissons.
344400	346900	Vraiment d'émotions, parce que tu sens qu'il y a un côté un peu man on the moon.
346900	353220	Tu sais, Kaufman, la maladie mentale, dépression, ça va pas fort et du coup, il se met à nu.
353600	360000	Et il y a vraiment des passages où il se met sans phare, sans marionnette, et là, il est à poil devant nous et il pleure.
360340	362440	Oh non, ça, ça me fait pleurer aussi.
362480	363360	Ah, c'est horrible !
363360	364660	Une affreuxité, bah ouais !
364660	367580	Moi, c'était très émouvant, et là, en un parté, il a encore pleuré.
367660	367840	C'est vrai ?
367840	371320	Parce que je crois qu'il souffre physiquement, parce qu'il doit avoir un kiné.
371600	372400	Voilà, tout se relie.
372600	373400	Parce qu'il a mal au dos.
373460	374220	C'est lui-même !
374220	375900	Oh mon Dieu !
375900	379140	Il a mal au dos, mais attends, comment ça ? Parce qu'il a vraiment mal au dos du coup ?
379140	381040	Il a vraiment mal au dos, et du coup, il souffre.
381040	384580	Il souffre sur scène, et du coup, c'est assez compliqué pour lui, ouais.
384700	385360	Ah ouais, ok.
385520	386540	Mais c'est ce qu'il disait dans l'emparter.
386800	387260	Ah ouais, c'est triste.
387400	389520	Ouais, mais du coup, on a envie de l'inviter, voilà.
389680	390060	Bah faites-le !
390060	391000	Je suis dessus, là.
391320	393880	C'est une très bonne promo que vous venez de faire pour lui, je pense.
394180	398780	Bah honnêtement, moi, j'ai fait la promo, enfin, en sortant, je me suis dit, ok, je
398780	401500	dirais que le spectacle de Jeff Panaclock est bien, quoi.
401580	404800	Parce que je crois que tout le monde passe à côté de ce genre de truc, parce qu'on
404800	405120	se moque.
405280	408040	Après, en même temps, la première partie, j'ai les 10 premières minutes, j'étais
408040	409380	genre, les gens disaient vrai, quoi.
409520	413100	Je crois pas que ce soit qu'on se moque, enfin, moi, dans mon cas, pour vouloir me dédouaner
413100	416900	et dire que tout le monde est une merde excepté moi-même, c'est que tout ce que j'ai
416900	420040	vu de lui, qui m'a été donné, genre, par la télévision,
420060	422020	grosso modo, c'est un peu nullos.
422240	424820	C'est ça, et puis c'est souvent Patrick Sébastien, il était très encarté un petit
424820	426240	peu, ces émissions-là.
426300	426320	Exactement.
426320	430460	Donc, c'est là où, moi, je me retrouve pas dans ce qu'il propose, mais après, si vous
