start	end	text
0	1580	C'est parti !
1580	2960	Bonjour !
2960	5860	Salut ! Pour la première fois qu'on parle, on n'a pas eu de problème technique avant.
6160	8060	Pas du tout, ça s'est bien passé, je trouve.
8620	10500	On commence bien en tout cas, on commence sur de bonnes bases.
10780	13900	Alors, on vous rentre en temps. Vous avez monté d'un coup ?
13900	16000	Non, je n'ai pas bougé, je suis dans mon canap.
16420	19520	Ok, on espère que c'est pas mal, que ça ne grésille pas trop.
20160	21160	Vous me dites si je grésille.
21580	23260	Vous, vous ne grésillez pas, vous êtes parfait.
24140	25780	Je suis parfait en général, je suis parfait moi.
26500	28320	Oui, et puis assez professionnel.
28320	31620	Assez professionnel. Tu crois que j'ai une bite de Caltaï ?
31620	33420	Pardon, excuse-moi, je m'emballe.
33500	34680	Ah ça y est, direct on commence ?
34680	36580	Non, mais c'est à ton avis, si tu devais...
36580	40920	Alors attends, parce que ça fait 5 ans qu'on enregistre,
41320	42680	ça fait 10 ans qu'on se connaît,
43420	46600	on a fait des jacuzzis, des spas ensemble,
47540	49920	j'ai jamais trop regardé ce qui se passait.
49940	53440	Mais on ne va pas vous rappeler ici nous qui sommes...
53440	55700	Mais il y a eu cette histoire de chair et sang.
55700	58660	Voilà, c'est pas ici qu'on va vous rappeler ça,
58840	61880	quelque chose qui a été maintenant spreadé dans toute la nation.
62300	63620	C'est nous, les lanceurs d'alerte.
63980	64100	Voilà.
65100	69580	Non, la question c'est plutôt, est-ce que tu me parles au repos ?
69580	69860	Full goal.
70440	70880	Full goal.
71140	71880	Full goal.
73580	74960	Le tour de Gaulle, quoi.
75420	76080	Alors, le tour de Gaulle.
76160	80860	Je crois que la moyenne française de la taille du pénis est de 15 centimètres.
81340	82700	En érection ?
82700	83340	Ouais.
83560	84560	T'es malade, c'est bien moins.
85700	86520	Ah bon ?
86520	86840	Bah oui.
86840	87680	Non, non, je crois pas.
87980	90340	Mais si, c'est genre plutôt 13,5.
90720	92160	T'es fou, toi ?
92160	93200	En France ?
93200	94000	Bah oui, en France.
94180	95420	Oui, je sais qu'on est...
95420	96540	Je sais ce que vous voulez dire.
96700	98720	L'immigration africaine, c'est ça que vous voulez dire ?
98720	99100	Encore ?
99100	100200	Le racisme, toujours ?
100200	100800	Pas du tout.
101000	101320	Toujours.
101860	102760	C'est vous, ça ?
102760	104840	Pas du tout, mais je crois que...
104840	105540	Je crois que c'est ça.
105580	109020	Je sais pas, je dirais un 14,9.
109020	111000	Au moins.
111520	111720	Ouais.
112600	117100	Alors, avant que tu re-répondes, je tiens à te dire que le jeu, c'est si tu te trompes
117100	120760	de plus de 0,5 centimètre, tu meurs.
121460	121540	Voilà.
122060	123380	Re-réfléchis bien à ta réponse.
125700	131020	Est-ce que, un élément de réponse, est-ce que t'as été vexé par ma première réponse ?
131020	133560	Je n'ai pas été vexé, mais tu serais mort.
141940	144520	La marge est de combien ?
144520	145600	0,5 centimètre.
145620	147020	0,5 ?
147020	149820	Ok, alors on va dire 15,9.
151920	154100	Pourquoi tu penses que j'ai une petite bite, en fait ? Je comprends pas.
154100	154640	Je sais pas.
