start	end	text
0	3720	Un train fou traverse les plaines des internets du futur.
4720	8000	Un train où règne la folie, la démence.
8720	10920	Allez Simone, envoie de l'huit !
10920	20380	Depuis déjà dix ans, le train ne l'a laissé, jamais ne s'est arrêté.
21600	25200	Mesdames et messieurs, votre attention s'il vous plaît, suite à un problème technique,
25540	28660	le train ne desservira pas les 278 gares comme prévu.
28660	32100	Je précise qu'un cas de l'huit, c'est les billets ne sont pas remboursables.
32540	37620	Il fait une chaleur infernale, et les sièges sont vraiment sales.
37860	42960	Les véhicules sont tous fauchés, et les passages sont terrifiés.
43220	48180	La climat aussi est déglinguée, et les toilettes sont bouchées.
48440	53720	Ça sent aussi mauvais, pire qu'un intercité !
53720	55380	Bonjour, ma petite détransport s'il vous plaît.
55660	56820	On va mourir !
56820	59840	Et alors ? Attention madame, bonjour madame, non vous n'allez pas de survivre.
60140	63060	Assurance vie pour tout un bon moment de lycée, pour les enfants t'arrives près de lui.
63260	64260	C'est pas la mort !
64260	68700	Un billet en première pour l'enfer !
68700	74700	Vas-y accélère, fais péter la chaunière !
74700	79580	Pas d'escal, pas d'arrêt, plein pot !
79580	85700	Dans le train du chaos, direction l'apéro !
85700	87020	Au score !
87020	88020	Allez !
88020	89200	C'est combien le sandwich ?
89200	90140	10,90€.
90140	92140	C'est une blague !
92140	96500	Airbag, ceinture de sécurité, abonnement Vélicé pour les survivants !
96500	101580	Impossible de l'arrêter, la machine s'est emballée.
101580	106980	La folie s'empare des esprits, au wagon-balle s'élangie.
107200	112320	Tout le monde boit de la piquette, ça sent la vieille raclette.
112320	118320	Il n'y a plus personne à sauver, et tout espoir s'est envolé !
119000	121900	Vous êtes priés de ne pas descendre sur les voies, merci !
121900	123520	C'est normal les flammes !
123520	125500	Bonjour, c'est la faucheuse !
125500	128360	Demandez vos tests à bon, wagon numéro 55 !
128360	133220	Un billet en première pour l'enfer !
133220	138320	Vas-y accélère, fais péter la chaunière !
138320	143320	Pas d'escal, pas d'arrêt, plein faux !
143320	149320	Dans le train du chaos, direction l'apéro !
149320	154320	Un billet en première pour l'enfer !
154320	159320	Vas-y accélère, fais péter la chaunière !
159320	164320	Pas d'escal, pas d'arrêt, plein faux !
164320	171320	Dans le train du chaos, direction l'apéro !
171320	187320	Est-ce que vous pensez que j'aurai mon changement, monsieur ?
187320	189460	Pourquoi il me suive le cœur ?
189460	192320	L'apéro du Captain, ça existe encore, cette merde !
192320	193900	Ta gueule, je suis en train de m'abonner !
193900	195320	Eh oui, monde de connards !
195320	197940	Bienvenue, nous sommes ce soir, le lundi 18 février,
197940	201940	et c'est l'épisode 11 de la dixième saison !
201940	205940	Et c'est plus particulièrement l'épisode numéro 289 !
205940	206940	Oh la vache !
206940	208940	Alors, rappelez-vous, il y a de cela très longtemps,
208940	210940	nous recevions un de nos premiers invités !
210940	212940	Il était là, anti-stress, resté dans la légende,
212940	214940	pour une phrase qui est désormais célèbre !
214940	219940	Le sperme n'est pas une donnée exploitable sans contrepartie par l'humanité !
219940	220940	Et je l'ai fait de tête !
220940	222940	C'était un acte fondateur dans ce podcast !
222940	224940	C'est vrai, c'était un acte fondateur !
224940	225940	Je me souviens de toi, tu étais à cette même place,
225940	227940	tu avais ta petite cuvette à côté de toi,
227940	230940	et tu racontais des choses qui sont...
230940	233940	Moi je me rappelle surtout qu'il s'était levé dans un tel instant !
233940	235940	J'avais plutôt basculé !
235940	237940	Et on avait dû le récupérer !
237940	239940	Antistress, tu es là, tu es !
239940	240940	Antistress !
240940	241940	Bonsoir à tous !
241940	245940	Je suis assez ému, j'avoue, de revenir sur le lieu de mon précédent délit !
245940	248940	Mais oui, mais tu n'es pas venu qu'une fois, tu es venu plusieurs fois !
248940	250940	Pour nous parler de ta passion dans la vie de logiciel libre !
250940	252940	Mais aujourd'hui, peut-être que ta passion a un peu changé !
252940	255940	Ah, j'ai toujours cette passion, mais je viens de parler de ton métier !
255940	256940	Mais pas chance !
256940	257940	De ton métier !
257940	260940	Alors oui, je tiens à dire que je suis toujours sous GNU Linux !
260940	262940	Je sais pas, ça doit faire 10-15 ans maintenant !
262940	264940	Tu l'as réassé ! Combien de fois tu as compilé le noyau ?
264940	266940	Je suis un utilisateur comblé !
266940	271940	J'ai un smartphone sous Lineage OS, qui est une version libre d'Android sans aucune application Google !
271940	276940	Donc voilà, je n'ai pas lâché du tout cette passion qui est d'ailleurs autant une conviction qu'une passion !
276940	278940	Tu utilises quoi comme système de cartes ?
278940	282940	Il y a des systèmes de cartes Osmond, basés sur...
282940	285940	On ne va pas rentrer là-dedans, parce qu'on n'est pas venu pour parler de ça aujourd'hui !
285940	287940	C'est un petit aparté là, Dominique !
287940	289940	Non, parce que je vois bien...
289940	291940	Ah, t'as été bloqué ! T'as été niqué !
291940	292940	Je suis pas du tout bloqué !
292940	293940	Pardon !
293940	295940	Mais je sais que vous ne m'avez pas fait venir pour ça !
295940	297940	Non, c'est vrai ! Tu vas nous parler d'autre chose ce soir ?
297940	298940	Tu vas nous parler de quoi tout à l'heure ?
298940	300940	Dans la rubrique de l'invité, puisque c'est ta rubrique !
300940	301940	Eh ben on en parlera tout à l'heure !
301940	302940	Ah bon !
302940	303940	Attends, on va t'exer un peu quand même !
303940	304940	Il parle !
304940	306940	Non ok, bon d'accord !
306940	307940	Mais si si si, moi je veux bien en parler !
