start	end	text
0	440	...
440	4440	Captain Babe !
4440	6260	Il faut que vous venez avec moi !
6260	8180	Quoi ? Quoi ? Mais ça, Professeur Fionthus !
8180	10120	Mais vers le futur, imbécile !
10120	12740	Allez ! Montez ! Mais qu'est-ce que vous attendez ?
12740	14100	Oh non, non, mais je peux pas, là !
14100	15480	On a podcast avec les potes !
15480	17980	Mais imbécile Abruity ! Ça les concerne aussi !
17980	19680	Mais qu'est-ce qui nous arrive dans le futur ?
19680	21540	On va devenir de vieux podcasteurs à la con !
21540	24020	Non, non, enfin, ça vous l'aide déjà !
24020	25660	Il s'agit de votre avenir !
25660	27040	Vous êtes toujours pauvres !
27040	27380	Quoi ?
27380	29360	Oh putain, non !
29360	32220	Je ne peux pas, la pauvreté !
32220	34800	C'est pas passé, vous voulez dire que mon projet de trapabousier n'a pas fonctionné ?
34800	37240	Aucun de vos projets de merde n'a fonctionné !
37240	38720	C'est la catastrophe !
38720	42020	En plus, Patrick Béja est devenu président de la République !
42020	43020	Oh, le sourire !
43020	43660	Oh putain, non !
43660	47300	Mais professeur, vous avez votre caddie à voyager dans le temps ?
47300	48720	Il n'est pas trop tard !
48720	51360	Non, il n'est pas trop tôt !
51360	56160	Il faut repartir aux origines du podcast 12 ans en arrière !
56160	58380	À la vitesse de la lumière
58380	61240	Dans leur caddie interstellaire !
61240	63220	Atterrissage 12 ans plus tôt !
63220	65500	Des 4 champions de l'apéro !
65500	69020	Parce que le temps, c'est de l'argent !
69020	74600	Problème de physique quantique pour pouvoir soutirer ton prix !
74600	79240	Il faut modifier le passé et déformer la réalité !
79240	83760	Trouver ce qui a pu croire et peut-être changer de banquier !
83760	87320	Parce que ton temps, c'est notre argent !
87320	90460	Allez bosser chez Marc Dorsel, finir chez...
90460	92440	Et qui est Michel ?
92440	94720	Ils sont partis du présent !
94720	97300	Pour aller dans le passé !
97300	101240	Et changer leur destinée !
101240	104440	Égarés dans l'univers !
104440	106660	Au milieu d'un trou de vert !
106660	110460	Ils ont perdu leur tempère !
110460	113240	Ils ont traversé l'espace !
113240	115220	Ils ont traversé le temps !
115220	119220	Et tout ça n'a rien changé !
119220	124200	Vont-ils revenir bientôt ?
124200	129200	Car c'est l'heure de l'apéro !
129200	132060	Kraken, l'artopère ! J'ai retrouvé de la bouteille !
132060	133600	Ah, c'est du Kraken !
133600	134700	C'est le Kraken !
134700	136200	J'ai soif !
