start	end	text
0	13100	Les passagers du vol ADC 666 à destination de la fin du monde sont attendus par le Capitaine
13100	16740	Web et son équipage, porte d'embarquement 69.
17400	20000	Bon voyage et bon courage !
22000	26000	Embarquement à bord du Gros Bisseau Poubelle
26000	32000	Larder les amars du navire de l'enfer
32000	37000	Décollage immédiat pour d'autres systèmes solaires
37620	43000	Ouverture du portail interdimensionnel
43580	48760	Plus vite, plus haut, plus loin, bien au-delà du ciel
48760	54000	Au fin fond du cosmos dans l'espace le plus sale
54000	60000	C'est du fond de la cale qu'on entendra des rails
60000	65000	C'est l'heure de l'apéro, l'apéro du Capitaine
65000	70000	Dossiers actes du techno et des rubriques Maxine
70720	76000	C'est l'heure de l'apéro, l'apéro du Capitaine
76000	82000	Regarde par le hublot, c'est là-bas qu'on t'a remis
82000	84000	C'est l'heure de l'apéro
84000	85000	Et oui, c'est les bandes d'aboutis !
85000	87000	Ce soir, c'est le live du podcast numéro 160
87000	90080	Et nous sommes encore le 27 mai, plus pour très longtemps
90080	93620	Puisqu'il est 23h36, ce qui promet de se terminer très très très tard
93620	94620	Encore une fois
94620	96860	Alors, ce soir, au Tintame, nous sommes 4
96860	98080	Et oui, le Nox est revenu !
98080	98620	Bravo, il se marre qu'il y a
98620	102520	Donc, programme habituel, nous sommes 4
102520	105100	Alors, ça va être peut-être pas la dernière fois de la saison
105100	105860	Vous nous verrez à tous les 4
105860	107800	Mais nous avons quelques invités pour les prochaines semaines
107800	110660	Donc, voilà, on repart dans un nouveau cycle d'invités
110660	113800	Peut-être prévenir d'ailleurs que la semaine prochaine
113800	115380	Le numéro ne sera pas lundi soir
115380	116440	Mais le mercredi
116440	117400	Mais le mercredi soir
117400	118260	Exact, voilà
118260	120580	Et après, on reprendra notre habituel du lundi soir
120580	121980	À 9h
121980	123760	On peut peut-être donner l'invité de la semaine prochaine ?
123760	125100	Oui, tu peux, c'est officier, c'est bon
125100	126920	Bah, écoute, quoi que je te laisse l'annoncer
126920	128560	Eh bien, écoute, sans problème
128560	131300	L'invité de la semaine prochaine s'appelle Mathieu
131300	131880	Mathieu
131880	135840	Et il est tout simplement le directeur de communication
135840	137760	Et directeur de projet de Ulule
137760	138400	Oh !
138400	140320	Ah, Ulule, donc le site de crowdfunding
140320	141160	Voilà, et on parlera
141160	143200	On va parler pognon, projet
143200	144340	Pognon, croûte fonding
144340	145640	De croûte fonding
145640	147160	Voilà, de croûte fonding
147160	148560	Donc les gens vont récupérer de l'argent
148560	150020	Voilà, on pourra savoir comme ça
150020	151540	Combien va récupérer Cédric Bonnet
151540	151940	Voilà
151940	153580	Donc les gens qui cherchent les croûtes
153580	154280	Qui trouvent les croûtes
154280	156420	Et nous aurons donc d'autres invités dans la semaine qui suit
156420	157300	Les croûtes de Lord ton père
157300	159000	On vous l'annoncera peut-être en exclu
159000	159880	Dans la prochaine musique
159880	160160	On fera un mur en armure
160160	161780	Qui pour le coup devrait arriver assez vite
161780	163040	On va probablement vous la balancer
163040	164340	D'ici deux jours
164340	167040	Avec le numéro 159
167040	167840	Ah, exactement
167840	168780	On enregistre la semaine dernière
168780	170940	Voilà, tour de table Lord ton père
170940	171960	Des petites news high-tech
171960	173220	Avec toi, qui est en veb
173220	173760	Tout à fait
173760	176340	Et je crois qu'après, tu nous as prévu un nano-dossier
176340	177820	Et oui, un nano-dossier
177820	180140	Qui devrait faire, je pense, moins de 40 minutes
180140	180700	Avec un peu de chance
180700	181560	Qui s'appelle
181560	182760	C'est un dossier spécial
182760	184320	C'est un dossier explorateur de la loose
184320	185260	Oh !
185260	186160	Je m'en ai parlé un petit peu
186160	186980	J'ai hâte de l'entendre
186980	189060	Attends, c'est explorateur ou explorateur de la loose ?
189060	189460	De la loose
189460	189880	Ah d'accord
189880	191820	Parce qu'il n'y a pas que des winners chez les explorateurs
191820	192580	Il y a aussi des losers
192580	192900	C'est vrai, c'est vrai
192900	193840	On n'en parle jamais
193840	195100	Il était temps de leur rendre un peu
195100	195900	Un peu hommage
195900	196220	Hommage
196220	196940	Manox
196940	199840	Ensuite, j'aurai une petite chronique ce soir
199840	201640	Voilà, pour vous faire vibrer
201640	202260	A l'air motivé
202260	203520	Ouais, au fond
206340	207640	Ok
207640	210520	Et puis, moi je ferai une petite interlude
210520	212380	Une petite interlude pour nos auditeurs
212380	213360	Une petite interlude bon plan
213360	215140	Et puis, bien sûr, après
215140	216160	Après l'Homme de Maloc
216160	217160	Ça sent le crevard
217160	217960	Il y aura, il y aura
217960	218960	Il sent le crevard
218960	220920	Il y aura donc un oiseuf
220920	223360	Ouais, un peu sage cette semaine quand même
223360	225300	Pas trop de tête coupée
225300	225660	Tout comme ça
225660	226680	Tu verras
226680	227300	Oh bah dis donc
227300	229540	Désolé, Lorde, désolé
229540	231220	Tu dois te voir fondre là
231220	232060	On va peut-être parler un petit peu
232060	233800	Du concert de l'apéro du capitaine
233800	234580	Qui s'approche
234580	235100	Ah bon ?
235100	235560	Qu'est-ce que c'est ?
235560	235900	C'est où ?
235900	236240	C'est quand ?
236240	236760	Ah c'est au Jibus
236760	237500	C'est le 12 juillet prochain
237500	238480	Alors ton père
238480	239460	Avec des stars
239460	241020	Avec plein de stars
241020	241680	Les stars
241680	242620	Alors j'ai appris que les répètes
242620	243600	étaient presque programmées
243600	245220	La playlist est arrêtée
245220	246360	La playlist est arrêtée
246360	246760	En effet
246760	249640	Une sacrée bonne vingtaine de chansons
249640	249980	Je crois
249980	250540	De mémoire 27
250540	250980	Même plus
250980	251800	Plus, plus
251800	253080	Il y a des guests au milieu
253080	254120	Plus des guests au milieu
