start	end	text
0	3840	Docteur, docteur, j'en peux plus, aidez-moi.
4180	5480	C'est bien, oui, continuez.
5540	7860	Il me parle, j'ai des voix dans la tête.
7960	9180	D'accord, c'est intéressant.
9420	13040	Il dit ce qu'il s'appelle l'apéro du capitaine, j'en peux plus.
13520	14160	Vous n'en pouvez plus.
14300	15840	Il dit ce que des insanités.
16200	16920	Ah oui, pourquoi ?
16920	18180	Pas parce qu'ils sont sales.
18200	18480	C'est bien.
18900	20980	Docteur, écoutez, ils reviennent.
21060	21660	C'est ça, c'est bien.
22040	23980	On va rester là pour aujourd'hui, rien de grave.
24040	26580	Ne me laissez pas partir, ils reviennent.
26900	28680	C'est bien, ça vous fera 150 euros et un peu de repos.
28680	30300	Allez, à la semaine prochaine.
30600	32980	Attention, jusqu'à la fin des temps.
33540	35040	Et même jusqu'à maintenant.
35720	37680	Au plus profond de ton tapant.
38580	41120	Tu entendras murmurer leur nom.
42280	44180	Illuminez Patrice.
44800	45580	Ex-fili.
46300	47740	Ex-pieds-tu santé.
48880	50960	Un appel sacrificiel.
51600	53520	Welcome, in hell.
54660	56920	Lève-toi et obé.
56920	58520	Commis.
58520	58640	Commis.
58640	58720	Commis.
58720	59180	Commis.
60260	63600	N'aie pas peur, petite brebis.
63740	64320	Commis.
64640	65380	Commis.
66380	69640	Il t'appelle, c'est l'heure de la messe.
69840	72520	Il faudra que tu te confesses.
72640	72800	Commis.
72800	75460	Bientôt, tu seras sommé.
75960	76500	Commis.
76500	80240	Welcome to the Enfer.
80460	81960	Avec l'entomper.
83000	86000	You can feel the pain with the Capitan.
86000	89080	C'est un peu de la fausse.
89080	91680	Avec quoi cause ?
91680	93300	Un cœur de Dynatox.
93520	95400	Avec un malon.
95400	97920	Un cœur de la fausse.
97920	99080	N'aie pas peur, petite géniale.
104200	106740	Stress,脒, peu.
112740	115560	Un à l'infon cocaine,
115560	116600	un power hit,
116600	116760	à la fin.
121600	121680	Un clichídır.
121680	127420	C'est ça.
127920	128600	Doutez-moi.
129620	130420	Attends, continuez.
131020	131680	Je suis un peu plus.
131960	132720	C'est bien.
133260	134760	Dans ma tête.
134960	135940	Ok, continuez.
136160	137200	Il vous parle.
137400	137700	C'est ça.
137860	139180	Mais oui, il vous parle.
139260	140080	Mais qui donc ?
140080	141200	Mais l'apéro, les amis.
141660	144360	Ce soir, bande de connards, nous allons vous souhaiter une bonne fête.
144480	146840	Presque une bonne année, puisque nous sommes à 24 heures du nouvel an.
146840	149040	C'est le dernier numéro de 2013.
149040	151500	24 heures de notre suicide rituel à la raclette.
151680	153820	Pas sûr, vous pouvez enregistrer demain soir encore.
154100	155060	C'est vrai, mais ça ne va pas le faire.
155420	158000	Et donc, c'est ce soir l'apéro du capitaine numéro 175.
158140	161860	Un numéro de folie, puisque nous recevons deux des vieux chroniqueurs de cette émission.
161920	163100	Les meilleurs, les meilleurs.
163380	164380	Alors, on commence par qui ?
164380	166280	Allez, commençons par ceux qui viennent le moins souvent.
166700	168960	Ah, il a dit oui.
169500	170520	Ah, oui, il a dit oui.
170580	170880	Perdu.
171160	171520	Allez, dehors.
172460	173160	C'est pas possible.
173320	173920	Ça m'a fait plaisir.
175140	176640	C'est content d'avoir attendu deux ans.
177840	179120	Le ni oui, ni docteur non.
179900	180660	Ni oui, ni non.
180660	182200	Le coup, tu viens de nous parler ce soir.
182280	183700	Il parait que tu as un dossier pour nous.
183780	184800	Ah bon ?
184800	188440	C'est un dossier qui m'a été imposé par LTP.
189040	190900	Ah ouais, alors ça, c'est le couple gagnant.
191360	191520	Ah ouais.
191620	192140	Ah j'adore.
192900	193260	Waouh.
193500	194440	Tu n'aurais jamais osé.
194880	197040	Science-fiction, vieux, docteur non.
197140	198420	Voilà, trois raisons pour s'endormir.
198540	198900	Oh.
199260	199300	Oh.
199960	200400	Youhou.
201400	202660	Et Mr. D, comment il va ?
202660	204280	Eh, Mr. D, il pète la forme.
204280	206300	Alors, je suis assez inquiet.
206620	206760	Oui.
