start	end	text
0	2380	On dirait que t'as un aspirateur.
2500	3660	Parce que du coup, t'as la trace rouge.
3860	4880	C'est exactement ce que j'ai fait avant.
6060	7920	Du coup, tu vois, t'as le rouge qui fait.
8640	9200	Comment tu saches ?
9200	11620	Je l'ai ! Je l'ai, il faut y aller !
11620	15460	En plus, si je vois pas le plaisir, en fait, c'est que tu fais une contre-sution.
16180	18960	C'est vraiment un combat de sucion, c'est qui sucera le plus fort.
21240	23480	Elle a moins d'inattention, ça t'arrache les poumons en plus.
23620	24800	C'est moi qui gagne à chaque fois.
27240	28240	On l'appelle Dyson.
28240	30240	Allez !
54920	56480	Bonjour et bonsoir.
56480	63500	Bienvenue dans Pardon GPT, le podcast qui a été créé grâce ou à cause de l'intelligence artificielle.
63600	67940	Je suis Pierre Lapin et je suis toujours accompagné de Rémi Boy.
68020	68800	Comment ça va ?
68800	69760	Ça va et toi ?
69760	70660	Ça va pas, mec.
70720	73020	Ça va faire trois semaines que je vais pas chier.
76340	77900	Là, ça devient un peu problématique.
78480	80420	D'ailleurs, c'est marrant, mais ça a changé de couleur.
80600	81120	Tu es marron.
81120	84600	Après, je passe par des teintes violettes un peu comme dans William & Oka.
84920	87960	Et ça sort un peu par la bouche sur le côté.
88080	90000	Ça commence à se sentir quand je rote aussi.
90720	93980	Est-ce que je peux désormais partir de ce podcast ?
93980	94720	Parce que je trouve que c'est très mal.
94720	95880	Ah oui, tu es scatophobe, c'est vrai.
96140	97540	Je suis un peu scatophobe.
97640	99400	Mais on va essayer de ne pas parler de caca dans celui-là en plus.
99560	100140	C'est vrai ?
100140	101380	Mais celui-là, il sort quand ?
101380	103260	C'est juste après Roman Rowling ?
103260	105320	Pour savoir si c'est la saison du caca ou pas ?
105320	106460	Bah oui, la fête du caca.
106600	107660	C'est la fête du caca.
107720	108200	Caca era.
108400	110260	C'est 15 jours après, Roman Rowling.
110720	111640	Bon, c'est 15 jours après.
112080	112300	Pourquoi ? On peut parler caca ?
112300	114580	Donc non, ça fait cinq semaines que je n'ai pas chier.
114940	116080	C'est le 16 avril.
116220	117260	Ah ouais, non, c'est compliqué.
117420	119960	Est-ce que à un moment, tu fais une échographie pour voir ?
119960	121560	Je pense que ça a pris vie.
121740	123520	Je pense qu'on peut établir un genre.
123540	125100	Tu peux voir le bourgeon sexuel ?
125100	128820	Je vais faire une gender reveal de ma merde.
128820	131040	Est-ce que ce sera marron ?
131040	132540	Est-ce que ce sera marron ?
132540	133300	Ouais, c'est ça.
133740	134100	Rouge.
135580	137600	Franchement, j'aime pas les gender parties.
137720	139680	Jamais été invité, mais j'irai à celle-ci, quoi.
140040	140860	Si tu m'invites.
141320	142300	Ça me touche.
142600	143460	Zou, ça va ?
143460	144500	Bah écoute, moi j'ai chié.
144980	145220	Allez.
146480	148540	Ouais, Rémi, tu viens de chier aussi devant moi.
148620	151680	Est-ce qu'on peut quand même passer sur un autre registre de podcast, quoi ?
151680	152780	C'est ça notre podcast maintenant ?
152780	154200	Ça s'appelle déjà Pardon GPT.
154320	156480	À chaque introduction, on parle de quand on a chié, quoi.
156480	160400	Oui, mais aussi, moi c'est ça que je disais, c'est normaliser le fait que moi je m'ouvre.
160500	162500	Enfin, je suis un livre ouvert et que j'ai des soucis.
162880	165200	Comme je peux parler de mes soucis de santé, bah voilà.
166020	169300	Oui, mais là, t'as pas le droit de faire ça quand on fait un double enregistrement, tu vois.
169660	172460	Attends dans 15 jours et on réenregistrera cet épisode.
172880	173740	Je sais pas comment on va faire.
173740	179820	Mais on n'est pas seul, car aujourd'hui nous accueillons Julie Albertine.
180160	181660	Julie, elle !
181660	186380	Une grande femme pour Pardon GPT qui nous aide souvent sur les lives.
186540	186960	Vous pouvez voir.
186960	187980	Une femme de l'ordre de Pardon GPT.
187980	190840	À force de m'exploiter, du coup, ils ont fini par m'inviter.
190880	192660	C'est vrai, car elle écrit tous les épisodes.
192680	193580	C'est un peu ma technique dans la vie.
194860	198080	Non, maintenant, on te gliffe des petits bifetons.
198080	201060	C'est vrai que vous me glissez des petits bifetons à chaque fois.
201180	202340	Et on rappelle que...
202340	203820	Je me paye des petits sprits, ça va être.
203940	207060	On enregistre le dimanche soir à la mécanique conduite.
207320	210240	Mais avant nous, il y a le dernier Comédie Club avant la fin du monde.
210360	212940	Vous pouvez faire tout le fun.
213320	216180	Mais aussi, avant, il y a ton plateau.
216520	217740	C'est pas un plateau.
217940	221700	C'est un open mic où on s'entraîne entre ce point de peur à faire des blagues.
222080	223280	Et ça s'appelle le Gym Comic.
223760	225580	Et ceux qui ont la rêve sont aussi vieux que moi.
225580	229440	Donc Gym Comic, le dernier club avant la fin du monde.
229480	232640	Et pardon, GPT, si vous êtes des déglingos de l'humour.
232800	234460	Donc, vous pouvez passer les meilleurs dimanches.
234580	235700	Voilà, et boire beaucoup de bière.
235820	238520	Et show up, encore une fois, à la mécanique conduite qui nous accueille.
238740	239140	Et à Marie.
239280	239920	Tout à fait, à Marie.
240120	241120	Shérif, comme on l'appelle.
241300	243380	Qui a possédé le premier t-shirt, pardon, GPT.
243440	243920	C'est vrai.
244080	244460	En Europe.
245200	245400	Ouais.
245720	246680	C'est écrit en Nord.
246960	247960	Il y en avait au Japon avant.
248320	249780	Comme toujours, la version collector.
250520	252220	Merci d'avoir acheté notre merche, d'ailleurs.
252840	253120	Merci.
253120	253680	Dans un jour.
254260	255520	Moi, j'ai fait, je sais pas pourquoi.
255820	256040	Merci.
257120	259320	Là, récemment est sorti...
259320	261940	Toi, t'es une fondue de péloche, de séries, des trucs comme ça.
262080	263220	Récemment est sorti...
263220	265440	Attends, j'ai quand même pas 70 ans, quoi.
265580	266700	Non, mais je l'assume, je l'ai dit.
266760	267780	Moi, je suis un bouffeur de péloche.
268080	270060	J'aime bien toutes les appellations un peu ringard.
270220	275860	Mais est sorti récemment le grand retour d'une saga, Bridget Jones.
277140	278380	On va parler de ça, vraiment ?
278380	278540	Oui.
278680	279900	J'adore, je peux en parler des heures.
280220	280560	Ah, voilà.
280880	281280	Déjà...
281280	283660	Tu sais que t'es au courant de juge qu'on te connaît, en fait ?
283660	284220	Ouais, voilà, ouais.
284220	285960	T'es allé à rétonner de...
285960	288160	Mais moi, je croyais qu'on allait parler de Tarkovsky, quoi.
288240	289180	Tu me parles de péloche.
289340	290880	Je peux aussi parler de Tarkovsky parce que...
